offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Tod Sloan,0,0,0,,26,0,32,C,4.9,43,67,0,1.4,0,0,,0,11,0,,100
4.1,Sid Smith,0,0,0,,28,0,16,LW,5.5,38,70,0,1.5,0,0,,0,22,0,,28
3.4,Ted Kennedy,0,0,0,,28,0,23,C,4.8,38,67,0,1.4,0,0,,0,15,0,,78
3.1,George Armstrong,0,0,0,,23,0,15,RW,4.4,32,63,0,1.3,0,0,,0,17,0,,60
3.0,Tim Horton,0,0,0,,24,0,24,D,8.9,31,70,0,5.9,0,0,,0,7,0,,94
2.7,Harry Watson,0,0,0,,30,0,7,LW,4.2,28,70,0,1.5,0,0,,0,21,0,,30
2.0,Jimmy Thomson,0,0,0,,26,0,24,D,7.2,26,61,0,5.1,0,0,,0,2,0,,86
1.5,Ron Stewart,0,0,0,,21,0,11,RW,3.0,25,70,0,1.5,0,0,,0,14,0,,72
1.4,Eric Nesterenko,0,0,0,,20,0,9,RW,2.8,23,68,0,1.4,0,0,,0,14,0,,70
0.6,Rudy Migay,0,0,0,,25,0,15,C,2.0,23,70,0,1.5,0,0,,0,8,0,,60
2.2,Jim Morrison,0,0,0,,22,0,11,D,7.2,20,60,0,5.1,0,0,,0,9,0,,51
-0.9,Bob Bailey,0,0,0,,22,0,7,RW,0.2,9,48,0,1.0,0,0,,0,2,0,,70
-0.1,Gord Hannigan,0,0,0,,25,0,4,C,0.6,8,35,0,0.7,0,0,,0,4,0,,18
-0.4,Fern Flaman,0,0,0,,27,0,8,D,4.8,8,62,0,5.2,0,0,,0,0,0,,84
-0.3,Leo Boivin,0,0,0,,21,0,6,D,4.6,7,58,0,4.9,0,0,,0,1,0,,81
-0.8,Bob Solinger,0,0,0,,28,0,2,LW,0.0,5,39,0,0.8,0,0,,0,3,0,,2
-0.5,Bob Hassard,0,0,0,,24,0,4,C,0.1,5,26,0,0.5,0,0,,0,1,0,,4
0.0,Howie Meeker,0,0,0,,30,0,0,RW,0.1,1,5,0,0.1,0,0,,0,1,0,,0
-0.7,Earl Balfour,0,0,0,,21,0,1,LW,-0.3,1,17,0,0.4,0,0,,0,0,0,,6
-0.2,Danny Lewicki,0,0,0,,22,0,1,LW,0.0,1,7,0,0.1,0,0,,0,0,0,,12
-0.2,Hugh Bolton,0,0,0,,24,0,0,D,0.6,0,9,0,0.8,0,0,,0,0,0,,10
0.0,Harry Lumley,0,0,0,,27,0,0,G,16.0,0,69,0,0.0,0,0,,0,0,0,,6
0.0,Gilles Mayer,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
