shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,11,32,Tod Sloan,4.9,1.4,43,0,100,,67,0,3.5,0,/players/s/sloanto01.html
0,,LW,,0,0,0,0,28,0,22,16,Sid Smith,5.5,1.5,38,0,28,,70,0,4.1,0,/players/s/smithsi01.html
0,,C,,0,0,0,0,28,0,15,23,Ted Kennedy,4.8,1.4,38,0,78,,67,0,3.4,0,/players/k/kennete01.html
0,,RW,,0,0,0,0,23,0,17,15,George Armstrong,4.4,1.3,32,0,60,,63,0,3.1,0,/players/a/armstge01.html
0,,D,,0,0,0,0,24,0,7,24,Tim Horton,8.9,5.9,31,0,94,,70,0,3.0,0,/players/h/hortoti01.html
0,,LW,,0,0,0,0,30,0,21,7,Harry Watson,4.2,1.5,28,0,30,,70,0,2.7,0,/players/w/watsoha02.html
0,,D,,0,0,0,0,26,0,2,24,Jimmy Thomson,7.2,5.1,26,0,86,,61,0,2.0,0,/players/t/thomsji01.html
0,,RW,,0,0,0,0,21,0,14,11,Ron Stewart,3.0,1.5,25,0,72,,70,0,1.5,0,/players/s/stewaro01.html
0,,RW,,0,0,0,0,20,0,14,9,Eric Nesterenko,2.8,1.4,23,0,70,,68,0,1.4,0,/players/n/nesteer01.html
0,,C,,0,0,0,0,25,0,8,15,Rudy Migay,2.0,1.5,23,0,60,,70,0,0.6,0,/players/m/migayru01.html
0,,D,,0,0,0,0,22,0,9,11,Jim Morrison,7.2,5.1,20,0,51,,60,0,2.2,0,/players/m/morriji01.html
0,,RW,,0,0,0,0,22,0,2,7,Bob Bailey,0.2,1.0,9,0,70,,48,0,-0.9,0,/players/b/bailebo01.html
0,,C,,0,0,0,0,25,0,4,4,Gord Hannigan,0.6,0.7,8,0,18,,35,0,-0.1,0,/players/h/hannigo01.html
0,,D,,0,0,0,0,27,0,0,8,Fern Flaman,4.8,5.2,8,0,84,,62,0,-0.4,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,21,0,1,6,Leo Boivin,4.6,4.9,7,0,81,,58,0,-0.3,0,/players/b/boivile01.html
0,,LW,,0,0,0,0,28,0,3,2,Bob Solinger,0.0,0.8,5,0,2,,39,0,-0.8,0,/players/s/solinbo01.html
0,,C,,0,0,0,0,24,0,1,4,Bob Hassard,0.1,0.5,5,0,4,,26,0,-0.5,0,/players/h/hassabo01.html
0,,RW,,0,0,0,0,30,0,1,0,Howie Meeker,0.1,0.1,1,0,0,,5,0,0.0,0,/players/m/meekeho01.html
0,,LW,,0,0,0,0,21,0,0,1,Earl Balfour,-0.3,0.4,1,0,6,,17,0,-0.7,0,/players/b/balfoea01.html
0,,LW,,0,0,0,0,22,0,0,1,Danny Lewicki,0.0,0.1,1,0,12,,7,0,-0.2,0,/players/l/lewicda01.html
0,,D,,0,0,0,0,24,0,0,0,Hugh Bolton,0.6,0.8,0,0,10,,9,0,-0.2,0,/players/b/boltohu01.html
0,,G,,0,0,0,0,27,0,0,0,Harry Lumley,16.0,0.0,0,0,6,,69,0,0.0,0,/players/l/lumleha01.html
0,,G,,0,0,0,0,23,0,0,0,Gilles Mayer,0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/mayergi01.html
