shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,33,0,26,27,Syl Apps,6.3,1.1,53,0,12,,55,0,5.2,0,/players/a/appssy01.html
0,,C,,0,0,0,0,27,0,23,25,Max Bentley,5.5,1.1,48,0,10,,53,0,4.5,0,/players/b/bentlma01.html
0,,C,,0,0,0,0,22,0,25,21,Ted Kennedy,5.4,1.2,46,0,32,,60,0,4.1,0,/players/k/kennete01.html
0,,LW,,0,0,0,0,24,0,21,20,Harry Watson,4.5,1.2,41,0,16,,57,0,3.4,0,/players/w/watsoha02.html
0,,RW,,0,0,0,0,24,0,14,20,Howie Meeker,3.1,1.2,34,0,62,,58,0,1.9,0,/players/m/meekeho01.html
0,,LW,,0,0,0,0,23,0,12,22,Vic Lynn,2.9,1.2,34,0,53,,60,0,1.6,0,/players/l/lynnvi01.html
0,,RW,,0,0,0,0,23,0,11,20,Bill Ezinicki,2.5,1.2,31,0,97,,60,0,1.3,0,/players/e/ezinibi01.html
0,,LW,,0,0,0,0,25,0,15,15,Joe Klukay,2.8,1.2,30,0,28,,59,0,1.6,0,/players/k/klukajo01.html
0,,D,,0,0,0,0,20,0,0,29,Jimmy Thomson,6.4,4.8,29,0,82,,59,0,1.6,0,/players/t/thomsji01.html
0,,D,,0,0,0,0,23,0,7,11,Gus Mortson,6.0,4.7,18,0,118,,58,0,1.2,0,/players/m/mortsgu01.html
0,,LW,,0,0,0,0,22,0,7,10,Sid Smith,1.5,0.6,17,0,10,,31,0,0.9,0,/players/s/smithsi01.html
0,,D,,0,0,0,0,20,0,5,9,Bill Barilko,5.3,4.7,14,0,147,,57,0,0.7,0,/players/b/barilbi01.html
0,,D,,0,0,0,0,28,0,2,11,Wally Stanowski,4.8,4.4,13,0,12,,54,0,0.3,0,/players/s/stanowa01.html
0,,LW,,0,0,0,0,33,0,4,8,Nick Metz,-0.1,1.2,12,0,8,,60,0,-1.3,0,/players/m/metzni01.html
0,,RW,,0,0,0,0,32,0,4,6,Don Metz,0.7,0.5,10,0,2,,26,0,0.1,0,/players/m/metzdo01.html
0,,D,,0,0,0,0,27,0,2,7,Garth Boesch,3.8,3.7,9,0,52,,45,0,0.1,0,/players/b/boescga01.html
0,,LW,,0,0,0,0,21,0,1,2,Cy Thomas,0.2,0.2,3,0,4,,8,0,0.0,0,/players/t/thomacy01.html
0,,RW,,0,0,0,0,23,0,2,0,Bud Poile,0.3,0.1,2,0,0,,4,0,0.2,0,/players/p/poilebu01.html
0,,LW,,0,0,0,0,24,0,1,0,Gaye Stewart,0.0,0.1,1,0,0,,7,0,-0.1,0,/players/s/stewaga01.html
0,,C,,0,0,0,0,22,0,0,1,John McCormack,0.0,0.1,1,0,0,,3,0,0.0,0,/players/m/mccorjo01.html
0,,G,,0,0,0,0,33,0,0,0,Turk Broda,13.2,0.0,0,0,2,,60,0,0.0,0,/players/b/brodatu01.html
0,,C,,0,0,0,0,18,0,0,0,Fleming MacKell,-0.1,0.1,0,0,2,,3,0,-0.1,0,/players/m/mackefl01.html
0,,RW,,0,0,0,0,20,0,0,0,Tod Sloan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/sloanto01.html
