offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Syl Apps,0,0,0,,33,0,27,C,6.3,53,55,0,1.1,0,0,,0,26,0,,12
4.5,Max Bentley,0,0,0,,27,0,25,C,5.5,48,53,0,1.1,0,0,,0,23,0,,10
4.1,Ted Kennedy,0,0,0,,22,0,21,C,5.4,46,60,0,1.2,0,0,,0,25,0,,32
3.4,Harry Watson,0,0,0,,24,0,20,LW,4.5,41,57,0,1.2,0,0,,0,21,0,,16
1.9,Howie Meeker,0,0,0,,24,0,20,RW,3.1,34,58,0,1.2,0,0,,0,14,0,,62
1.6,Vic Lynn,0,0,0,,23,0,22,LW,2.9,34,60,0,1.2,0,0,,0,12,0,,53
1.3,Bill Ezinicki,0,0,0,,23,0,20,RW,2.5,31,60,0,1.2,0,0,,0,11,0,,97
1.6,Joe Klukay,0,0,0,,25,0,15,LW,2.8,30,59,0,1.2,0,0,,0,15,0,,28
1.6,Jimmy Thomson,0,0,0,,20,0,29,D,6.4,29,59,0,4.8,0,0,,0,0,0,,82
1.2,Gus Mortson,0,0,0,,23,0,11,D,6.0,18,58,0,4.7,0,0,,0,7,0,,118
0.9,Sid Smith,0,0,0,,22,0,10,LW,1.5,17,31,0,0.6,0,0,,0,7,0,,10
0.7,Bill Barilko,0,0,0,,20,0,9,D,5.3,14,57,0,4.7,0,0,,0,5,0,,147
0.3,Wally Stanowski,0,0,0,,28,0,11,D,4.8,13,54,0,4.4,0,0,,0,2,0,,12
-1.3,Nick Metz,0,0,0,,33,0,8,LW,-0.1,12,60,0,1.2,0,0,,0,4,0,,8
0.1,Don Metz,0,0,0,,32,0,6,RW,0.7,10,26,0,0.5,0,0,,0,4,0,,2
0.1,Garth Boesch,0,0,0,,27,0,7,D,3.8,9,45,0,3.7,0,0,,0,2,0,,52
0.0,Cy Thomas,0,0,0,,21,0,2,LW,0.2,3,8,0,0.2,0,0,,0,1,0,,4
0.2,Bud Poile,0,0,0,,23,0,0,RW,0.3,2,4,0,0.1,0,0,,0,2,0,,0
-0.1,Gaye Stewart,0,0,0,,24,0,0,LW,0.0,1,7,0,0.1,0,0,,0,1,0,,0
0.0,John McCormack,0,0,0,,22,0,1,C,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,33,0,0,G,13.2,0,60,0,0.0,0,0,,0,0,0,,2
-0.1,Fleming MacKell,0,0,0,,18,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Tod Sloan,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
