shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,25,0,22,10,Ace Bailey,11.1,0.9,32,0,78,,44,0,10.2,0,/players/b/baileac01.html
0,,C,,0,0,0,0,20,0,12,15,Andy Blair,7.5,0.9,27,0,41,,44,0,6.5,0,/players/b/blairan01.html
0,,LW,,0,0,0,0,25,0,12,7,Danny Cox,5.6,0.9,19,0,14,,42,0,4.7,0,/players/c/coxda01.html
0,,C,,0,0,0,0,22,0,3,11,Gerry Lowrey,2.6,0.7,14,0,24,,32,0,2.0,0,/players/l/lowrege01.html
0,,C,,0,0,0,0,28,0,7,6,Bill Carson,3.8,0.5,13,0,45,,24,0,3.3,0,/players/c/carsobi01.html
0,,F,,0,0,0,0,24,0,9,3,George Horne,3.3,0.8,12,0,32,,39,0,2.5,0,/players/h/hornege01.html
0,,LW/D,,0,0,0,0,27,0,6,6,Hap Day,2.3,0.9,12,0,84,,44,0,1.4,0,/players/d/dayha01.html
0,,D,,0,0,0,0,37,0,4,4,Art Duncan,5.0,3.3,8,0,53,,39,0,1.7,0,/players/d/duncaar01.html
0,,LW,,0,0,0,0,24,0,3,3,Eric Pettinger,1.0,0.5,6,0,24,,25,0,0.5,0,/players/p/pettier01.html
0,,D,,0,0,0,0,22,0,5,0,Art Smith,4.7,3.6,5,0,91,,43,0,1.1,0,/players/s/smithar01.html
0,,LW,,0,0,0,0,26,0,1,2,Baldy Cotton,0.5,0.2,3,0,8,,11,0,0.2,0,/players/c/cottoba01.html
0,,D,,0,0,0,0,29,0,1,0,Jack Arbour,1.0,0.8,1,0,10,,10,0,0.2,0,/players/a/arbouja01.html
0,,C,,0,0,0,0,23,0,0,1,Joe Primeau,0.0,0.1,1,0,2,,6,0,-0.2,0,/players/p/primejo01.html
0,,G,,0,0,0,0,28,0,0,0,Lorne Chabot,5.7,0.0,0,0,2,,43,0,0.0,0,/players/c/chabolo01.html
0,,G,,0,0,0,0,20,0,0,0,Benny Grant,0.3,0.0,0,0,0,,3,0,0.0,0,/players/g/grantbe01.html
0,,C,,0,0,0,0,29,0,0,0,Alex Gray,-0.3,0.1,0,0,2,,7,0,-0.5,0,/players/g/grayal01.html
0,,D,,0,0,0,0,19,0,0,0,Red Horner,1.2,1.8,0,0,30,,22,0,-0.7,0,/players/h/hornere01.html
0,,C,,0,0,0,0,22,0,0,0,Carl Voss,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/v/vossca01.html
