offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Ace Bailey,0,0,0,,25,0,10,RW,11.1,32,44,0,0.9,0,0,,0,22,0,,78
6.5,Andy Blair,0,0,0,,20,0,15,C,7.5,27,44,0,0.9,0,0,,0,12,0,,41
4.7,Danny Cox,0,0,0,,25,0,7,LW,5.6,19,42,0,0.9,0,0,,0,12,0,,14
2.0,Gerry Lowrey,0,0,0,,22,0,11,C,2.6,14,32,0,0.7,0,0,,0,3,0,,24
3.3,Bill Carson,0,0,0,,28,0,6,C,3.8,13,24,0,0.5,0,0,,0,7,0,,45
2.5,George Horne,0,0,0,,24,0,3,F,3.3,12,39,0,0.8,0,0,,0,9,0,,32
1.4,Hap Day,0,0,0,,27,0,6,LW/D,2.3,12,44,0,0.9,0,0,,0,6,0,,84
1.7,Art Duncan,0,0,0,,37,0,4,D,5.0,8,39,0,3.3,0,0,,0,4,0,,53
0.5,Eric Pettinger,0,0,0,,24,0,3,LW,1.0,6,25,0,0.5,0,0,,0,3,0,,24
1.1,Art Smith,0,0,0,,22,0,0,D,4.7,5,43,0,3.6,0,0,,0,5,0,,91
0.2,Baldy Cotton,0,0,0,,26,0,2,LW,0.5,3,11,0,0.2,0,0,,0,1,0,,8
0.2,Jack Arbour,0,0,0,,29,0,0,D,1.0,1,10,0,0.8,0,0,,0,1,0,,10
-0.2,Joe Primeau,0,0,0,,23,0,1,C,0.0,1,6,0,0.1,0,0,,0,0,0,,2
0.0,Lorne Chabot,0,0,0,,28,0,0,G,5.7,0,43,0,0.0,0,0,,0,0,0,,2
0.0,Benny Grant,0,0,0,,20,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,0
-0.5,Alex Gray,0,0,0,,29,0,0,C,-0.3,0,7,0,0.1,0,0,,0,0,0,,2
-0.7,Red Horner,0,0,0,,19,0,0,D,1.2,0,22,0,1.8,0,0,,0,0,0,,30
-0.1,Carl Voss,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
