offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Ed Olczyk,24,4,-22,17.3,21,243,33,RW,6.0,75,80,10,0.4,3,14,,3,42,20,,55
3.7,Gary Leeman,24,0,-6,12.8,23,234,31,RW,4.5,61,80,7,0.8,0,6,,0,30,24,,62
3.1,Mark Osborne,17,2,-3,14.8,26,155,37,LW,4.0,60,79,10,0.9,0,4,,3,23,24,,102
3.9,Al Iafrate,15,3,-21,13.0,21,169,30,D,5.9,52,77,12,2.1,4,4,,1,22,17,,80
2.7,Tom Fergus,14,0,5,15.3,25,124,31,C,3.6,50,63,1,0.9,0,5,,0,19,30,,81
2.9,Russ Courtnall,14,3,-16,10.8,22,212,26,C,3.2,49,65,10,0.3,1,6,,0,23,16,,47
1.6,Vincent Damphousse,11,0,2,10.8,20,111,36,LW,2.5,48,75,6,1.0,2,1,,0,12,30,,40
1.4,Al Secord,13,0,-21,10.1,29,149,27,LW,1.7,42,74,7,0.3,0,2,,0,15,20,,221
1.8,Miroslav Frycer,11,0,8,15.8,28,76,20,RW,2.5,32,38,1,0.7,2,1,,0,12,19,,41
0.4,Peter Ihnacak,10,0,-6,13.3,30,75,20,C,1.0,30,68,2,0.6,0,0,,0,10,18,,41
0.9,Rick Lanz,3,0,-12,4.1,26,145,22,D,3.4,28,75,7,2.5,0,3,,0,6,15,,65
0.7,Borje Salming,1,0,7,2.2,36,92,24,D,3.8,26,66,8,3.2,0,1,,1,2,15,,82
1.1,Todd Gill,7,0,-20,7.3,22,109,17,D,2.7,25,65,3,1.6,3,1,,0,8,14,,131
1.0,Dale DeGray,5,0,4,4.9,24,122,18,D,3.6,24,56,10,2.6,1,1,,2,6,6,,63
1.5,Wendel Clark,8,0,-13,12.9,21,93,11,LW,1.5,23,28,4,0.0,1,4,,0,12,7,,80
-0.5,Greg Terrion,3,0,-6,7.0,27,57,16,LW,0.1,20,59,0,0.5,1,1,,3,4,13,,65
-0.6,Dan Daoust,9,0,-7,15.8,27,57,8,C,0.0,17,67,0,0.6,1,0,,0,9,8,,57
-0.4,Sean McKenna,5,0,-11,10.9,25,46,5,RW,-0.2,10,40,0,0.2,1,0,,0,5,5,,12
-0.6,Luke Richardson,4,0,-25,8.2,18,49,6,D,1.3,10,78,0,1.9,0,0,,0,4,6,,90
0.1,Ken Yaremchuk,2,0,-7,14.3,24,14,5,C,0.1,7,16,2,0.0,0,0,,0,2,3,,10
-0.1,Mike Blaisdell,3,0,-5,9.4,28,32,2,RW,0.0,5,18,0,0.1,1,0,,0,3,2,,2
-2.2,Dave Semenko,2,0,-8,16.7,30,12,3,LW,-1.5,5,70,1,0.6,0,0,,0,2,2,,107
0.0,Ken Wregget,0,0,0,,23,0,5,G,8.0,5,56,0,0.0,0,0,,0,0,0,,40
0.0,Chris Kotsopoulos,2,0,-3,9.1,29,22,2,D,0.7,4,21,0,0.7,0,0,,0,2,2,,19
-0.3,Mike Allison,0,0,0,0.0,26,7,3,LW,-0.2,3,15,0,0.2,0,0,,0,0,3,,10
0.0,Allan Bester,0,0,0,,23,0,3,G,5.0,3,30,0,0.0,0,0,,0,0,0,,6
-0.1,Brian Curran,0,0,3,0.0,24,1,1,D,0.4,1,7,0,0.5,0,0,,0,0,1,,19
0.0,Marty Dallman,0,0,1,0.0,24,1,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
-0.2,Ted Fauss,0,0,6,0.0,26,2,1,D,0.7,1,13,0,0.9,0,0,,0,0,1,,4
-0.3,Mike Stothers,0,0,-6,,25,0,1,D,0.1,1,18,0,0.4,0,0,,0,0,1,,42
0.0,Leigh Verstraete,0,0,-2,,26,0,1,RW,-0.1,1,3,0,0.0,0,0,,0,0,1,,9
0.0,Wes Jarvis,0,0,0,,29,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Derek Laxdal,0,0,0,0.0,21,2,0,RW,-0.1,0,5,0,0.1,0,0,,0,0,0,,6
-0.4,Chris McRae,0,0,0,,22,0,0,LW,-0.3,0,11,0,0.1,0,0,,0,0,0,,65
0.0,Jeff Reese,0,0,0,,21,0,0,G,0.6,0,5,0,0.0,0,0,,0,0,0,,0
