shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,17.3,20,243,24,3,21,3,42,33,Ed Olczyk,6.0,0.4,75,14,55,,80,-22,5.6,10,/players/o/olczyed01.html
0,,RW,12.8,24,234,24,0,23,0,30,31,Gary Leeman,4.5,0.8,61,6,62,,80,-6,3.7,7,/players/l/leemaga01.html
2,,LW,14.8,24,155,17,3,26,0,23,37,Mark Osborne,4.0,0.9,60,4,102,,79,-3,3.1,10,/players/o/osborma01.html
3,,D,13.0,17,169,15,1,21,4,22,30,Al Iafrate,5.9,2.1,52,4,80,,77,-21,3.9,12,/players/i/iafraal01.html
0,,C,15.3,30,124,14,0,25,0,19,31,Tom Fergus,3.6,0.9,50,5,81,,63,5,2.7,1,/players/f/ferguto01.html
3,,C,10.8,16,212,14,0,22,1,23,26,Russ Courtnall,3.2,0.3,49,6,47,,65,-16,2.9,10,/players/c/courtru01.html
0,,LW,10.8,30,111,11,0,20,2,12,36,Vincent Damphousse,2.5,1.0,48,1,40,,75,2,1.6,6,/players/d/damphvi01.html
0,,LW,10.1,20,149,13,0,29,0,15,27,Al Secord,1.7,0.3,42,2,221,,74,-21,1.4,7,/players/s/secoral01.html
0,,RW,15.8,19,76,11,0,28,2,12,20,Miroslav Frycer,2.5,0.7,32,1,41,,38,8,1.8,1,/players/f/frycemi01.html
0,,C,13.3,18,75,10,0,30,0,10,20,Peter Ihnacak,1.0,0.6,30,0,41,,68,-6,0.4,2,/players/i/ihnacpe01.html
0,,D,4.1,15,145,3,0,26,0,6,22,Rick Lanz,3.4,2.5,28,3,65,,75,-12,0.9,7,/players/l/lanzri01.html
0,,D,2.2,15,92,1,1,36,0,2,24,Borje Salming,3.8,3.2,26,1,82,,66,7,0.7,8,/players/s/salmibo01.html
0,,D,7.3,14,109,7,0,22,3,8,17,Todd Gill,2.7,1.6,25,1,131,,65,-20,1.1,3,/players/g/gillto01.html
0,,D,4.9,6,122,5,2,24,1,6,18,Dale DeGray,3.6,2.6,24,1,63,,56,4,1.0,10,/players/d/degrada01.html
0,,LW,12.9,7,93,8,0,21,1,12,11,Wendel Clark,1.5,0.0,23,4,80,,28,-13,1.5,4,/players/c/clarkwe01.html
0,,LW,7.0,13,57,3,3,27,1,4,16,Greg Terrion,0.1,0.5,20,1,65,,59,-6,-0.5,0,/players/t/terrigr01.html
0,,C,15.8,8,57,9,0,27,1,9,8,Dan Daoust,0.0,0.6,17,0,57,,67,-7,-0.6,0,/players/d/daousda01.html
0,,RW,10.9,5,46,5,0,25,1,5,5,Sean McKenna,-0.2,0.2,10,0,12,,40,-11,-0.4,0,/players/m/mckense01.html
0,,D,8.2,6,49,4,0,18,0,4,6,Luke Richardson,1.3,1.9,10,0,90,,78,-25,-0.6,0,/players/r/richalu01.html
0,,C,14.3,3,14,2,0,24,0,2,5,Ken Yaremchuk,0.1,0.0,7,0,10,,16,-7,0.1,2,/players/y/yaremke01.html
0,,RW,9.4,2,32,3,0,28,1,3,2,Mike Blaisdell,0.0,0.1,5,0,2,,18,-5,-0.1,0,/players/b/blaismi01.html
0,,LW,16.7,2,12,2,0,30,0,2,3,Dave Semenko,-1.5,0.6,5,0,107,,70,-8,-2.2,1,/players/s/semenda01.html
0,,G,,0,0,0,0,23,0,0,5,Ken Wregget,8.0,0.0,5,0,40,,56,0,0.0,0,/players/w/wreggke01.html
0,,D,9.1,2,22,2,0,29,0,2,2,Chris Kotsopoulos,0.7,0.7,4,0,19,,21,-3,0.0,0,/players/k/kotsoch01.html
0,,LW,0.0,3,7,0,0,26,0,0,3,Mike Allison,-0.2,0.2,3,0,10,,15,0,-0.3,0,/players/a/allismi01.html
0,,G,,0,0,0,0,23,0,0,3,Allan Bester,5.0,0.0,3,0,6,,30,0,0.0,0,/players/b/besteal01.html
0,,D,0.0,1,1,0,0,24,0,0,1,Brian Curran,0.4,0.5,1,0,19,,7,3,-0.1,0,/players/c/currabr01.html
0,,RW,0.0,1,1,0,0,24,0,0,1,Marty Dallman,0.1,0.1,1,0,0,,2,1,0.0,0,/players/d/dallmma01.html
0,,D,0.0,1,2,0,0,26,0,0,1,Ted Fauss,0.7,0.9,1,0,4,,13,6,-0.2,0,/players/f/fausste01.html
0,,D,,1,0,0,0,25,0,0,1,Mike Stothers,0.1,0.4,1,0,42,,18,-6,-0.3,0,/players/s/stothmi01.html
0,,RW,,1,0,0,0,26,0,0,1,Leigh Verstraete,-0.1,0.0,1,0,9,,3,-2,0.0,0,/players/v/verstle01.html
0,,C,,0,0,0,0,29,0,0,0,Wes Jarvis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jarviwe01.html
0,,RW,0.0,0,2,0,0,21,0,0,0,Derek Laxdal,-0.1,0.1,0,0,6,,5,0,-0.2,0,/players/l/laxdade01.html
0,,LW,,0,0,0,0,22,0,0,0,Chris McRae,-0.3,0.1,0,0,65,,11,0,-0.4,0,/players/m/mcraech01.html
0,,G,,0,0,0,0,21,0,0,0,Jeff Reese,0.6,0.0,0,0,0,,5,0,0.0,0,/players/r/reeseje01.html
