shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,19,0,29,25,Ted Kennedy,5.3,1.0,54,0,14,,49,0,4.3,0,/players/k/kennete01.html
0,,RW,,0,0,0,0,34,0,21,25,Lorne Carr,4.0,1.0,46,0,7,,47,0,3.0,0,/players/c/carrlo01.html
0,,C,,0,0,0,0,21,0,8,36,Gus Bodnar,2.7,1.0,44,0,18,,49,0,1.7,0,/players/b/bodnagu01.html
0,,D,,0,0,0,0,29,0,18,23,Babe Pratt,7.9,4.2,41,0,39,,50,0,3.7,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,33,0,22,15,Sweeney Schriner,4.1,0.5,37,0,10,,26,0,3.5,0,/players/s/schrisw01.html
0,,LW,,0,0,0,0,30,0,22,13,Nick Metz,3.1,1.1,35,0,26,,50,0,2.1,0,/players/m/metzni01.html
0,,RW,,0,0,0,0,30,0,18,17,Mel Hill,2.9,0.9,35,0,14,,45,0,2.0,0,/players/h/hillme01.html
0,,LW,,0,0,0,0,32,0,17,18,Bob Davidson,2.7,1.1,35,0,49,,50,0,1.6,0,/players/d/davidbo01.html
0,,C,,0,0,0,0,29,0,9,13,Art Jackson,1.6,0.7,22,0,6,,31,0,0.9,0,/players/j/jacksar01.html
0,,D,,0,0,0,0,30,0,3,12,Reg Hamilton,4.5,4.2,15,0,41,,50,0,0.3,0,/players/h/hamilre01.html
0,,D,,0,0,0,0,25,0,2,9,Wally Stanowski,3.1,2.9,11,0,16,,34,0,0.2,0,/players/s/stanowa01.html
0,,D,,0,0,0,0,25,0,4,5,Pete Backor,3.2,3.0,9,0,6,,36,0,0.2,0,/players/b/backope01.html
0,,D,,0,0,0,0,18,0,3,4,Ross Johnstone,2.3,2.0,7,0,8,,24,0,0.2,0,/players/j/johnsro01.html
0,,RW,,0,0,0,0,21,0,2,5,Tom O'Neill,-0.3,0.7,7,0,24,,33,0,-1.0,0,/players/o/oneilto01.html
0,,RW,,0,0,0,0,33,0,2,4,John McCreedy,0.1,0.4,6,0,11,,17,0,-0.3,0,/players/m/mccrejo01.html
0,,RW,,0,0,0,0,20,0,1,4,Bill Ezinicki,0.2,0.2,5,0,17,,8,0,0.1,0,/players/e/ezinibi01.html
0,,C,,0,0,0,0,22,0,2,1,Jack McLean,0.2,0.2,3,0,13,,8,0,0.0,0,/players/m/mcleaja01.html
0,,D,,0,0,0,0,24,0,0,2,Moe Morris,1.9,2.4,2,0,18,,29,0,-0.6,0,/players/m/morrimo01.html
0,,G,,0,0,0,0,26,0,0,0,Frank McCool,10.1,0.0,0,0,0,,50,0,0.0,0,/players/m/mccoofr01.html
