offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Ted Kennedy,0,0,0,,19,0,25,C,5.3,54,49,0,1.0,0,0,,0,29,0,,14
3.0,Lorne Carr,0,0,0,,34,0,25,RW,4.0,46,47,0,1.0,0,0,,0,21,0,,7
1.7,Gus Bodnar,0,0,0,,21,0,36,C,2.7,44,49,0,1.0,0,0,,0,8,0,,18
3.7,Babe Pratt,0,0,0,,29,0,23,D,7.9,41,50,0,4.2,0,0,,0,18,0,,39
3.5,Sweeney Schriner,0,0,0,,33,0,15,LW,4.1,37,26,0,0.5,0,0,,0,22,0,,10
2.1,Nick Metz,0,0,0,,30,0,13,LW,3.1,35,50,0,1.1,0,0,,0,22,0,,26
2.0,Mel Hill,0,0,0,,30,0,17,RW,2.9,35,45,0,0.9,0,0,,0,18,0,,14
1.6,Bob Davidson,0,0,0,,32,0,18,LW,2.7,35,50,0,1.1,0,0,,0,17,0,,49
0.9,Art Jackson,0,0,0,,29,0,13,C,1.6,22,31,0,0.7,0,0,,0,9,0,,6
0.3,Reg Hamilton,0,0,0,,30,0,12,D,4.5,15,50,0,4.2,0,0,,0,3,0,,41
0.2,Wally Stanowski,0,0,0,,25,0,9,D,3.1,11,34,0,2.9,0,0,,0,2,0,,16
0.2,Pete Backor,0,0,0,,25,0,5,D,3.2,9,36,0,3.0,0,0,,0,4,0,,6
0.2,Ross Johnstone,0,0,0,,18,0,4,D,2.3,7,24,0,2.0,0,0,,0,3,0,,8
-1.0,Tom O'Neill,0,0,0,,21,0,5,RW,-0.3,7,33,0,0.7,0,0,,0,2,0,,24
-0.3,John McCreedy,0,0,0,,33,0,4,RW,0.1,6,17,0,0.4,0,0,,0,2,0,,11
0.1,Bill Ezinicki,0,0,0,,20,0,4,RW,0.2,5,8,0,0.2,0,0,,0,1,0,,17
0.0,Jack McLean,0,0,0,,22,0,1,C,0.2,3,8,0,0.2,0,0,,0,2,0,,13
-0.6,Moe Morris,0,0,0,,24,0,2,D,1.9,2,29,0,2.4,0,0,,0,0,0,,18
0.0,Frank McCool,0,0,0,,26,0,0,G,10.1,0,50,0,0.0,0,0,,0,0,0,,0
