shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,RW,11.0,27,301,20,0,24,7,33,50,Mats Sundin,8.7,1.4,83,7,46,,76,8,7.3,23,/players/s/sundima01.html
2,,C,17.8,19,180,20,2,32,3,32,40,Doug Gilmour,7.1,1.0,72,10,77,,81,-5,6.0,19,/players/g/gilmodo01.html
0,,D,6.6,18,182,4,0,34,1,12,49,Larry Murphy,9.2,4.3,61,8,34,,82,-2,4.9,31,/players/m/murphla01.html
0,,RW,12.7,13,275,20,0,36,4,35,19,Mike Gartner,6.0,1.4,54,15,52,,82,5,4.7,6,/players/g/gartnmi01.html
2,,LW,10.0,9,200,6,1,32,3,20,24,Dave Andreychuk,3.8,0.5,44,12,54,,61,-11,3.3,14,/players/a/andreda01.html
0,,LW,12.8,17,94,9,0,29,5,12,25,Benoit Hogue,3.5,0.8,37,3,68,,44,6,2.6,8,/players/h/hoguebe01.html
0,,D,4.4,13,90,1,1,21,1,4,22,Kenny Jonsson,5.2,3.5,26,3,22,,50,12,1.7,8,/players/j/jonsske01.html
0,,C,11.4,12,79,2,1,29,1,9,16,Kirk Muller,2.0,0.4,25,7,42,,36,-3,1.6,3,/players/m/mulleki01.html
0,,D,6.4,13,109,6,2,30,2,7,18,Todd Gill,4.5,3.1,25,1,116,,74,-15,1.4,3,/players/g/gillto01.html
0,,LW,10.0,11,70,6,2,31,1,7,15,Dave Gagner,1.8,0.3,22,1,59,,28,-2,1.5,2,/players/g/gagneda01.html
1,,D,2.0,12,153,1,1,31,0,3,19,Dave Ellett,4.4,3.7,22,1,59,,80,-10,0.7,6,/players/e/elletda01.html
0,,LW,7.4,12,108,7,0,24,1,8,12,Mike Craig,0.5,0.8,20,1,42,,70,-8,-0.3,0,/players/c/craigmi01.html
0,,LW,6.9,8,101,6,1,32,0,7,9,Randy Wood,0.8,0.5,16,1,36,,46,-4,0.2,0,/players/w/woodra01.html
0,,LW,17.8,5,45,6,0,29,1,8,7,Wendel Clark,1.9,0.4,15,2,16,,13,7,1.5,2,/players/c/clarkwe01.html
0,,LW,7.7,6,91,3,0,30,1,7,8,Sergio Momesso,0.3,0.4,15,4,112,,54,-11,-0.2,2,/players/m/momesse01.html
0,,C,8.9,8,79,6,0,22,0,7,8,Todd Warriner,0.2,0.5,15,1,26,,57,-11,-0.3,0,/players/w/warrito01.html
0,,RW,11.5,6,61,7,0,26,1,7,6,Tie Domi,-0.1,1.0,13,0,297,,72,-3,-1.0,0,/players/d/domiti01.html
0,,LW,14.0,5,43,6,0,23,0,6,6,Darby Hendrickson,0.4,0.6,12,0,47,,46,-2,-0.2,1,/players/h/hendrda01.html
0,,D,1.0,7,96,0,1,24,0,1,10,Dmitry Yushkevich,2.6,2.8,11,1,54,,69,-14,-0.3,2,/players/y/yushkdm01.html
0,,C,17.4,3,23,3,0,25,0,4,4,Paul DiPietro,0.5,0.2,8,1,4,,20,-3,0.3,1,/players/d/dipiepa01.html
0,,D,0.0,7,74,0,1,34,0,0,8,Jamie Macoun,3.7,4.6,8,0,87,,82,2,-0.9,0,/players/m/macouja01.html
0,,C,31.3,2,16,2,0,21,1,5,2,Brandon Convery,0.6,-0.1,7,3,4,,11,-7,0.6,0,/players/c/convebr01.html
0,,D,5.6,0,36,2,0,26,0,2,5,Mathieu Schneider,1.1,0.6,7,0,10,,13,-2,0.5,5,/players/s/schnema01.html
0,,LW,7.4,3,27,2,0,29,1,2,3,Ken Baumgartner,-1.0,0.7,5,0,152,,60,-5,-1.7,0,/players/b/baumgke01.html
0,,RW,20.0,2,10,2,0,23,0,2,2,Mark Kolesar,0.0,0.3,4,0,14,,21,0,-0.3,0,/players/k/kolesma01.html
0,,RW,7.1,1,28,1,0,30,0,2,2,Wayne Presley,-0.1,0.1,4,1,14,,19,-4,-0.2,1,/players/p/preslwa01.html
0,,RW,7.4,0,27,2,0,28,0,2,0,Mike Hudson,-0.5,0.2,2,0,29,,27,-5,-0.7,0,/players/h/hudsomi01.html
0,,LW,3.0,1,33,1,0,28,0,1,1,Bill Berg,-0.5,0.1,2,0,33,,23,-6,-0.6,0,/players/b/bergbi01.html
0,,LW,7.1,1,14,1,0,29,0,1,1,Nick Kypreos,-0.2,0.3,2,0,30,,19,0,-0.5,0,/players/k/kypreni01.html
0,,RW,14.3,0,7,1,0,20,0,1,1,Zdenek Nedved,0.1,0.1,2,0,6,,7,-1,0.0,1,/players/n/nedvezd01.html
0,,C,0.0,1,1,0,0,22,0,0,1,Kelly Fairchild,0.1,0.0,1,0,2,,1,1,0.0,0,/players/f/faircke01.html
0,,D,0.0,1,11,0,0,27,0,0,1,Rob Zettler,1.0,1.5,1,0,48,,29,-1,-0.5,0,/players/z/zettlro01.html
0,,G,,0,0,0,0,34,0,0,0,Don Beaupre,0.1,0.0,0,0,14,,8,0,0.0,0,/players/b/beaupdo01.html
0,,LW,,0,0,0,0,19,0,0,0,Sean Haggerty,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/haggese01.html
0,,D,,0,0,0,0,24,0,0,0,David Harlock,0.0,0.1,0,0,0,,1,0,0.0,0,/players/h/harloda01.html
0,,D,0.0,0,8,0,0,24,0,0,0,Jamie Heward,0.1,0.2,0,0,0,,5,-1,-0.1,0,/players/h/hewarja01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Matt Martin,0.4,0.6,0,0,14,,13,-1,-0.3,0,/players/m/martima01.html
0,,G,,0,0,0,0,24,0,0,0,Felix Potvin,13.8,0.0,0,0,4,,69,0,0.0,0,/players/p/potvife01.html
0,,G,,0,0,0,0,26,0,0,0,Damian Rhodes,1.8,0.0,0,0,0,,11,0,0.0,0,/players/r/rhodeda01.html
0,,C,,0,0,0,0,26,0,0,0,Peter White,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/whitepe01.html
