offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Mats Sundin,20,6,8,11.0,24,301,50,RW,8.7,83,76,23,1.4,7,7,,0,33,27,,46
6.0,Doug Gilmour,20,2,-5,17.8,32,180,40,C,7.1,72,81,19,1.0,3,10,,2,32,19,,77
4.9,Larry Murphy,4,0,-2,6.6,34,182,49,D,9.2,61,82,31,4.3,1,8,,0,12,18,,34
4.7,Mike Gartner,20,0,5,12.7,36,275,19,RW,6.0,54,82,6,1.4,4,15,,0,35,13,,52
3.3,Dave Andreychuk,6,2,-11,10.0,32,200,24,LW,3.8,44,61,14,0.5,3,12,,1,20,9,,54
2.6,Benoit Hogue,9,0,6,12.8,29,94,25,LW,3.5,37,44,8,0.8,5,3,,0,12,17,,68
1.7,Kenny Jonsson,1,0,12,4.4,21,90,22,D,5.2,26,50,8,3.5,1,3,,1,4,13,,22
1.6,Kirk Muller,2,0,-3,11.4,29,79,16,C,2.0,25,36,3,0.4,1,7,,1,9,12,,42
1.4,Todd Gill,6,0,-15,6.4,30,109,18,D,4.5,25,74,3,3.1,2,1,,2,7,13,,116
1.5,Dave Gagner,6,0,-2,10.0,31,70,15,LW,1.8,22,28,2,0.3,1,1,,2,7,11,,59
0.7,Dave Ellett,1,1,-10,2.0,31,153,19,D,4.4,22,80,6,3.7,0,1,,1,3,12,,59
-0.3,Mike Craig,7,0,-8,7.4,24,108,12,LW,0.5,20,70,0,0.8,1,1,,0,8,12,,42
0.2,Randy Wood,6,0,-4,6.9,32,101,9,LW,0.8,16,46,0,0.5,0,1,,1,7,8,,36
1.5,Wendel Clark,6,0,7,17.8,29,45,7,LW,1.9,15,13,2,0.4,1,2,,0,8,5,,16
-0.2,Sergio Momesso,3,0,-11,7.7,30,91,8,LW,0.3,15,54,2,0.4,1,4,,0,7,6,,112
-0.3,Todd Warriner,6,0,-11,8.9,22,79,8,C,0.2,15,57,0,0.5,0,1,,0,7,8,,26
-1.0,Tie Domi,7,0,-3,11.5,26,61,6,RW,-0.1,13,72,0,1.0,1,0,,0,7,6,,297
-0.2,Darby Hendrickson,6,0,-2,14.0,23,43,6,LW,0.4,12,46,1,0.6,0,0,,0,6,5,,47
-0.3,Dmitry Yushkevich,0,0,-14,1.0,24,96,10,D,2.6,11,69,2,2.8,0,1,,1,1,7,,54
0.3,Paul DiPietro,3,0,-3,17.4,25,23,4,C,0.5,8,20,1,0.2,0,1,,0,4,3,,4
-0.9,Jamie Macoun,0,0,2,0.0,34,74,8,D,3.7,8,82,0,4.6,0,0,,1,0,7,,87
0.6,Brandon Convery,2,0,-7,31.3,21,16,2,C,0.6,7,11,0,-0.1,1,3,,0,5,2,,4
0.5,Mathieu Schneider,2,0,-2,5.6,26,36,5,D,1.1,7,13,5,0.6,0,0,,0,2,0,,10
-1.7,Ken Baumgartner,2,0,-5,7.4,29,27,3,LW,-1.0,5,60,0,0.7,1,0,,0,2,3,,152
-0.3,Mark Kolesar,2,0,0,20.0,23,10,2,RW,0.0,4,21,0,0.3,0,0,,0,2,2,,14
-0.2,Wayne Presley,1,0,-4,7.1,30,28,2,RW,-0.1,4,19,1,0.1,0,1,,0,2,1,,14
-0.7,Mike Hudson,2,0,-5,7.4,28,27,0,RW,-0.5,2,27,0,0.2,0,0,,0,2,0,,29
-0.6,Bill Berg,1,0,-6,3.0,28,33,1,LW,-0.5,2,23,0,0.1,0,0,,0,1,1,,33
-0.5,Nick Kypreos,1,0,0,7.1,29,14,1,LW,-0.2,2,19,0,0.3,0,0,,0,1,1,,30
0.0,Zdenek Nedved,1,0,-1,14.3,20,7,1,RW,0.1,2,7,1,0.1,0,0,,0,1,0,,6
0.0,Kelly Fairchild,0,0,1,0.0,22,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,2
-0.5,Rob Zettler,0,0,-1,0.0,27,11,1,D,1.0,1,29,0,1.5,0,0,,0,0,1,,48
0.0,Don Beaupre,0,0,0,,34,0,0,G,0.1,0,8,0,0.0,0,0,,0,0,0,,14
0.0,Sean Haggerty,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,David Harlock,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Jamie Heward,0,0,-1,0.0,24,8,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,0
-0.3,Matt Martin,0,0,-1,0.0,24,3,0,D,0.4,0,13,0,0.6,0,0,,0,0,0,,14
0.0,Felix Potvin,0,0,0,,24,0,0,G,13.8,0,69,0,0.0,0,0,,0,0,0,,4
0.0,Damian Rhodes,0,0,0,,26,0,0,G,1.8,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Peter White,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
