offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Glenn Anderson,19,0,-13,12.8,31,188,33,RW,4.4,57,72,12,0.8,4,5,,0,24,21,,100
3.8,Dave Ellett,8,1,-13,8.0,27,225,33,D,7.6,51,79,20,3.9,4,9,,1,18,12,,95
2.6,Peter Zezel,12,0,-22,12.8,26,125,33,C,3.0,49,64,14,0.4,1,4,,0,16,19,,26
3.5,Doug Gilmour,9,0,13,14.4,28,104,34,C,4.5,49,40,9,1.0,3,6,,1,15,24,,32
3.0,Wendel Clark,12,0,-14,12.0,25,158,21,LW,3.3,40,43,8,0.3,4,7,,0,19,13,,123
0.9,Brian Bradley,6,0,-3,12.8,27,78,21,RW,1.8,31,59,10,0.9,3,4,,0,10,11,,48
0.8,Mike Bullard,7,0,-19,10.0,30,140,14,C,1.3,28,65,10,0.5,0,7,,0,14,4,,40
0.8,Daniel Marois,11,0,-36,10.7,23,140,11,RW,0.8,26,63,4,0.0,0,4,,0,15,7,,76
1.2,Rob Pearson,8,0,-16,17.7,20,79,10,RW,1.5,24,47,5,0.3,0,6,,0,14,5,,58
-0.2,Mike Krushelnyski,7,2,-5,9.0,31,100,15,LW,0.9,24,72,1,1.0,1,0,,2,9,12,,72
0.3,Bob Rouse,2,0,-20,2.6,27,115,19,D,3.8,22,79,4,3.5,0,1,,0,3,15,,97
0.8,Gary Leeman,4,0,-1,7.7,27,91,13,RW,1.3,20,34,5,0.5,0,3,,0,7,8,,44
0.0,Lucien DeBlois,7,1,-3,10.7,34,75,11,LW,0.8,19,54,0,0.8,1,0,,0,8,11,,39
0.0,Todd Gill,1,0,-22,2.4,26,82,15,D,3.0,17,74,2,3.0,0,1,,1,2,12,,91
0.7,Jamie Macoun,1,0,0,4.2,30,71,13,D,3.0,16,39,5,2.3,0,2,,0,3,8,,18
0.7,Ric Nattress,2,0,-1,4.7,29,43,14,D,2.7,16,36,1,2.1,1,0,,0,2,13,,32
-0.8,Claude Loiselle,5,0,-21,6.6,28,91,9,C,-0.4,15,64,0,0.4,1,1,,0,6,9,,102
0.5,Guy Larose,9,0,-8,15.0,24,60,5,C,0.8,14,34,2,0.3,0,0,,0,9,3,,27
0.3,Mike Foligno,4,0,-3,14.6,33,41,8,RW,0.8,14,33,2,0.5,1,2,,0,6,6,,50
0.5,Michel Petit,0,0,-17,1.6,27,61,13,D,1.5,14,34,5,1.0,1,1,,0,1,8,,85
