shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,12.8,21,188,19,0,31,4,24,33,Glenn Anderson,4.4,0.8,57,5,100,,72,-13,3.6,12,/players/a/andergl01.html
1,,D,8.0,12,225,8,1,27,4,18,33,Dave Ellett,7.6,3.9,51,9,95,,79,-13,3.8,20,/players/e/elletda01.html
0,,C,12.8,19,125,12,0,26,1,16,33,Peter Zezel,3.0,0.4,49,4,26,,64,-22,2.6,14,/players/z/zezelpe01.html
0,,C,14.4,24,104,9,1,28,3,15,34,Doug Gilmour,4.5,1.0,49,6,32,,40,13,3.5,9,/players/g/gilmodo01.html
0,,LW,12.0,13,158,12,0,25,4,19,21,Wendel Clark,3.3,0.3,40,7,123,,43,-14,3.0,8,/players/c/clarkwe01.html
0,,RW,12.8,11,78,6,0,27,3,10,21,Brian Bradley,1.8,0.9,31,4,48,,59,-3,0.9,10,/players/b/bradlbr01.html
0,,C,10.0,4,140,7,0,30,0,14,14,Mike Bullard,1.3,0.5,28,7,40,,65,-19,0.8,10,/players/b/bullami01.html
0,,RW,10.7,7,140,11,0,23,0,15,11,Daniel Marois,0.8,0.0,26,4,76,,63,-36,0.8,4,/players/m/maroida01.html
0,,RW,17.7,5,79,8,0,20,0,14,10,Rob Pearson,1.5,0.3,24,6,58,,47,-16,1.2,5,/players/p/pearsro01.html
2,,LW,9.0,12,100,7,2,31,1,9,15,Mike Krushelnyski,0.9,1.0,24,0,72,,72,-5,-0.2,1,/players/k/krushmi01.html
0,,D,2.6,15,115,2,0,27,0,3,19,Bob Rouse,3.8,3.5,22,1,97,,79,-20,0.3,4,/players/r/rousebo01.html
0,,RW,7.7,8,91,4,0,27,0,7,13,Gary Leeman,1.3,0.5,20,3,44,,34,-1,0.8,5,/players/l/leemaga01.html
1,,LW,10.7,11,75,7,0,34,1,8,11,Lucien DeBlois,0.8,0.8,19,0,39,,54,-3,0.0,0,/players/d/deblolu01.html
0,,D,2.4,12,82,1,1,26,0,2,15,Todd Gill,3.0,3.0,17,1,91,,74,-22,0.0,2,/players/g/gillto01.html
0,,D,4.2,8,71,1,0,30,0,3,13,Jamie Macoun,3.0,2.3,16,2,18,,39,0,0.7,5,/players/m/macouja01.html
0,,D,4.7,13,43,2,0,29,1,2,14,Ric Nattress,2.7,2.1,16,0,32,,36,-1,0.7,1,/players/n/nattrri01.html
0,,C,6.6,9,91,5,0,28,1,6,9,Claude Loiselle,-0.4,0.4,15,1,102,,64,-21,-0.8,0,/players/l/loisecl01.html
0,,C,15.0,3,60,9,0,24,0,9,5,Guy Larose,0.8,0.3,14,0,27,,34,-8,0.5,2,/players/l/larosgu01.html
0,,RW,14.6,6,41,4,0,33,1,6,8,Mike Foligno,0.8,0.5,14,2,50,,33,-3,0.3,2,/players/f/foligmi01.html
0,,D,1.6,8,61,0,0,27,1,1,13,Michel Petit,1.5,1.0,14,1,85,,34,-17,0.5,5,/players/p/petitmi01.html
0,,LW,11.9,6,42,4,0,26,1,5,7,Craig Berube,0.4,0.6,12,1,109,,40,-2,-0.2,1,/players/b/berubcr01.html
0,,LW,17.5,4,40,7,0,22,1,7,4,Joe Sacco,1.3,0.5,11,0,4,,17,8,0.8,0,/players/s/saccojo01.html
0,,D,4.0,6,50,1,0,23,0,2,8,Darryl Shannon,1.8,1.8,10,1,23,,48,-17,-0.1,2,/players/s/shannda01.html
0,,D,10.0,6,30,2,0,22,1,3,6,Alexander Godynyuk,1.4,1.1,9,1,59,,31,-12,0.3,0,/players/g/godynal01.html
0,,LW,12.9,1,31,4,0,21,0,4,3,Rob Cimetta,0.5,0.5,7,0,12,,24,5,-0.1,2,/players/c/cimetro01.html
0,,D,8.3,3,36,3,0,25,0,3,3,Bob Halkidis,1.9,2.2,6,0,145,,46,-9,-0.2,0,/players/h/halkibo01.html
2,,LW,18.8,1,16,1,0,30,0,3,1,Mark Osborne,0.2,0.1,4,0,8,,11,-2,0.1,0,/players/o/osborma01.html
1,,C,8.3,2,24,1,0,30,0,2,2,Dave Hannan,-0.6,0.3,4,0,16,,35,-10,-0.9,0,/players/h/hannada01.html
0,,C,4.2,1,24,1,0,29,0,1,3,Tom Fergus,-0.2,-0.1,4,0,4,,11,-11,0.0,2,/players/f/ferguto01.html
0,,LW,0.0,4,14,0,0,20,0,0,4,Kent Manderville,0.0,0.3,4,0,0,,15,1,-0.3,0,/players/m/mandeke01.html
0,,C,8.3,2,12,1,0,25,1,1,2,Dave McLlwain,0.1,0.2,3,0,4,,11,1,-0.1,0,/players/m/mcllwda01.html
0,,C,0.0,1,6,0,0,24,0,0,2,Mike Eastwood,-0.2,0.0,2,0,4,,9,-4,-0.2,1,/players/e/eastwmi01.html
0,,RW,12.5,0,8,1,0,29,0,1,0,Kevin Maguire,-0.1,0.0,1,0,4,,8,-4,-0.2,0,/players/m/maguike01.html
0,,D,14.3,0,7,1,0,26,1,1,0,Dmitri Mironov,0.2,0.2,1,0,0,,7,-4,0.0,0,/players/m/mirondm01.html
0,,G,,0,0,0,0,29,0,0,1,Grant Fuhr,9.2,0.0,1,0,4,,66,0,0.0,0,/players/f/fuhrgr01.html
0,,RW,0.0,1,2,0,0,27,0,0,1,Greg Johnston,0.0,0.0,1,0,5,,3,-1,0.0,0,/players/j/johnsgr01.html
0,,RW,0.0,1,5,0,0,29,0,0,1,Kevin McClelland,-0.4,0.2,1,0,33,,18,-3,-0.6,0,/players/m/mccleke01.html
0,,LW,0.0,0,5,0,0,25,0,0,0,Ken Baumgartner,-0.2,0.2,0,0,23,,11,1,-0.4,0,/players/b/baumgke01.html
0,,D,,0,0,0,0,20,0,0,0,Drake Berehowsky,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/berehdr01.html
0,,D,,0,0,0,0,23,0,0,0,Len Esau,0.1,0.1,0,0,0,,2,0,0.0,0,/players/e/esaule01.html
0,,LW,,0,0,0,0,25,0,0,0,Todd Hawkins,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/h/hawkito01.html
0,,C,,0,0,0,0,33,0,0,0,Ken Linseman,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/l/linseke01.html
0,,G,,0,0,0,0,20,0,0,0,Felix Potvin,1.1,0.0,0,0,0,,4,0,0.0,0,/players/p/potvife01.html
