shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.7,40,315,22,0,29,5,40,57,Darryl Sittler,8.7,0.9,97,17,62,,73,3,7.7,17,/players/s/sittlda01.html
0,,D,8.6,25,222,15,0,28,1,19,52,Borje Salming,9.0,3.5,71,4,94,,74,4,5.5,27,/players/s/salmibo01.html
0,,RW,12.1,25,207,22,0,22,5,25,28,John Anderson,4.1,1.0,53,3,22,,74,5,3.1,3,/players/a/anderjo01.html
0,,RW,12.6,18,159,12,0,24,2,20,28,Wilf Paiement,4.2,0.5,48,8,72,,41,1,3.7,10,/players/p/paiemwi01.html
0,,C,16.2,31,99,14,0,19,4,16,32,Laurie Boschman,2.7,1.0,48,2,78,,80,2,1.7,1,/players/b/boschla01.html
0,,RW,14.6,20,164,21,0,22,4,24,23,Rocky Saganiuk,3.2,0.7,47,3,52,,75,-5,2.5,3,/players/s/saganro01.html
0,,C,9.1,20,77,6,0,32,0,7,36,Walt McKechnie,2.2,0.5,43,1,4,,54,-6,1.7,16,/players/m/mckecwa01.html
0,,LW,20.4,10,108,17,0,25,1,22,18,Tiger Williams,2.9,0.3,40,5,197,,55,-13,2.6,8,/players/w/williti01.html
0,,D,5.4,21,202,8,0,26,0,11,28,Ian Turnbull,4.3,2.0,39,3,90,,75,-23,2.3,7,/players/t/turnbia01.html
0,,LW,22.2,10,99,16,0,26,3,22,16,Pat Hickey,3.4,0.6,38,6,16,,45,1,2.9,6,/players/h/hickepa01.html
0,,LW,15.7,14,108,16,0,29,1,17,16,Dan Maloney,1.5,0.5,33,1,102,,71,-13,1.0,2,/players/m/malonda01.html
0,,RW,10.7,10,140,9,0,26,2,15,15,Lanny McDonald,2.5,0.4,30,6,10,,35,-1,2.1,5,/players/m/mcdonla01.html
0,,C,14.9,9,74,7,0,23,1,11,13,Paul Gardner,1.2,0.3,24,4,10,,45,-8,0.9,4,/players/g/gardnpa01.html
1,,RW,21.8,11,55,11,0,35,2,12,11,Ron Ellis,0.7,0.4,23,0,6,,59,-9,0.3,0,/players/e/ellisro01.html
0,,LW,15.0,15,40,5,0,24,2,6,15,Terry Martin,1.2,0.6,21,1,2,,37,6,0.6,0,/players/m/martite01.html
0,,D,2.9,13,102,3,1,31,0,3,16,Dave Burrows,3.6,3.5,19,0,42,,80,0,0.0,2,/players/b/burroda01.html
0,,C,11.1,9,45,4,0,21,0,5,12,Bill Derlago,0.9,0.1,17,1,13,,23,-6,0.8,3,/players/d/derlabi01.html
0,,RW,16.4,6,55,7,0,20,1,9,7,Rick Vaive,1.2,0.1,16,2,77,,22,-4,1.1,1,/players/v/vaiveri01.html
0,,RW,11.7,8,60,7,0,28,1,7,8,Jerry Butler,0.0,0.6,15,0,29,,55,-3,-0.5,0,/players/b/butleje01.html
0,,D,6.5,9,46,3,0,23,0,3,10,Greg Hotham,2.1,1.8,13,0,10,,46,-4,0.3,1,/players/h/hothagr01.html
0,,D,0.0,8,30,0,0,24,0,0,10,Richard Mulhern,1.3,1.1,10,0,11,,26,-1,0.2,2,/players/m/mulheri01.html
0,,D,3.1,8,32,1,0,23,0,1,8,Dave Farrish,1.5,1.2,9,0,30,,20,5,0.4,0,/players/f/farrida01.html
0,,C,23.5,3,17,4,1,23,0,4,4,Mike Kaszycki,0.1,0.2,8,0,10,,25,-4,-0.1,0,/players/k/kaszymi01.html
0,,D,4.8,6,21,1,0,27,0,1,6,Dave Hutchison,1.4,1.4,7,0,28,,31,1,0.0,0,/players/h/hutchda01.html
0,,D,1.8,4,56,0,0,21,0,1,4,Joel Quenneville,1.1,1.3,5,1,24,,32,-2,-0.2,0,/players/q/quennjo01.html
0,,D,0.0,4,11,0,0,41,0,0,5,Carl Brewer,0.6,0.6,5,0,2,,20,-5,0.0,1,/players/b/breweca01.html
0,,RW,20.0,2,10,2,0,25,0,2,2,Bob Stephenson,-0.1,0.0,4,0,4,,14,-7,-0.1,0,/players/s/stephbo01.html
0,,RW,0.0,4,11,0,0,27,0,0,4,Pat Boutette,-0.8,0.2,4,0,17,,32,-6,-1.0,0,/players/b/boutepa01.html
0,,G,,0,0,0,0,26,0,0,3,Mike Palmateer,4.9,0.0,3,0,6,,38,0,0.0,0,/players/p/palmami01.html
0,,D,0.0,2,11,0,0,25,0,0,2,Pat Ribble,-0.1,0.1,2,0,8,,13,-9,-0.1,0,/players/r/ribblpa01.html
0,,D,0.0,0,6,0,0,24,0,0,2,Ron Wilson,0.2,0.1,2,0,2,,5,-2,0.1,2,/players/w/wilsoro02.html
0,,C,33.3,0,3,1,0,21,0,1,0,Mark Kirton,0.1,0.0,1,0,2,,2,0,0.1,0,/players/k/kirtoma01.html
0,,D,0.0,1,1,0,0,28,0,0,1,Larry Carriere,0.1,0.0,1,0,0,,2,-1,0.0,0,/players/c/carrila01.html
0,,G,,0,0,0,0,24,0,0,1,Paul Harrison,2.1,0.0,1,0,4,,30,0,0.0,0,/players/h/harripa01.html
0,,C,,0,0,0,0,25,0,0,0,Bruce Boudreau,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/b/boudrbr01.html
0,,G,,0,0,0,0,29,0,0,0,Jiri Crha,2.1,0.0,0,0,4,,15,0,0.0,0,/players/c/crhaji01.html
0,,C,0.0,0,1,0,0,27,0,0,0,Jimmy Jones,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/j/jonesji02.html
0,,D,0.0,0,7,0,0,30,0,0,0,Darryl Maggs,-0.1,0.0,0,0,0,,5,-4,-0.1,0,/players/m/maggsda01.html
0,,G,,0,0,0,0,28,0,0,0,Curt Ridley,0.2,0.0,0,0,2,,3,0,0.0,0,/players/r/ridlecu01.html
0,,G,,0,0,0,0,20,0,0,0,Vincent Tremblay,0.2,0.0,0,0,0,,10,0,0.0,0,/players/t/trembvi01.html
