offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Darryl Sittler,22,1,3,12.7,29,315,57,C,8.7,97,73,17,0.9,5,17,,0,40,40,,62
5.5,Borje Salming,15,0,4,8.6,28,222,52,D,9.0,71,74,27,3.5,1,4,,0,19,25,,94
3.1,John Anderson,22,0,5,12.1,22,207,28,RW,4.1,53,74,3,1.0,5,3,,0,25,25,,22
3.7,Wilf Paiement,12,0,1,12.6,24,159,28,RW,4.2,48,41,10,0.5,2,8,,0,20,18,,72
1.7,Laurie Boschman,14,0,2,16.2,19,99,32,C,2.7,48,80,1,1.0,4,2,,0,16,31,,78
2.5,Rocky Saganiuk,21,0,-5,14.6,22,164,23,RW,3.2,47,75,3,0.7,4,3,,0,24,20,,52
1.7,Walt McKechnie,6,0,-6,9.1,32,77,36,C,2.2,43,54,16,0.5,0,1,,0,7,20,,4
2.6,Tiger Williams,17,0,-13,20.4,25,108,18,LW,2.9,40,55,8,0.3,1,5,,0,22,10,,197
2.3,Ian Turnbull,8,0,-23,5.4,26,202,28,D,4.3,39,75,7,2.0,0,3,,0,11,21,,90
2.9,Pat Hickey,16,0,1,22.2,26,99,16,LW,3.4,38,45,6,0.6,3,6,,0,22,10,,16
1.0,Dan Maloney,16,0,-13,15.7,29,108,16,LW,1.5,33,71,2,0.5,1,1,,0,17,14,,102
2.1,Lanny McDonald,9,0,-1,10.7,26,140,15,RW,2.5,30,35,5,0.4,2,6,,0,15,10,,10
0.9,Paul Gardner,7,0,-8,14.9,23,74,13,C,1.2,24,45,4,0.3,1,4,,0,11,9,,10
0.3,Ron Ellis,11,1,-9,21.8,35,55,11,RW,0.7,23,59,0,0.4,2,0,,0,12,11,,6
0.6,Terry Martin,5,0,6,15.0,24,40,15,LW,1.2,21,37,0,0.6,2,1,,0,6,15,,2
0.0,Dave Burrows,3,0,0,2.9,31,102,16,D,3.6,19,80,2,3.5,0,0,,1,3,13,,42
0.8,Bill Derlago,4,0,-6,11.1,21,45,12,C,0.9,17,23,3,0.1,0,1,,0,5,9,,13
1.1,Rick Vaive,7,0,-4,16.4,20,55,7,RW,1.2,16,22,1,0.1,1,2,,0,9,6,,77
-0.5,Jerry Butler,7,0,-3,11.7,28,60,8,RW,0.0,15,55,0,0.6,1,0,,0,7,8,,29
0.3,Greg Hotham,3,0,-4,6.5,23,46,10,D,2.1,13,46,1,1.8,0,0,,0,3,9,,10
0.2,Richard Mulhern,0,0,-1,0.0,24,30,10,D,1.3,10,26,2,1.1,0,0,,0,0,8,,11
0.4,Dave Farrish,1,0,5,3.1,23,32,8,D,1.5,9,20,0,1.2,0,0,,0,1,8,,30
-0.1,Mike Kaszycki,4,0,-4,23.5,23,17,4,C,0.1,8,25,0,0.2,0,0,,1,4,3,,10
0.0,Dave Hutchison,1,0,1,4.8,27,21,6,D,1.4,7,31,0,1.4,0,0,,0,1,6,,28
-0.2,Joel Quenneville,0,0,-2,1.8,21,56,4,D,1.1,5,32,0,1.3,0,1,,0,1,4,,24
0.0,Carl Brewer,0,0,-5,0.0,41,11,5,D,0.6,5,20,1,0.6,0,0,,0,0,4,,2
-0.1,Bob Stephenson,2,0,-7,20.0,25,10,2,RW,-0.1,4,14,0,0.0,0,0,,0,2,2,,4
-1.0,Pat Boutette,0,0,-6,0.0,27,11,4,RW,-0.8,4,32,0,0.2,0,0,,0,0,4,,17
0.0,Mike Palmateer,0,0,0,,26,0,3,G,4.9,3,38,0,0.0,0,0,,0,0,0,,6
-0.1,Pat Ribble,0,0,-9,0.0,25,11,2,D,-0.1,2,13,0,0.1,0,0,,0,0,2,,8
0.1,Ron Wilson,0,0,-2,0.0,24,6,2,D,0.2,2,5,2,0.1,0,0,,0,0,0,,2
0.1,Mark Kirton,1,0,0,33.3,21,3,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,2
0.0,Larry Carriere,0,0,-1,0.0,28,1,1,D,0.1,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Paul Harrison,0,0,0,,24,0,1,G,2.1,1,30,0,0.0,0,0,,0,0,0,,4
-0.1,Bruce Boudreau,0,0,0,,25,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jiri Crha,0,0,0,,29,0,0,G,2.1,0,15,0,0.0,0,0,,0,0,0,,4
0.0,Jimmy Jones,0,0,-1,0.0,27,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Darryl Maggs,0,0,-4,0.0,30,7,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Curt Ridley,0,0,0,,28,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Vincent Tremblay,0,0,0,,20,0,0,G,0.2,0,10,0,0.0,0,0,,0,0,0,,0
