points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['M. Babcock'],2017-18,0,0,0,0,0,,Toronto Maple Leafs,TOR,,0,NHL
95,['M. Babcock'],2016-17,40,27,15,.579,82,3rd,Toronto Maple Leafs,TOR,Lost NHL First Round,0,NHL
69,['M. Babcock'],2015-16,29,42,11,.421,82,8th,Toronto Maple Leafs,TOR,,0,NHL
68,"['R. Carlyle', 'P. Horachek']",2014-15,30,44,8,.415,82,7th,Toronto Maple Leafs,TOR,,0,NHL
84,['R. Carlyle'],2013-14,38,36,8,.512,82,6th,Toronto Maple Leafs,TOR,,0,NHL
57,['R. Carlyle'],2012-13,26,17,5,.594,48,3rd,Toronto Maple Leafs,TOR,Lost NHL Conference Quarter-Finals,0,NHL
80,"['R. Wilson', 'R. Carlyle']",2011-12,35,37,10,.488,82,4th,Toronto Maple Leafs,TOR,,0,NHL
85,['R. Wilson'],2010-11,37,34,11,.518,82,4th,Toronto Maple Leafs,TOR,,0,NHL
74,['R. Wilson'],2009-10,30,38,14,.451,82,5th,Toronto Maple Leafs,TOR,,0,NHL
81,['R. Wilson'],2008-09,34,35,13,.494,82,5th,Toronto Maple Leafs,TOR,,0,NHL
83,['P. Maurice'],2007-08,36,35,11,.506,82,5th,Toronto Maple Leafs,TOR,,0,NHL
91,['P. Maurice'],2006-07,40,31,11,.555,82,3rd,Toronto Maple Leafs,TOR,,0,NHL
90,['P. Quinn'],2005-06,41,33,8,.549,82,4th,Toronto Maple Leafs,TOR,,0,NHL
103,['P. Quinn'],2003-04,45,24,3,.628,82,2nd,Toronto Maple Leafs,TOR,Lost NHL Conference Semi-Finals,10,NHL
98,['P. Quinn'],2002-03,44,28,3,.598,82,2nd,Toronto Maple Leafs,TOR,Lost NHL Conference Quarter-Finals,7,NHL
100,['P. Quinn'],2001-02,43,25,4,.610,82,2nd,Toronto Maple Leafs,TOR,Lost NHL Conference Finals,10,NHL
90,['P. Quinn'],2000-01,37,29,5,.549,82,3rd,Toronto Maple Leafs,TOR,Lost NHL Conference Semi-Finals,11,NHL
100,['P. Quinn'],1999-00,45,27,3,.610,82,1st,Toronto Maple Leafs,TOR,Lost NHL Conference Semi-Finals,7,NHL
