offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Max Bentley,0,0,0,,30,0,41,C,7.1,62,67,0,1.5,0,0,,0,21,0,,34
5.4,Ted Kennedy,0,0,0,,25,0,43,C,6.8,61,63,0,1.4,0,0,,0,18,0,,32
5.9,Tod Sloan,0,0,0,,23,0,25,RW,7.4,56,70,0,1.5,0,0,,0,31,0,,105
5.3,Sid Smith,0,0,0,,25,0,21,LW,6.8,51,70,0,1.5,0,0,,0,30,0,,10
4.7,Cal Gardner,0,0,0,,26,0,28,C,6.2,51,66,0,1.4,0,0,,0,23,0,,42
2.6,Harry Watson,0,0,0,,27,0,19,LW,4.1,37,68,0,1.5,0,0,,0,18,0,,18
2.8,Jimmy Thomson,0,0,0,,23,0,33,D,8.8,36,69,0,6.0,0,0,,0,3,0,,76
2.4,Danny Lewicki,0,0,0,,19,0,18,LW,3.8,34,61,0,1.3,0,0,,0,16,0,,26
1.4,Joe Klukay,0,0,0,,28,0,16,RW,2.9,30,70,0,1.5,0,0,,0,14,0,,16
0.6,Fleming MacKell,0,0,0,,21,0,13,C,2.2,25,70,0,1.5,0,0,,0,12,0,,40
0.5,Howie Meeker,0,0,0,,27,0,14,RW,1.5,20,49,0,1.1,0,0,,0,6,0,,24
-0.1,John McCormack,0,0,0,,25,0,7,C,0.9,13,46,0,1.0,0,0,,0,6,0,,2
0.6,Gus Mortson,0,0,0,,26,0,10,D,5.8,13,60,0,5.3,0,0,,0,3,0,,142
0.8,Bill Barilko,0,0,0,,23,0,6,D,5.9,12,58,0,5.1,0,0,,0,6,0,,96
-2.1,Ray Timgren,0,0,0,,22,0,9,LW,-0.5,10,70,0,1.5,0,0,,0,1,0,,20
-0.3,Bill Juzda,0,0,0,,30,0,9,D,5.4,9,65,0,5.7,0,0,,0,0,0,,64
0.3,Fern Flaman,0,0,0,,24,0,6,D,3.7,8,39,0,3.4,0,0,,0,2,0,,64
0.3,Hugh Bolton,0,0,0,,21,0,3,D,1.4,4,13,0,1.1,0,0,,0,1,0,,4
0.2,Phil Maloney,0,0,0,,23,0,0,C,0.2,1,1,0,0.0,0,0,,0,1,0,,0
-0.5,Bob Hassard,0,0,0,,21,0,1,C,-0.2,1,12,0,0.3,0,0,,0,0,0,,0
0.0,Andy Barbe,0,0,0,,27,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Dusty Blair,0,0,0,,21,0,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,36,0,0,G,6.6,0,31,0,0.0,0,0,,0,0,0,,4
0.0,Bobby Copp,0,0,0,,32,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
0.0,Al Rollins,0,0,0,,24,0,0,G,10.5,0,40,0,0.0,0,0,,0,0,0,,0
