shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,21,41,Max Bentley,7.1,1.5,62,0,34,,67,0,5.6,0,/players/b/bentlma01.html
0,,C,,0,0,0,0,25,0,18,43,Ted Kennedy,6.8,1.4,61,0,32,,63,0,5.4,0,/players/k/kennete01.html
0,,RW,,0,0,0,0,23,0,31,25,Tod Sloan,7.4,1.5,56,0,105,,70,0,5.9,0,/players/s/sloanto01.html
0,,LW,,0,0,0,0,25,0,30,21,Sid Smith,6.8,1.5,51,0,10,,70,0,5.3,0,/players/s/smithsi01.html
0,,C,,0,0,0,0,26,0,23,28,Cal Gardner,6.2,1.4,51,0,42,,66,0,4.7,0,/players/g/gardnca01.html
0,,LW,,0,0,0,0,27,0,18,19,Harry Watson,4.1,1.5,37,0,18,,68,0,2.6,0,/players/w/watsoha02.html
0,,D,,0,0,0,0,23,0,3,33,Jimmy Thomson,8.8,6.0,36,0,76,,69,0,2.8,0,/players/t/thomsji01.html
0,,LW,,0,0,0,0,19,0,16,18,Danny Lewicki,3.8,1.3,34,0,26,,61,0,2.4,0,/players/l/lewicda01.html
0,,RW,,0,0,0,0,28,0,14,16,Joe Klukay,2.9,1.5,30,0,16,,70,0,1.4,0,/players/k/klukajo01.html
0,,C,,0,0,0,0,21,0,12,13,Fleming MacKell,2.2,1.5,25,0,40,,70,0,0.6,0,/players/m/mackefl01.html
0,,RW,,0,0,0,0,27,0,6,14,Howie Meeker,1.5,1.1,20,0,24,,49,0,0.5,0,/players/m/meekeho01.html
0,,C,,0,0,0,0,25,0,6,7,John McCormack,0.9,1.0,13,0,2,,46,0,-0.1,0,/players/m/mccorjo01.html
0,,D,,0,0,0,0,26,0,3,10,Gus Mortson,5.8,5.3,13,0,142,,60,0,0.6,0,/players/m/mortsgu01.html
0,,D,,0,0,0,0,23,0,6,6,Bill Barilko,5.9,5.1,12,0,96,,58,0,0.8,0,/players/b/barilbi01.html
0,,LW,,0,0,0,0,22,0,1,9,Ray Timgren,-0.5,1.5,10,0,20,,70,0,-2.1,0,/players/t/timgrra01.html
0,,D,,0,0,0,0,30,0,0,9,Bill Juzda,5.4,5.7,9,0,64,,65,0,-0.3,0,/players/j/juzdabi01.html
0,,D,,0,0,0,0,24,0,2,6,Fern Flaman,3.7,3.4,8,0,64,,39,0,0.3,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,21,0,1,3,Hugh Bolton,1.4,1.1,4,0,4,,13,0,0.3,0,/players/b/boltohu01.html
0,,C,,0,0,0,0,23,0,1,0,Phil Maloney,0.2,0.0,1,0,0,,1,0,0.2,0,/players/m/malonph01.html
0,,C,,0,0,0,0,21,0,0,1,Bob Hassard,-0.2,0.3,1,0,0,,12,0,-0.5,0,/players/h/hassabo01.html
0,,RW,,0,0,0,0,27,0,0,0,Andy Barbe,0.0,0.0,0,0,2,,1,0,0.0,0,/players/b/barbean01.html
0,,C,,0,0,0,0,21,0,0,0,Dusty Blair,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/b/blairdu01.html
0,,G,,0,0,0,0,36,0,0,0,Turk Broda,6.6,0.0,0,0,4,,31,0,0.0,0,/players/b/brodatu01.html
0,,D,,0,0,0,0,32,0,0,0,Bobby Copp,0.1,0.2,0,0,2,,2,0,0.0,0,/players/c/coppbo01.html
0,,G,,0,0,0,0,24,0,0,0,Al Rollins,10.5,0.0,0,0,0,,40,0,0.0,0,/players/r/rollial01.html
