shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.2,33,273,23,1,24,2,36,44,Darryl Sittler,6.9,0.6,80,12,47,,72,-10,6.3,10,/players/s/sittlda01.html
0,,RW,18.1,21,177,21,1,30,5,32,29,Ron Ellis,5.4,1.2,61,11,25,,79,9,4.2,7,/players/e/ellisro01.html
1,,C,8.7,28,183,14,2,34,2,16,43,Dave Keon,3.8,1.0,59,1,4,,78,3,2.7,13,/players/k/keonda01.html
1,,RW,14.2,27,134,15,1,22,5,19,30,George Ferguson,3.5,1.0,49,3,61,,69,5,2.6,2,/players/f/ferguge01.html
1,,RW,10.1,17,168,14,1,21,1,17,27,Lanny McDonald,3.1,0.9,44,2,86,,64,5,2.2,9,/players/m/mcdonla01.html
1,,D,7.6,19,105,7,0,28,1,8,35,Jim McKenny,5.5,2.7,43,0,31,,66,-4,2.8,16,/players/m/mckenji01.html
1,,LW,12.4,15,202,21,1,24,4,25,17,Errol Thompson,3.4,0.7,42,3,12,,65,-1,2.7,1,/players/t/thomper01.html
0,,LW,12.4,16,170,18,0,27,2,21,20,Inge Hammarstrom,2.5,0.4,41,3,23,,69,-14,2.1,4,/players/h/hammain01.html
3,,RW,8.1,16,186,8,2,31,2,15,25,Bill Flett,2.1,0.9,40,4,38,,77,0,1.2,7,/players/f/flettbi01.html
0,,LW,14.3,12,161,19,0,21,1,23,14,Blaine Stoughton,2.3,0.7,37,4,24,,78,-7,1.5,2,/players/s/stougbl01.html
1,,D,8.8,13,136,7,1,23,1,12,25,Borje Salming,5.7,2.9,37,4,34,,60,4,2.7,11,/players/s/salmibo01.html
0,,C,7.7,21,117,8,0,39,0,9,26,Norm Ullman,0.7,0.6,35,1,8,,80,-12,0.1,5,/players/u/ullmano01.html
0,,LW,12.0,13,83,8,0,20,0,10,19,Tiger Williams,2.0,0.6,29,2,187,,42,4,1.4,6,/players/w/williti01.html
0,,RW,4.4,16,114,4,0,31,0,5,18,Gary Sabourin,0.2,0.3,23,1,26,,55,-13,-0.1,2,/players/s/sabouga01.html
0,,D,4.9,12,103,3,0,21,1,5,16,Bob Neely,2.4,1.5,21,2,61,,57,-18,0.9,4,/players/n/neelybo01.html
0,,D,7.8,9,90,3,0,29,1,7,11,Claire Alexander,3.7,2.5,18,4,12,,42,11,1.2,2,/players/a/alexacl01.html
1,,D,5.3,10,94,3,1,30,1,5,12,Rod Seiling,3.7,3.1,17,1,40,,60,8,0.6,1,/players/s/seiliro01.html
0,,D,3.9,10,76,3,0,26,2,3,11,Dave Dunn,2.5,2.6,14,0,142,,72,-10,-0.1,1,/players/d/dunnda01.html
0,,D,8.7,4,69,5,1,21,0,6,7,Ian Turnbull,1.7,0.6,13,1,44,,22,-6,1.1,2,/players/t/turnbia01.html
0,,LW,11.1,5,18,2,0,26,0,2,7,Lyle Moffat,0.2,0.2,9,0,13,,22,-2,-0.1,2,/players/m/moffaly01.html
0,,D,1.8,6,55,1,0,28,0,1,7,Brian Glennie,1.9,2.5,8,0,110,,63,-5,-0.6,1,/players/g/glennbr01.html
0,,LW,11.1,0,18,1,0,37,0,2,1,Eddie Shack,-0.6,0.1,3,1,11,,26,-8,-0.7,1,/players/s/shacked01.html
0,,RW,33.3,1,3,1,0,27,0,1,1,Tim Ecclestone,0.1,0.1,2,0,0,,5,1,0.0,0,/players/e/eccleti01.html
0,,G,,0,0,0,0,29,0,0,1,Doug Favell,3.9,0.0,1,0,10,,39,0,0.0,0,/players/f/faveldo01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Willy Brossart,0.1,0.2,0,0,2,,4,0,-0.1,0,/players/b/brosswi01.html
0,,D,,0,0,0,0,26,0,0,0,John Grisdale,0.0,0.1,0,0,4,,2,0,0.0,0,/players/g/grisdjo01.html
0,,G,,0,0,0,0,22,0,0,0,Pierre Hamel,-0.1,0.0,0,0,2,,4,0,0.0,0,/players/h/hamelpi01.html
0,,G,,0,0,0,0,26,0,0,0,Gord McRae,3.1,0.0,0,0,4,,20,0,0.0,0,/players/m/mcraego01.html
0,,LW,,0,0,0,0,28,0,0,0,Garry Monahan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/monahga01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Bob Sykes,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/s/sykesbo01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Jack Valiquette,-0.2,-0.1,0,0,0,,1,-4,0.0,0,/players/v/valiqja01.html
0,,G,,0,0,0,0,26,0,0,0,Dunc Wilson,3.2,0.0,0,0,6,,25,0,0.0,0,/players/w/wilsodu01.html
