offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Darryl Sittler,23,1,-10,13.2,24,273,44,C,6.9,80,72,10,0.6,2,12,,1,36,33,,47
4.2,Ron Ellis,21,0,9,18.1,30,177,29,RW,5.4,61,79,7,1.2,5,11,,1,32,21,,25
2.7,Dave Keon,14,1,3,8.7,34,183,43,C,3.8,59,78,13,1.0,2,1,,2,16,28,,4
2.6,George Ferguson,15,1,5,14.2,22,134,30,RW,3.5,49,69,2,1.0,5,3,,1,19,27,,61
2.2,Lanny McDonald,14,1,5,10.1,21,168,27,RW,3.1,44,64,9,0.9,1,2,,1,17,17,,86
2.8,Jim McKenny,7,1,-4,7.6,28,105,35,D,5.5,43,66,16,2.7,1,0,,0,8,19,,31
2.7,Errol Thompson,21,1,-1,12.4,24,202,17,LW,3.4,42,65,1,0.7,4,3,,1,25,15,,12
2.1,Inge Hammarstrom,18,0,-14,12.4,27,170,20,LW,2.5,41,69,4,0.4,2,3,,0,21,16,,23
1.2,Bill Flett,8,3,0,8.1,31,186,25,RW,2.1,40,77,7,0.9,2,4,,2,15,16,,38
1.5,Blaine Stoughton,19,0,-7,14.3,21,161,14,LW,2.3,37,78,2,0.7,1,4,,0,23,12,,24
2.7,Borje Salming,7,1,4,8.8,23,136,25,D,5.7,37,60,11,2.9,1,4,,1,12,13,,34
0.1,Norm Ullman,8,0,-12,7.7,39,117,26,C,0.7,35,80,5,0.6,0,1,,0,9,21,,8
1.4,Tiger Williams,8,0,4,12.0,20,83,19,LW,2.0,29,42,6,0.6,0,2,,0,10,13,,187
-0.1,Gary Sabourin,4,0,-13,4.4,31,114,18,RW,0.2,23,55,2,0.3,0,1,,0,5,16,,26
0.9,Bob Neely,3,0,-18,4.9,21,103,16,D,2.4,21,57,4,1.5,1,2,,0,5,12,,61
1.2,Claire Alexander,3,0,11,7.8,29,90,11,D,3.7,18,42,2,2.5,1,4,,0,7,9,,12
0.6,Rod Seiling,3,1,8,5.3,30,94,12,D,3.7,17,60,1,3.1,1,1,,1,5,10,,40
-0.1,Dave Dunn,3,0,-10,3.9,26,76,11,D,2.5,14,72,1,2.6,2,0,,0,3,10,,142
1.1,Ian Turnbull,5,0,-6,8.7,21,69,7,D,1.7,13,22,2,0.6,0,1,,1,6,4,,44
-0.1,Lyle Moffat,2,0,-2,11.1,26,18,7,LW,0.2,9,22,2,0.2,0,0,,0,2,5,,13
-0.6,Brian Glennie,1,0,-5,1.8,28,55,7,D,1.9,8,63,1,2.5,0,0,,0,1,6,,110
-0.7,Eddie Shack,1,0,-8,11.1,37,18,1,LW,-0.6,3,26,1,0.1,0,1,,0,2,0,,11
0.0,Tim Ecclestone,1,0,1,33.3,27,3,1,RW,0.1,2,5,0,0.1,0,0,,0,1,1,,0
0.0,Doug Favell,0,0,0,,29,0,1,G,3.9,1,39,0,0.0,0,0,,0,0,0,,10
-0.1,Willy Brossart,0,0,0,0.0,25,1,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,2
0.0,John Grisdale,0,0,0,,26,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,4
0.0,Pierre Hamel,0,0,0,,22,0,0,G,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Gord McRae,0,0,0,,26,0,0,G,3.1,0,20,0,0.0,0,0,,0,0,0,,4
0.0,Garry Monahan,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bob Sykes,0,0,-2,0.0,23,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jack Valiquette,0,0,-4,0.0,20,1,0,C,-0.2,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Dunc Wilson,0,0,0,,26,0,0,G,3.2,0,25,0,0.0,0,0,,0,0,0,,6
