offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Phil Kessel,14,0,-3,12.4,25,161,32,RW,6.2,52,48,15,0.8,4,6,951,0,20,17,19:49,18
4.8,Nazem Kadri,13,0,15,16.8,22,107,26,C,6.2,44,48,3,1.4,1,5,771,0,18,23,16:03,23
3.0,James van Riemsdyk,13,0,-7,12.9,23,140,14,LW,3.6,32,48,1,0.6,3,5,922,0,18,13,19:12,26
2.7,Cody Franson,1,0,4,5.7,25,70,25,D,4.6,29,45,10,1.9,0,3,845,0,4,15,18:47,8
1.9,Tyler Bozak,7,1,-1,19.7,26,61,16,C,2.7,28,46,5,0.8,3,4,934,0,12,11,20:19,6
2.7,Dion Phaneuf,6,0,-4,10.2,27,88,19,D,4.6,28,48,13,1.9,1,3,1209,0,9,6,25:11,65
1.1,Nikolai Kulemin,7,0,-5,9.7,26,72,16,LW,1.7,23,48,0,0.5,0,0,803,0,7,16,16:44,22
1.5,Clarke MacArthur,6,0,3,12.9,27,62,12,LW,2.2,20,40,2,0.7,1,2,596,0,8,10,14:55,26
2.5,Joffrey Lupul,8,0,8,26.2,29,42,7,C,3.1,18,16,0,0.6,3,3,258,0,11,7,16:07,12
0.7,Jay McClement,8,0,0,16.7,29,48,9,C,1.4,17,48,0,0.7,0,0,732,0,8,9,15:15,11
0.7,Mikhail Grabovski,9,0,-10,11.3,29,80,7,C,1.0,16,48,3,0.3,1,0,747,0,9,4,15:34,24
0.9,Carl Gunnarsson,1,0,5,3.6,26,28,14,D,2.7,15,37,0,1.9,0,0,787,0,1,14,21:17,14
1.3,Matt Frattin,7,0,6,16.7,25,42,6,RW,1.9,13,25,0,0.6,3,0,331,0,7,6,13:14,4
0.7,John-Michael Liles,2,0,-1,4.3,32,47,9,D,1.8,11,32,1,1.0,0,0,601,0,2,8,18:46,4
-0.2,Leo Komarov,4,0,-1,7.8,26,51,5,C,0.3,9,42,0,0.5,3,0,585,0,4,5,13:56,18
0.0,Mark Fraser,0,0,18,0.0,26,33,8,D,2.9,8,45,0,2.9,0,0,763,0,0,8,16:57,85
0.0,Mike Kostka,0,0,-7,0.0,27,49,8,D,0.8,8,35,5,0.8,0,0,773,0,0,3,22:05,27
0.4,Frazer McLaren,3,0,0,15.0,25,20,2,LW,0.6,5,35,0,0.2,2,0,180,0,3,2,5:09,102
-0.2,Colton Orr,1,0,4,7.7,30,13,3,RW,0.2,4,44,0,0.4,0,0,281,0,1,3,6:23,155
0.2,Jake Gardiner,0,0,0,0.0,22,12,4,D,0.6,4,12,2,0.5,0,0,246,0,0,2,20:29,0
0.1,Korbinian Holzer,2,0,-12,12.5,24,16,1,D,-0.2,3,22,0,-0.3,1,0,407,0,2,1,18:30,28
0.2,Ryan O'Byrne,1,0,4,20.0,28,5,1,D,0.8,2,8,0,0.6,0,0,137,0,1,1,17:11,6
-0.1,Ryan Hamilton,0,0,1,0.0,27,6,2,LW,0.1,2,10,0,0.1,0,0,109,0,0,2,10:51,0
0.0,Mike Brown,0,0,1,0.0,27,2,1,RW,0.1,1,12,0,0.1,0,0,56,0,0,1,4:39,70
0.0,James Reimer,0,0,0,,24,0,1,G,7.5,1,33,0,0.0,0,0,1856,0,0,0,56:15,0
-0.1,David Steckel,0,0,-2,0.0,30,4,1,C,-0.1,1,13,0,0.0,0,0,92,0,0,1,7:04,0
-0.1,Joe Colborne,0,0,-1,0.0,23,4,0,C,-0.1,0,5,0,0.0,0,0,46,0,0,0,9:07,2
-0.1,Mike Komisarek,0,0,2,0.0,31,1,0,D,0.2,0,4,0,0.3,0,0,61,0,0,0,15:21,2
0.0,Jussi Rynnas,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,10,0,0,0,10:20,0
0.0,Ben Scrivens,0,0,0,,26,0,0,G,3.5,0,20,0,0.0,0,0,1025,0,0,0,51:15,6
