shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:49,RW,12.4,17,161,14,0,25,4,20,32,Phil Kessel,6.2,0.8,52,6,18,951,48,-3,5.4,15,/players/k/kesseph01.html
0,16:03,C,16.8,23,107,13,0,22,1,18,26,Nazem Kadri,6.2,1.4,44,5,23,771,48,15,4.8,3,/players/k/kadrina01.html
0,19:12,LW,12.9,13,140,13,0,23,3,18,14,James van Riemsdyk,3.6,0.6,32,5,26,922,48,-7,3.0,1,/players/v/vanrija01.html
0,18:47,D,5.7,15,70,1,0,25,0,4,25,Cody Franson,4.6,1.9,29,3,8,845,45,4,2.7,10,/players/f/fransco01.html
1,20:19,C,19.7,11,61,7,0,26,3,12,16,Tyler Bozak,2.7,0.8,28,4,6,934,46,-1,1.9,5,/players/b/bozakty01.html
0,25:11,D,10.2,6,88,6,0,27,1,9,19,Dion Phaneuf,4.6,1.9,28,3,65,1209,48,-4,2.7,13,/players/p/phanedi01.html
0,16:44,LW,9.7,16,72,7,0,26,0,7,16,Nikolai Kulemin,1.7,0.5,23,0,22,803,48,-5,1.1,0,/players/k/kulemni01.html
0,14:55,LW,12.9,10,62,6,0,27,1,8,12,Clarke MacArthur,2.2,0.7,20,2,26,596,40,3,1.5,2,/players/m/macarcl01.html
0,16:07,C,26.2,7,42,8,0,29,3,11,7,Joffrey Lupul,3.1,0.6,18,3,12,258,16,8,2.5,0,/players/l/lupuljo01.html
0,15:15,C,16.7,9,48,8,0,29,0,8,9,Jay McClement,1.4,0.7,17,0,11,732,48,0,0.7,0,/players/m/mccleja01.html
0,15:34,C,11.3,4,80,9,0,29,1,9,7,Mikhail Grabovski,1.0,0.3,16,0,24,747,48,-10,0.7,3,/players/g/grabomi01.html
0,21:17,D,3.6,14,28,1,0,26,0,1,14,Carl Gunnarsson,2.7,1.9,15,0,14,787,37,5,0.9,0,/players/g/gunnaca01.html
0,13:14,RW,16.7,6,42,7,0,25,3,7,6,Matt Frattin,1.9,0.6,13,0,4,331,25,6,1.3,0,/players/f/frattma01.html
0,18:46,D,4.3,8,47,2,0,32,0,2,9,John-Michael Liles,1.8,1.0,11,0,4,601,32,-1,0.7,1,/players/l/lilesjo01.html
0,13:56,C,7.8,5,51,4,0,26,3,4,5,Leo Komarov,0.3,0.5,9,0,18,585,42,-1,-0.2,0,/players/k/komarle01.html
0,16:57,D,0.0,8,33,0,0,26,0,0,8,Mark Fraser,2.9,2.9,8,0,85,763,45,18,0.0,0,/players/f/frasema01.html
0,22:05,D,0.0,3,49,0,0,27,0,0,8,Mike Kostka,0.8,0.8,8,0,27,773,35,-7,0.0,5,/players/k/kostkmi01.html
0,5:09,LW,15.0,2,20,3,0,25,2,3,2,Frazer McLaren,0.6,0.2,5,0,102,180,35,0,0.4,0,/players/m/mclarfr01.html
0,6:23,RW,7.7,3,13,1,0,30,0,1,3,Colton Orr,0.2,0.4,4,0,155,281,44,4,-0.2,0,/players/o/orrco01.html
0,20:29,D,0.0,2,12,0,0,22,0,0,4,Jake Gardiner,0.6,0.5,4,0,0,246,12,0,0.2,2,/players/g/gardija01.html
0,18:30,D,12.5,1,16,2,0,24,1,2,1,Korbinian Holzer,-0.2,-0.3,3,0,28,407,22,-12,0.1,0,/players/h/holzeko01.html
0,17:11,D,20.0,1,5,1,0,28,0,1,1,Ryan O'Byrne,0.8,0.6,2,0,6,137,8,4,0.2,0,/players/o/obyrnry01.html
0,10:51,LW,0.0,2,6,0,0,27,0,0,2,Ryan Hamilton,0.1,0.1,2,0,0,109,10,1,-0.1,0,/players/h/hamilry01.html
0,4:39,RW,0.0,1,2,0,0,27,0,0,1,Mike Brown,0.1,0.1,1,0,70,56,12,1,0.0,0,/players/b/brownmi02.html
0,56:15,G,,0,0,0,0,24,0,0,1,James Reimer,7.5,0.0,1,0,0,1856,33,0,0.0,0,/players/r/reimeja01.html
0,7:04,C,0.0,1,4,0,0,30,0,0,1,David Steckel,-0.1,0.0,1,0,0,92,13,-2,-0.1,0,/players/s/steckda01.html
0,9:07,C,0.0,0,4,0,0,23,0,0,0,Joe Colborne,-0.1,0.0,0,0,2,46,5,-1,-0.1,0,/players/c/colbojo01.html
0,15:21,D,0.0,0,1,0,0,31,0,0,0,Mike Komisarek,0.2,0.3,0,0,2,61,4,2,-0.1,0,/players/k/komismi01.html
0,10:20,G,,0,0,0,0,25,0,0,0,Jussi Rynnas,0.1,0.0,0,0,0,10,1,0,0.0,0,/players/r/rynnaju01.html
0,51:15,G,,0,0,0,0,26,0,0,0,Ben Scrivens,3.5,0.0,0,0,6,1025,20,0,0.0,0,/players/s/scrivbe01.html
