offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Mats Sundin,23,1,-3,15.1,26,219,41,C,9.1,74,82,12,1.1,5,9,,3,33,26,,49
3.3,Mike Johnson,10,0,-4,10.5,23,143,32,RW,4.4,47,82,8,1.0,0,5,,0,15,24,,24
4.0,Derek King,17,0,-7,12.7,30,166,25,LW,4.9,46,77,10,0.8,3,4,,0,21,15,,43
2.8,Igor Korolev,8,3,-18,17.5,27,97,22,RW,3.3,39,78,6,0.4,5,6,,0,17,16,,22
3.4,Mathieu Schneider,6,1,-12,6.1,28,181,26,D,6.3,37,76,14,3.0,1,4,,0,11,12,,44
2.2,Fredrik Modin,15,0,-5,11.7,23,137,16,RW,3.0,32,74,1,0.9,4,1,,0,16,15,,32
2.3,Sergei Berezin,13,0,-3,9.6,26,167,15,LW,3.2,31,68,0,0.9,3,3,,0,16,15,,10
1.5,Steve Sullivan,9,0,-8,8.9,23,112,18,C,2.2,28,63,1,0.6,1,1,,0,10,17,,40
1.4,Wendel Clark,8,0,-21,8.6,31,140,7,LW,1.3,19,47,3,-0.1,3,4,,0,12,4,,80
0.0,Alyn McCauley,6,0,-7,7.8,20,77,10,C,0.6,16,60,2,0.6,1,0,,0,6,8,,6
0.3,Jason Smith,3,0,-5,3.1,24,97,13,D,4.0,16,81,0,3.8,0,0,,0,3,13,,100
-1.2,Tie Domi,4,0,-5,5.6,28,72,10,RW,-0.2,14,80,0,1.0,0,0,,0,4,10,,365
0.2,Todd Warriner,5,0,5,6.8,24,73,8,LW,1.0,13,45,0,0.8,1,0,,0,5,8,,20
-1.0,Darby Hendrickson,8,0,-20,7.0,25,115,4,C,-0.6,12,80,0,0.4,0,0,,0,8,4,,67
-0.3,Dmitry Yushkevich,0,0,-13,0.0,26,92,12,D,2.4,12,72,4,2.7,0,0,,0,0,8,,78
1.0,Sylvain Cote,2,0,2,15.0,32,20,6,D,1.8,9,12,2,0.8,1,1,,0,3,4,,6
0.6,Jeff Brown,0,0,2,3.3,31,30,8,D,1.8,9,19,6,1.1,0,1,,0,1,2,,10
0.4,Danny Markov,1,0,0,13.3,21,15,5,D,1.7,7,25,1,1.3,0,1,,0,2,4,,28
-0.7,Jamie Macoun,0,0,-17,0.0,36,67,7,D,1.4,7,67,0,2.1,0,0,,0,0,7,,63
-0.5,Rob Zettler,0,0,-8,0.0,29,28,7,D,1.9,7,59,2,2.4,0,0,,0,0,5,,108
0.7,Lonny Bohonos,3,0,1,23.1,24,13,3,RW,0.8,6,6,0,0.1,0,0,,0,3,3,,4
-2.2,Kris King,3,0,-13,5.7,31,53,3,LW,-1.5,6,82,0,0.7,2,0,,0,3,3,,199
-0.3,Martin Prochazka,2,0,-1,5.0,25,40,4,LW,0.1,6,29,1,0.4,0,0,,0,2,3,,8
0.0,Yannick Tremblay,1,0,-6,4.4,22,45,4,D,1.5,6,38,2,1.5,0,1,,0,2,2,,6
0.2,Per Gustafsson,1,0,-5,4.2,27,24,4,D,0.9,5,22,3,0.7,0,0,,0,1,1,,10
0.0,Jamie Baker,0,0,1,0.0,31,16,5,C,0.3,5,13,0,0.2,0,0,,0,0,5,,10
0.2,David Cooper,0,0,2,0.0,24,13,4,D,0.8,4,9,0,0.6,0,0,,0,0,4,,8
-0.4,Mike Kennedy,0,0,-2,0.0,25,12,1,RW,-0.3,1,13,0,0.1,0,0,,0,0,1,,14
-0.2,Kevyn Adams,0,0,0,0.0,23,3,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,7
0.0,Marcel Cousineau,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Healy,0,0,0,,35,0,0,G,1.5,0,21,0,0.0,0,0,,0,0,0,,0
0.0,Felix Potvin,0,0,0,,26,0,0,G,11.2,0,67,0,0.0,0,0,,0,0,0,,8
0.0,Jeff Ware,0,0,1,,20,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
-0.2,Craig Wolanin,0,0,-9,0.0,30,5,0,D,-0.4,0,10,0,-0.2,0,0,,0,0,0,,6
