shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:21,C,12.4,32,226,19,1,29,6,28,46,Mats Sundin,8.2,2.3,74,9,76,1587,82,15,6.0,13,/players/s/sundima01.html
2,17:08,LW,21.0,20,138,19,0,34,3,29,24,Gary Roberts,6.5,2.1,53,8,109,1405,82,16,4.4,4,/players/r/roberga01.html
0,14:01,C,17.9,15,134,19,0,29,2,24,28,Yanic Perreault,5.9,1.1,52,5,52,1066,76,0,4.8,13,/players/p/perreya01.html
0,15:41,LW,8.6,23,256,12,0,29,3,22,28,Sergei Berezin,5.3,1.4,50,10,8,1239,79,2,3.9,5,/players/b/berezse01.html
0,15:08,LW,11.7,18,196,18,0,28,5,23,26,Jonas Hoglund,5.2,1.3,49,5,14,1241,82,1,3.9,8,/players/h/hoglujo01.html
0,22:41,D,6.3,21,96,6,1,22,1,6,39,Tomas Kaberle,7.9,4.6,45,0,24,1860,82,10,3.2,17,/players/k/kaberto01.html
0,16:09,RW,13.1,19,122,14,0,25,4,16,21,Darcy Tucker,3.3,1.6,37,2,141,1325,82,6,1.7,2,/players/t/tuckeda01.html
0,16:02,RW,5.7,19,140,7,0,37,1,8,26,Steve Thomas,2.7,1.0,34,1,46,914,57,0,1.7,7,/players/t/thomast01.html
0,15:41,RW,12.8,18,78,8,0,30,0,10,19,Igor Korolev,2.1,1.3,29,2,28,1145,73,3,0.8,1,/players/k/korolig01.html
0,23:49,D,3.1,10,159,2,0,25,2,5,24,Bryan McCabe,6.7,5.3,29,3,123,1953,82,16,1.4,14,/players/m/mccabbr01.html
0,15:50,C,7.8,15,102,8,0,34,2,8,18,Shayne Corson,1.4,1.3,26,0,189,1220,77,1,0.1,3,/players/c/corsosh01.html
0,11:33,RW,9.2,15,87,7,0,33,2,8,18,Garry Valk,2.1,1.1,26,1,46,854,74,4,1.1,3,/players/v/valkga01.html
0,24:14,D,4.5,12,110,4,0,29,0,5,19,Dmitry Yushkevich,4.8,3.9,24,1,52,1963,81,-2,0.9,7,/players/y/yushkdm01.html
0,8:23,RW,21.7,7,60,12,0,31,1,13,7,Tie Domi,2.2,0.8,20,1,214,687,82,2,1.4,0,/players/d/domiti01.html
0,10:02,C,8.5,8,71,6,0,20,1,6,11,Nik Antropov,1.6,0.7,17,0,30,522,52,5,0.9,3,/players/a/antroni01.html
0,19:02,D,6.1,9,49,2,0,24,2,3,13,Danny Markov,3.5,2.8,16,1,34,1123,59,6,0.7,4,/players/m/markoda01.html
0,15:48,D,5.7,6,70,4,0,34,0,4,7,Dave Manson,3.7,3.4,11,0,93,1169,74,13,0.3,1,/players/m/mansoda01.html
0,15:53,D,3.2,6,31,0,0,26,0,1,9,Nathan Dempsey,2.5,1.8,10,1,4,397,25,13,0.7,3,/players/d/dempsna01.html
0,15:01,RW,13.0,3,23,1,0,31,0,3,6,Dmitri Khristich,0.8,0.7,9,2,8,405,27,8,0.1,3,/players/k/khrisdm01.html
0,18:00,D,8.8,5,34,2,0,30,1,3,5,Cory Cross,2.4,2.1,8,1,50,738,41,7,0.3,0,/players/c/crossco01.html
0,8:32,RW,4.8,3,21,1,0,20,0,1,3,Alexei Ponikarovsky,0.1,0.2,4,0,14,188,22,-1,0.0,0,/players/p/ponikal01.html
0,18:13,D,25.0,0,12,0,0,23,1,3,0,Aki Berg,0.4,0.0,3,3,2,219,12,-6,0.4,0,/players/b/bergak01.html
0,14:58,D,5.9,1,17,0,0,20,0,1,2,Petr Svoboda,0.3,0.2,3,1,10,269,18,-5,0.1,1,/players/s/svobope02.html
0,13:38,D,12.5,1,8,1,0,24,0,1,1,Wade Belak,0.2,0.1,2,0,31,218,16,-4,0.1,0,/players/b/belakwa01.html
0,9:01,LW,0.0,2,17,0,0,21,0,0,2,Adam Mair,0.1,0.3,2,0,14,144,16,3,-0.2,0,/players/m/mairad01.html
0,10:28,C,7.7,0,13,1,0,23,0,1,0,Alyn McCauley,-0.1,0.2,1,0,0,147,14,0,-0.2,0,/players/m/mccaual01.html
0,60:18,G,,0,0,0,0,33,0,0,1,Curtis Joseph,14.0,0.0,1,0,8,4100,68,0,0.0,0,/players/j/josepcu01.html
0,9:48,C,0.0,1,2,0,0,24,0,0,1,Don MacLean,0.0,0.0,1,0,2,29,3,-2,0.0,0,/players/m/macledo01.html
0,11:33,D,0.0,0,3,0,0,27,0,0,0,David Cooper,-0.1,0.0,0,0,0,23,2,-1,0.0,0,/players/c/coopeda01.html
0,14:10,C,0.0,0,1,0,0,23,0,0,0,Jeff Farkas,-0.1,0.0,0,0,2,28,2,-1,-0.1,0,/players/f/farkaje01.html
0,58:04,G,,0,0,0,0,38,0,0,0,Glenn Healy,1.4,0.0,0,0,0,871,15,0,0.0,0,/players/h/healygl01.html
