offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Mats Sundin,19,0,15,12.4,29,226,46,C,8.2,74,82,13,2.3,6,9,1587,1,28,32,19:21,76
4.4,Gary Roberts,19,2,16,21.0,34,138,24,LW,6.5,53,82,4,2.1,3,8,1405,0,29,20,17:08,109
4.8,Yanic Perreault,19,0,0,17.9,29,134,28,C,5.9,52,76,13,1.1,2,5,1066,0,24,15,14:01,52
3.9,Sergei Berezin,12,0,2,8.6,29,256,28,LW,5.3,50,79,5,1.4,3,10,1239,0,22,23,15:41,8
3.9,Jonas Hoglund,18,0,1,11.7,28,196,26,LW,5.2,49,82,8,1.3,5,5,1241,0,23,18,15:08,14
3.2,Tomas Kaberle,6,0,10,6.3,22,96,39,D,7.9,45,82,17,4.6,1,0,1860,1,6,21,22:41,24
1.7,Darcy Tucker,14,0,6,13.1,25,122,21,RW,3.3,37,82,2,1.6,4,2,1325,0,16,19,16:09,141
1.7,Steve Thomas,7,0,0,5.7,37,140,26,RW,2.7,34,57,7,1.0,1,1,914,0,8,19,16:02,46
0.8,Igor Korolev,8,0,3,12.8,30,78,19,RW,2.1,29,73,1,1.3,0,2,1145,0,10,18,15:41,28
1.4,Bryan McCabe,2,0,16,3.1,25,159,24,D,6.7,29,82,14,5.3,2,3,1953,0,5,10,23:49,123
0.1,Shayne Corson,8,0,1,7.8,34,102,18,C,1.4,26,77,3,1.3,2,0,1220,0,8,15,15:50,189
1.1,Garry Valk,7,0,4,9.2,33,87,18,RW,2.1,26,74,3,1.1,2,1,854,0,8,15,11:33,46
0.9,Dmitry Yushkevich,4,0,-2,4.5,29,110,19,D,4.8,24,81,7,3.9,0,1,1963,0,5,12,24:14,52
1.4,Tie Domi,12,0,2,21.7,31,60,7,RW,2.2,20,82,0,0.8,1,1,687,0,13,7,8:23,214
0.9,Nik Antropov,6,0,5,8.5,20,71,11,C,1.6,17,52,3,0.7,1,0,522,0,6,8,10:02,30
0.7,Danny Markov,2,0,6,6.1,24,49,13,D,3.5,16,59,4,2.8,2,1,1123,0,3,9,19:02,34
0.3,Dave Manson,4,0,13,5.7,34,70,7,D,3.7,11,74,1,3.4,0,0,1169,0,4,6,15:48,93
0.7,Nathan Dempsey,0,0,13,3.2,26,31,9,D,2.5,10,25,3,1.8,0,1,397,0,1,6,15:53,4
0.1,Dmitri Khristich,1,0,8,13.0,31,23,6,RW,0.8,9,27,3,0.7,0,2,405,0,3,3,15:01,8
0.3,Cory Cross,2,0,7,8.8,30,34,5,D,2.4,8,41,0,2.1,1,1,738,0,3,5,18:00,50
0.0,Alexei Ponikarovsky,1,0,-1,4.8,20,21,3,RW,0.1,4,22,0,0.2,0,0,188,0,1,3,8:32,14
0.4,Aki Berg,0,0,-6,25.0,23,12,0,D,0.4,3,12,0,0.0,1,3,219,0,3,0,18:13,2
0.1,Petr Svoboda,0,0,-5,5.9,20,17,2,D,0.3,3,18,1,0.2,0,1,269,0,1,1,14:58,10
0.1,Wade Belak,1,0,-4,12.5,24,8,1,D,0.2,2,16,0,0.1,0,0,218,0,1,1,13:38,31
-0.2,Adam Mair,0,0,3,0.0,21,17,2,LW,0.1,2,16,0,0.3,0,0,144,0,0,2,9:01,14
-0.2,Alyn McCauley,1,0,0,7.7,23,13,0,C,-0.1,1,14,0,0.2,0,0,147,0,1,0,10:28,0
0.0,Curtis Joseph,0,0,0,,33,0,1,G,14.0,1,68,0,0.0,0,0,4100,0,0,0,60:18,8
0.0,Don MacLean,0,0,-2,0.0,24,2,1,C,0.0,1,3,0,0.0,0,0,29,0,0,1,9:48,2
0.0,David Cooper,0,0,-1,0.0,27,3,0,D,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:33,0
-0.1,Jeff Farkas,0,0,-1,0.0,23,1,0,C,-0.1,0,2,0,0.0,0,0,28,0,0,0,14:10,2
0.0,Glenn Healy,0,0,0,,38,0,0,G,1.4,0,15,0,0.0,0,0,871,0,0,0,58:04,0
