shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:38,C,14.3,16,279,32,0,19,8,40,29,Auston Matthews,9.7,1.5,69,8,14,1446,82,2,8.2,13,/players/m/matthau01.html
0,15:53,LW,12.2,20,238,23,0,27,5,29,33,James van Riemsdyk,7.7,1.2,62,6,37,1303,82,-2,6.6,13,/players/v/vanrija01.html
0,16:35,C,13.6,24,236,20,0,26,6,32,29,Nazem Kadri,7.6,1.0,61,12,95,1360,82,-7,6.6,5,/players/k/kadrina01.html
0,16:01,C,10.7,22,205,13,0,20,2,22,39,William Nylander,6.8,1.1,61,9,32,1297,81,-3,5.7,17,/players/n/nylanwi01.html
0,16:49,C,10.8,25,176,15,0,19,5,19,42,Mitch Marner,6.6,1.2,61,4,38,1294,77,0,5.4,17,/players/m/marnemi01.html
0,16:26,C,12.4,26,145,11,0,30,1,18,37,Tyler Bozak,5.8,1.2,55,7,30,1282,78,-1,4.6,11,/players/b/bozakty01.html
0,21:32,D,7.1,23,127,7,0,26,2,9,34,Jake Gardiner,8.7,5.1,43,2,34,1766,82,24,3.6,11,/players/g/gardija01.html
1,16:12,RW,14.4,12,139,17,0,23,4,20,16,Connor Brown,4.0,1.4,36,2,10,1329,82,3,2.6,4,/players/b/brownco02.html
0,22:01,D,3.8,20,106,3,1,25,0,4,32,Nikita Zaitsev,3.6,1.3,36,1,38,1806,82,-22,2.2,11,/players/z/zaitsni01.html
1,17:04,C,12.3,11,114,9,1,30,1,14,18,Leo Komarov,2.8,1.6,32,4,31,1400,82,6,1.2,6,/players/k/komarle01.html
4,16:42,C,6.4,18,156,6,0,24,3,10,18,Zach Hyman,1.8,1.4,28,0,30,1369,82,2,0.4,0,/players/h/hymanza01.html
0,22:10,D,3.5,17,171,5,0,22,1,6,21,Morgan Rielly,2.9,1.3,27,1,21,1685,76,-20,1.6,4,/players/r/riellmo01.html
0,17:59,D,1.4,18,73,1,0,31,0,1,18,Matt Hunwick,3.6,2.9,19,0,18,1294,72,8,0.6,0,/players/h/hunwima01.html
0,17:55,D,6.3,7,64,4,0,30,1,4,7,Roman Polak,3.2,3.2,11,0,65,1344,75,10,0.0,0,/players/p/polakro01.html
0,12:34,LW,7.4,6,27,1,0,23,0,2,8,Josh Leivo,1.1,0.2,10,1,4,163,13,2,0.9,2,/players/l/leivojo01.html
0,8:54,LW,7.6,4,66,5,0,27,0,5,4,Matt Martin,0.2,0.7,9,0,123,730,82,0,-0.5,0,/players/m/martima02.html
0,10:51,RW,7.1,3,70,5,0,23,0,5,4,Nikita Soshnikov,0.5,0.6,9,0,16,608,56,1,-0.1,1,/players/s/soshnni01.html
0,16:20,D,2.2,6,89,1,0,22,0,2,6,Connor Carrick,2.3,2.6,8,1,51,1095,67,8,-0.2,0,/players/c/carrico01.html
0,18:03,D,4.5,5,22,1,1,24,0,1,6,Martin Marincin,1.4,1.0,7,0,16,451,25,3,0.3,0,/players/m/marinma01.html
0,11:33,RW,6.9,2,29,2,0,28,0,2,2,Ben Smith,-0.3,0.2,4,0,4,416,36,-5,-0.5,0,/players/s/smithbe01.html
0,9:42,C,13.3,1,15,2,0,21,0,2,1,Frederik Gauthier,0.3,0.3,3,0,23,204,21,2,0.0,0,/players/g/gauthfr01.html
0,11:19,C,0.0,3,22,0,0,32,0,0,3,Brian Boyle,-0.2,0.1,3,0,18,238,21,-2,-0.3,0,/players/b/boylebr01.html
0,14:09,D,11.1,1,9,1,0,25,0,1,1,Alexey Marchenko,0.5,0.4,2,0,0,156,11,1,0.1,0,/players/m/marchal01.html
0,14:16,LW,16.7,1,6,1,0,32,0,1,1,Milan Michalek,0.1,0.0,2,0,2,71,5,-2,0.1,0,/players/m/michami01.html
0,10:42,RW,9.1,0,11,1,0,20,0,1,0,Kasperi Kapanen,0.0,0.0,1,0,0,86,8,-2,0.0,0,/players/k/kapanka01.html
0,57:34,G,0.0,1,1,0,0,27,0,0,1,Frederik Andersen,13.1,0.0,1,0,16,3799,66,0,0.0,0,/players/a/anderfr01.html
0,10:43,C,0.0,1,13,0,0,26,0,0,1,Peter Holland,-0.1,0.0,1,0,4,86,8,-2,-0.1,0,/players/h/hollape01.html
0,60:20,G,,0,0,0,0,22,0,0,0,Antoine Bibeau,0.4,0.0,0,0,0,121,2,0,0.0,0,/players/b/bibeaan01.html
0,14:00,D,0.0,0,2,0,0,23,0,0,0,Frank Corrado,0.0,0.0,0,0,6,28,2,0,0.0,0,/players/c/corrafr01.html
0,45:44,G,,0,0,0,0,28,0,0,0,Jhonas Enroth,0.2,0.0,0,0,0,274,6,0,0.0,0,/players/e/enrotjh01.html
0,10:44,C,0.0,0,1,0,0,31,0,0,0,Eric Fehr,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/f/fehrer01.html
0,8:01,C,0.0,0,2,0,0,25,0,0,0,Byron Froese,0.0,0.0,0,0,5,16,2,0,0.0,0,/players/f/froesby01.html
0,9:28,C,0.0,0,3,0,0,24,0,0,0,Seth Griffith,-0.1,0.0,0,0,0,28,3,0,-0.1,0,/players/g/griffse01.html
0,54:12,G,,0,0,0,0,33,0,0,0,Curtis McElhinney,2.5,0.0,0,0,0,759,14,0,0.0,0,/players/m/mcelhcu01.html
