offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Auston Matthews,32,0,2,14.3,19,279,29,C,9.7,69,82,13,1.5,8,8,1446,0,40,16,17:38,14
6.6,James van Riemsdyk,23,0,-2,12.2,27,238,33,LW,7.7,62,82,13,1.2,5,6,1303,0,29,20,15:53,37
6.6,Nazem Kadri,20,0,-7,13.6,26,236,29,C,7.6,61,82,5,1.0,6,12,1360,0,32,24,16:35,95
5.7,William Nylander,13,0,-3,10.7,20,205,39,C,6.8,61,81,17,1.1,2,9,1297,0,22,22,16:01,32
5.4,Mitch Marner,15,0,0,10.8,19,176,42,C,6.6,61,77,17,1.2,5,4,1294,0,19,25,16:49,38
4.6,Tyler Bozak,11,0,-1,12.4,30,145,37,C,5.8,55,78,11,1.2,1,7,1282,0,18,26,16:26,30
3.6,Jake Gardiner,7,0,24,7.1,26,127,34,D,8.7,43,82,11,5.1,2,2,1766,0,9,23,21:32,34
2.6,Connor Brown,17,1,3,14.4,23,139,16,RW,4.0,36,82,4,1.4,4,2,1329,0,20,12,16:12,10
2.2,Nikita Zaitsev,3,0,-22,3.8,25,106,32,D,3.6,36,82,11,1.3,0,1,1806,1,4,20,22:01,38
1.2,Leo Komarov,9,1,6,12.3,30,114,18,C,2.8,32,82,6,1.6,1,4,1400,1,14,11,17:04,31
0.4,Zach Hyman,6,4,2,6.4,24,156,18,C,1.8,28,82,0,1.4,3,0,1369,0,10,18,16:42,30
1.6,Morgan Rielly,5,0,-20,3.5,22,171,21,D,2.9,27,76,4,1.3,1,1,1685,0,6,17,22:10,21
0.6,Matt Hunwick,1,0,8,1.4,31,73,18,D,3.6,19,72,0,2.9,0,0,1294,0,1,18,17:59,18
0.0,Roman Polak,4,0,10,6.3,30,64,7,D,3.2,11,75,0,3.2,1,0,1344,0,4,7,17:55,65
0.9,Josh Leivo,1,0,2,7.4,23,27,8,LW,1.1,10,13,2,0.2,0,1,163,0,2,6,12:34,4
-0.5,Matt Martin,5,0,0,7.6,27,66,4,LW,0.2,9,82,0,0.7,0,0,730,0,5,4,8:54,123
-0.1,Nikita Soshnikov,5,0,1,7.1,23,70,4,RW,0.5,9,56,1,0.6,0,0,608,0,5,3,10:51,16
-0.2,Connor Carrick,1,0,8,2.2,22,89,6,D,2.3,8,67,0,2.6,0,1,1095,0,2,6,16:20,51
0.3,Martin Marincin,1,0,3,4.5,24,22,6,D,1.4,7,25,0,1.0,0,0,451,1,1,5,18:03,16
-0.5,Ben Smith,2,0,-5,6.9,28,29,2,RW,-0.3,4,36,0,0.2,0,0,416,0,2,2,11:33,4
0.0,Frederik Gauthier,2,0,2,13.3,21,15,1,C,0.3,3,21,0,0.3,0,0,204,0,2,1,9:42,23
-0.3,Brian Boyle,0,0,-2,0.0,32,22,3,C,-0.2,3,21,0,0.1,0,0,238,0,0,3,11:19,18
0.1,Alexey Marchenko,1,0,1,11.1,25,9,1,D,0.5,2,11,0,0.4,0,0,156,0,1,1,14:09,0
0.1,Milan Michalek,1,0,-2,16.7,32,6,1,LW,0.1,2,5,0,0.0,0,0,71,0,1,1,14:16,2
0.0,Kasperi Kapanen,1,0,-2,9.1,20,11,0,RW,0.0,1,8,0,0.0,0,0,86,0,1,0,10:42,0
0.0,Frederik Andersen,0,0,0,0.0,27,1,1,G,13.1,1,66,0,0.0,0,0,3799,0,0,1,57:34,16
-0.1,Peter Holland,0,0,-2,0.0,26,13,1,C,-0.1,1,8,0,0.0,0,0,86,0,0,1,10:43,4
0.0,Antoine Bibeau,0,0,0,,22,0,0,G,0.4,0,2,0,0.0,0,0,121,0,0,0,60:20,0
0.0,Frank Corrado,0,0,0,0.0,23,2,0,D,0.0,0,2,0,0.0,0,0,28,0,0,0,14:00,6
0.0,Jhonas Enroth,0,0,0,,28,0,0,G,0.2,0,6,0,0.0,0,0,274,0,0,0,45:44,0
0.0,Eric Fehr,0,0,-1,0.0,31,1,0,C,-0.1,0,1,0,0.0,0,0,11,0,0,0,10:44,0
0.0,Byron Froese,0,0,0,0.0,25,2,0,C,0.0,0,2,0,0.0,0,0,16,0,0,0,8:01,5
-0.1,Seth Griffith,0,0,0,0.0,24,3,0,C,-0.1,0,3,0,0.0,0,0,28,0,0,0,9:28,0
0.0,Curtis McElhinney,0,0,0,,33,0,0,G,2.5,0,14,0,0.0,0,0,759,0,0,0,54:12,0
