offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Alexander Mogilny,25,3,4,20.0,33,165,46,RW,9.5,79,73,23,1.6,9,5,1463,2,33,21,20:03,12
7.4,Mats Sundin,18,3,1,16.6,31,223,35,C,9.0,72,75,13,1.6,8,16,1519,2,37,20,20:15,58
4.1,Tomas Kaberle,6,1,20,9.2,24,119,36,D,9.7,47,82,15,5.7,2,4,2037,1,11,20,24:50,30
3.5,Nik Antropov,13,1,11,15.7,22,102,29,RW,5.0,45,72,11,1.5,6,2,1080,0,16,18,15:00,124
3.5,Robert Svehla,5,0,13,6.4,34,110,38,D,8.4,45,82,17,4.9,1,2,1947,1,7,20,23:44,46
2.5,Robert Reichel,10,1,7,10.8,31,111,30,C,3.9,42,81,9,1.5,1,1,1178,0,12,21,14:33,26
1.6,Darcy Tucker,5,1,-7,9.3,27,108,26,LW,2.5,36,77,4,0.9,2,4,1182,0,10,22,15:21,119
2.7,Mikael Renberg,7,0,5,10.2,30,137,21,RW,3.8,35,67,5,1.1,1,7,907,0,14,16,13:32,36
2.0,Jonas Hoglund,11,0,2,8.3,30,157,19,LW,3.1,32,79,8,1.1,3,2,1010,1,13,10,12:47,12
2.3,Tie Domi,11,0,-1,16.5,33,91,14,RW,3.1,29,79,2,0.8,0,4,864,0,15,12,10:56,171
1.1,Travis Green,9,1,2,14.0,32,86,12,C,2.2,24,75,0,1.1,3,2,971,0,12,12,12:57,67
1.3,Bryan McCabe,3,0,9,4.0,27,149,18,D,5.6,24,75,6,4.2,1,3,1773,3,6,9,23:39,135
0.9,Jyrki Lumme,5,0,10,8.3,36,72,11,D,4.7,17,73,2,3.8,3,1,1505,0,6,9,20:37,46
0.0,Tom Fitzgerald,4,0,10,4.5,34,89,13,LW,1.2,17,66,0,1.2,0,0,799,0,4,13,12:07,57
0.4,Shayne Corson,7,0,-5,10.1,36,69,8,LW,0.9,15,46,1,0.5,0,0,692,0,7,7,15:02,49
-0.1,Alyn McCauley,6,0,3,7.6,25,79,9,C,0.9,15,64,0,1.0,0,0,825,0,6,9,12:54,16
1.4,Owen Nolan,2,0,2,24.1,30,29,5,RW,1.7,12,14,0,0.3,1,5,238,1,7,4,17:00,16
0.4,Aki Berg,4,0,3,8.2,25,49,7,D,2.9,11,78,0,2.6,2,0,1173,1,4,6,15:02,28
-0.1,Paul Healey,2,0,8,7.0,27,43,7,LW,0.8,10,44,0,0.9,0,1,528,0,3,7,12:00,16
0.7,Wade Belak,3,0,-2,9.1,26,33,6,D,1.7,9,55,0,1.0,0,0,596,0,3,6,10:50,196
0.8,Gary Roberts,2,0,-2,22.7,36,22,3,LW,0.9,8,14,1,0.1,0,3,218,0,5,2,15:35,10
0.7,Karel Pilar,2,0,-7,13.6,25,22,4,D,0.8,7,17,2,0.0,1,1,314,0,3,2,18:29,12
-0.1,Alexei Ponikarovsky,0,0,4,0.0,22,13,3,LW,0.2,3,13,0,0.3,0,0,139,0,0,3,10:43,11
0.2,Glen Wesley,0,0,3,0.0,34,5,3,D,0.7,3,7,1,0.5,0,0,145,1,0,1,20:41,4
0.0,Ed Belfour,0,0,0,,37,0,2,G,13.9,2,62,0,0.0,0,0,3738,0,0,0,60:17,24
0.0,Harold Druken,0,0,1,0.0,24,8,2,C,0.1,2,5,0,0.1,0,0,64,0,0,2,12:50,2
-0.4,Ric Jackman,0,0,-10,0.0,24,35,2,D,-0.1,2,42,2,0.3,0,0,587,0,0,0,13:59,41
0.1,Josh Holden,1,0,-2,16.7,25,6,0,C,0.1,1,5,0,0.0,0,0,40,0,1,0,8:06,2
0.2,Matt Stajan,1,0,1,100.0,19,1,0,C,0.2,1,1,0,0.1,0,0,11,0,1,0,11:00,0
0.1,Carlo Colaiacovo,0,0,0,0.0,20,1,1,D,0.1,1,2,0,0.1,0,0,27,0,0,1,13:43,0
-0.1,Aaron Gavey,0,0,1,0.0,28,8,1,C,0.0,1,5,0,0.1,0,0,57,0,0,1,11:19,0
-0.1,Anders Eriksson,0,0,1,0.0,28,7,0,D,0.2,0,4,0,0.2,0,0,76,0,0,0,19:02,0
0.0,Doug Gilmour,0,0,0,,39,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,4:51,0
0.0,Phil Housley,0,0,-1,0.0,38,3,0,D,-0.1,0,1,0,-0.1,0,0,16,0,0,0,16:04,2
0.0,Trevor Kidd,0,0,0,0.0,30,1,0,G,2.6,0,19,0,0.0,0,0,1143,0,0,0,60:10,0
0.0,Mikael Tellqvist,0,0,0,,23,0,0,G,0.2,0,3,0,0.0,0,0,86,0,0,0,28:38,0
