shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:03,RW,20.0,21,165,25,2,33,9,33,46,Alexander Mogilny,9.5,1.6,79,5,12,1463,73,4,7.9,23,/players/m/mogilal01.html
3,20:15,C,16.6,20,223,18,2,31,8,37,35,Mats Sundin,9.0,1.6,72,16,58,1519,75,1,7.4,13,/players/s/sundima01.html
1,24:50,D,9.2,20,119,6,1,24,2,11,36,Tomas Kaberle,9.7,5.7,47,4,30,2037,82,20,4.1,15,/players/k/kaberto01.html
1,15:00,RW,15.7,18,102,13,0,22,6,16,29,Nik Antropov,5.0,1.5,45,2,124,1080,72,11,3.5,11,/players/a/antroni01.html
0,23:44,D,6.4,20,110,5,1,34,1,7,38,Robert Svehla,8.4,4.9,45,2,46,1947,82,13,3.5,17,/players/s/svehlro01.html
1,14:33,C,10.8,21,111,10,0,31,1,12,30,Robert Reichel,3.9,1.5,42,1,26,1178,81,7,2.5,9,/players/r/reichro01.html
1,15:21,LW,9.3,22,108,5,0,27,2,10,26,Darcy Tucker,2.5,0.9,36,4,119,1182,77,-7,1.6,4,/players/t/tuckeda01.html
0,13:32,RW,10.2,16,137,7,0,30,1,14,21,Mikael Renberg,3.8,1.1,35,7,36,907,67,5,2.7,5,/players/r/renbemi01.html
0,12:47,LW,8.3,10,157,11,1,30,3,13,19,Jonas Hoglund,3.1,1.1,32,2,12,1010,79,2,2.0,8,/players/h/hoglujo01.html
0,10:56,RW,16.5,12,91,11,0,33,0,15,14,Tie Domi,3.1,0.8,29,4,171,864,79,-1,2.3,2,/players/d/domiti01.html
1,12:57,C,14.0,12,86,9,0,32,3,12,12,Travis Green,2.2,1.1,24,2,67,971,75,2,1.1,0,/players/g/greentr01.html
0,23:39,D,4.0,9,149,3,3,27,1,6,18,Bryan McCabe,5.6,4.2,24,3,135,1773,75,9,1.3,6,/players/m/mccabbr01.html
0,20:37,D,8.3,9,72,5,0,36,3,6,11,Jyrki Lumme,4.7,3.8,17,1,46,1505,73,10,0.9,2,/players/l/lummejy01.html
0,12:07,LW,4.5,13,89,4,0,34,0,4,13,Tom Fitzgerald,1.2,1.2,17,0,57,799,66,10,0.0,0,/players/f/fitzgto01.html
0,15:02,LW,10.1,7,69,7,0,36,0,7,8,Shayne Corson,0.9,0.5,15,0,49,692,46,-5,0.4,1,/players/c/corsosh01.html
0,12:54,C,7.6,9,79,6,0,25,0,6,9,Alyn McCauley,0.9,1.0,15,0,16,825,64,3,-0.1,0,/players/m/mccaual01.html
0,17:00,RW,24.1,4,29,2,1,30,1,7,5,Owen Nolan,1.7,0.3,12,5,16,238,14,2,1.4,0,/players/n/nolanow01.html
0,15:02,D,8.2,6,49,4,1,25,2,4,7,Aki Berg,2.9,2.6,11,0,28,1173,78,3,0.4,0,/players/b/bergak01.html
0,12:00,LW,7.0,7,43,2,0,27,0,3,7,Paul Healey,0.8,0.9,10,1,16,528,44,8,-0.1,0,/players/h/healepa01.html
0,10:50,D,9.1,6,33,3,0,26,0,3,6,Wade Belak,1.7,1.0,9,0,196,596,55,-2,0.7,0,/players/b/belakwa01.html
0,15:35,LW,22.7,2,22,2,0,36,0,5,3,Gary Roberts,0.9,0.1,8,3,10,218,14,-2,0.8,1,/players/r/roberga01.html
0,18:29,D,13.6,2,22,2,0,25,1,3,4,Karel Pilar,0.8,0.0,7,1,12,314,17,-7,0.7,2,/players/p/pilarka01.html
0,10:43,LW,0.0,3,13,0,0,22,0,0,3,Alexei Ponikarovsky,0.2,0.3,3,0,11,139,13,4,-0.1,0,/players/p/ponikal01.html
0,20:41,D,0.0,1,5,0,1,34,0,0,3,Glen Wesley,0.7,0.5,3,0,4,145,7,3,0.2,1,/players/w/weslegl01.html
0,60:17,G,,0,0,0,0,37,0,0,2,Ed Belfour,13.9,0.0,2,0,24,3738,62,0,0.0,0,/players/b/belfoed01.html
0,12:50,C,0.0,2,8,0,0,24,0,0,2,Harold Druken,0.1,0.1,2,0,2,64,5,1,0.0,0,/players/d/drukeha01.html
0,13:59,D,0.0,0,35,0,0,24,0,0,2,Ric Jackman,-0.1,0.3,2,0,41,587,42,-10,-0.4,2,/players/j/jackmri01.html
0,8:06,C,16.7,0,6,1,0,25,0,1,0,Josh Holden,0.1,0.0,1,0,2,40,5,-2,0.1,0,/players/h/holdejo01.html
0,11:00,C,100.0,0,1,1,0,19,0,1,0,Matt Stajan,0.2,0.1,1,0,0,11,1,1,0.2,0,/players/s/stajama01.html
0,13:43,D,0.0,1,1,0,0,20,0,0,1,Carlo Colaiacovo,0.1,0.1,1,0,0,27,2,0,0.1,0,/players/c/colaica01.html
0,11:19,C,0.0,1,8,0,0,28,0,0,1,Aaron Gavey,0.0,0.1,1,0,0,57,5,1,-0.1,0,/players/g/gaveyaa01.html
0,19:02,D,0.0,0,7,0,0,28,0,0,0,Anders Eriksson,0.2,0.2,0,0,0,76,4,1,-0.1,0,/players/e/eriksan01.html
0,4:51,C,,0,0,0,0,39,0,0,0,Doug Gilmour,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/g/gilmodo01.html
0,16:04,D,0.0,0,3,0,0,38,0,0,0,Phil Housley,-0.1,-0.1,0,0,2,16,1,-1,0.0,0,/players/h/houslph01.html
0,60:10,G,0.0,0,1,0,0,30,0,0,0,Trevor Kidd,2.6,0.0,0,0,0,1143,19,0,0.0,0,/players/k/kiddtr01.html
0,28:38,G,,0,0,0,0,23,0,0,0,Mikael Tellqvist,0.2,0.0,0,0,0,86,3,0,0.0,0,/players/t/tellqmi01.html
