offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Mats Sundin,27,0,22,14.8,27,209,52,C,8.9,83,82,11,1.7,6,4,1696,1,31,40,20:41,58
6.6,Steve Thomas,17,0,26,13.4,35,209,45,LW,8.3,73,78,7,1.7,7,11,1434,0,28,38,18:23,33
6.7,Sergei Berezin,27,1,16,14.1,27,263,22,RW,8.0,59,76,3,1.2,4,9,1181,1,37,18,15:32,12
4.8,Derek King,16,0,15,16.0,31,150,28,LW,6.0,52,81,8,1.2,4,8,1137,0,24,20,14:02,20
3.0,Igor Korolev,12,0,11,13.1,28,99,34,RW,4.0,47,66,9,1.0,2,1,1195,0,13,25,18:06,46
3.2,Mike Johnson,12,3,13,13.4,24,149,24,RW,4.3,44,79,4,1.2,2,5,1285,0,20,20,16:16,35
3.8,Steve Sullivan,16,0,12,18.2,24,110,20,C,4.7,40,63,7,0.9,5,4,895,0,20,13,14:12,28
2.4,Fredrik Modin,15,0,14,14.8,24,108,15,LW,3.4,31,67,1,1.0,3,1,909,0,16,14,13:34,35
1.0,Garry Valk,7,0,8,8.6,31,93,21,LW,1.8,29,77,3,0.8,0,1,1069,0,8,18,13:53,53
1.8,Sylvain Cote,5,0,22,4.2,33,119,24,D,5.2,29,79,9,3.3,1,0,1664,0,5,15,21:04,28
1.7,Dmitry Yushkevich,3,1,25,6.3,27,95,22,D,5.4,28,78,7,3.6,0,2,1742,1,6,14,22:20,88
1.8,Alexander Karpovtsev,1,0,38,3.3,28,61,25,D,5.9,27,56,9,4.1,1,1,1174,0,2,16,20:58,52
1.8,Alyn McCauley,8,0,7,11.8,21,76,15,C,2.4,24,39,4,0.6,1,1,592,0,9,11,15:10,2
1.2,Tie Domi,8,0,5,12.3,29,65,14,RW,1.8,22,72,0,0.5,1,0,698,0,8,14,9:42,198
1.6,Tomas Kaberle,4,0,3,5.6,20,71,18,D,2.9,22,57,5,1.3,2,0,1066,1,4,12,18:42,12
0.9,Todd Warriner,8,0,-6,9.4,25,96,10,LW,1.0,19,53,2,0.1,1,1,747,0,9,8,14:06,28
1.6,Bryan Berard,3,0,7,7.9,21,63,14,D,3.0,19,38,9,1.4,2,2,860,0,5,5,22:38,22
1.8,Yanic Perreault,4,1,10,25.0,27,28,8,C,2.3,15,12,0,0.5,2,2,160,0,7,8,13:20,12
0.5,Jason Smith,2,0,-9,3.8,25,53,11,D,0.8,13,60,0,0.3,0,0,1051,0,2,11,17:31,40
0.6,Danny Markov,4,0,5,11.8,22,34,8,D,2.0,12,57,0,1.4,0,0,1065,1,4,7,18:41,47
0.5,Yannick Tremblay,2,0,0,5.4,23,37,7,D,1.1,9,35,3,0.6,0,0,618,0,2,4,17:39,16
-0.2,Darby Hendrickson,2,0,-4,5.9,26,34,3,C,-0.2,5,35,0,0.0,0,0,359,0,2,3,10:16,30
0.0,Curtis Joseph,0,0,0,,31,0,5,G,11.6,5,67,0,0.0,0,0,4001,0,0,0,59:43,6
-1.0,Kris King,1,1,-16,5.9,32,34,2,LW,-1.4,4,67,0,-0.3,1,0,628,0,2,2,9:22,105
0.0,Ladislav Kohn,1,0,1,4.3,23,23,3,RW,0.1,4,16,0,0.1,0,0,201,0,1,3,12:34,4
0.4,Lonny Bohonos,3,0,3,23.1,25,13,0,RW,0.5,3,7,0,0.2,0,0,96,0,3,0,13:47,4
-0.1,Dallas Eakins,0,0,3,0.0,31,11,2,D,0.4,2,18,0,0.5,0,0,296,0,0,2,16:28,24
-0.1,Chris McAllister,0,0,4,0.0,23,12,2,D,0.5,2,20,0,0.6,0,0,280,0,0,2,13:59,39
0.0,Kevyn Adams,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,7:56,0
0.0,Kevin Dahl,0,0,0,,30,0,0,D,0.0,0,3,0,0.0,0,0,46,0,0,0,15:19,2
0.0,Glenn Healy,0,0,0,,36,0,0,G,1.1,0,9,0,0.0,0,0,546,0,0,0,60:41,0
-0.1,Jason Podollan,0,0,0,0.0,22,2,0,RW,-0.1,0,4,0,0.0,0,0,26,0,0,0,6:29,0
0.0,Felix Potvin,0,0,0,,27,0,0,G,0.2,0,5,0,0.0,0,0,299,0,0,0,59:42,0
0.0,Jeff Reese,0,0,0,,32,0,0,G,-0.1,0,2,0,0.0,0,0,106,0,0,0,53:14,0
