shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:41,C,14.8,40,209,27,1,27,6,31,52,Mats Sundin,8.9,1.7,83,4,58,1696,82,22,7.2,11,/players/s/sundima01.html
0,18:23,LW,13.4,38,209,17,0,35,7,28,45,Steve Thomas,8.3,1.7,73,11,33,1434,78,26,6.6,7,/players/t/thomast01.html
1,15:32,RW,14.1,18,263,27,1,27,4,37,22,Sergei Berezin,8.0,1.2,59,9,12,1181,76,16,6.7,3,/players/b/berezse01.html
0,14:02,LW,16.0,20,150,16,0,31,4,24,28,Derek King,6.0,1.2,52,8,20,1137,81,15,4.8,8,/players/k/kingde01.html
0,18:06,RW,13.1,25,99,12,0,28,2,13,34,Igor Korolev,4.0,1.0,47,1,46,1195,66,11,3.0,9,/players/k/korolig01.html
3,16:16,RW,13.4,20,149,12,0,24,2,20,24,Mike Johnson,4.3,1.2,44,5,35,1285,79,13,3.2,4,/players/j/johnsmi01.html
0,14:12,C,18.2,13,110,16,0,24,5,20,20,Steve Sullivan,4.7,0.9,40,4,28,895,63,12,3.8,7,/players/s/sullist01.html
0,13:34,LW,14.8,14,108,15,0,24,3,16,15,Fredrik Modin,3.4,1.0,31,1,35,909,67,14,2.4,1,/players/m/modinfr01.html
0,13:53,LW,8.6,18,93,7,0,31,0,8,21,Garry Valk,1.8,0.8,29,1,53,1069,77,8,1.0,3,/players/v/valkga01.html
0,21:04,D,4.2,15,119,5,0,33,1,5,24,Sylvain Cote,5.2,3.3,29,0,28,1664,79,22,1.8,9,/players/c/cotesy01.html
1,22:20,D,6.3,14,95,3,1,27,0,6,22,Dmitry Yushkevich,5.4,3.6,28,2,88,1742,78,25,1.7,7,/players/y/yushkdm01.html
0,20:58,D,3.3,16,61,1,0,28,1,2,25,Alexander Karpovtsev,5.9,4.1,27,1,52,1174,56,38,1.8,9,/players/k/karpoal01.html
0,15:10,C,11.8,11,76,8,0,21,1,9,15,Alyn McCauley,2.4,0.6,24,1,2,592,39,7,1.8,4,/players/m/mccaual01.html
0,9:42,RW,12.3,14,65,8,0,29,1,8,14,Tie Domi,1.8,0.5,22,0,198,698,72,5,1.2,0,/players/d/domiti01.html
0,18:42,D,5.6,12,71,4,1,20,2,4,18,Tomas Kaberle,2.9,1.3,22,0,12,1066,57,3,1.6,5,/players/k/kaberto01.html
0,14:06,LW,9.4,8,96,8,0,25,1,9,10,Todd Warriner,1.0,0.1,19,1,28,747,53,-6,0.9,2,/players/w/warrito01.html
0,22:38,D,7.9,5,63,3,0,21,2,5,14,Bryan Berard,3.0,1.4,19,2,22,860,38,7,1.6,9,/players/b/berarbr01.html
1,13:20,C,25.0,8,28,4,0,27,2,7,8,Yanic Perreault,2.3,0.5,15,2,12,160,12,10,1.8,0,/players/p/perreya01.html
0,17:31,D,3.8,11,53,2,0,25,0,2,11,Jason Smith,0.8,0.3,13,0,40,1051,60,-9,0.5,0,/players/s/smithja01.html
0,18:41,D,11.8,7,34,4,1,22,0,4,8,Danny Markov,2.0,1.4,12,0,47,1065,57,5,0.6,0,/players/m/markoda01.html
0,17:39,D,5.4,4,37,2,0,23,0,2,7,Yannick Tremblay,1.1,0.6,9,0,16,618,35,0,0.5,3,/players/t/trembya01.html
0,10:16,C,5.9,3,34,2,0,26,0,2,3,Darby Hendrickson,-0.2,0.0,5,0,30,359,35,-4,-0.2,0,/players/h/hendrda01.html
0,59:43,G,,0,0,0,0,31,0,0,5,Curtis Joseph,11.6,0.0,5,0,6,4001,67,0,0.0,0,/players/j/josepcu01.html
1,9:22,LW,5.9,2,34,1,0,32,1,2,2,Kris King,-1.4,-0.3,4,0,105,628,67,-16,-1.0,0,/players/k/kingkr01.html
0,12:34,RW,4.3,3,23,1,0,23,0,1,3,Ladislav Kohn,0.1,0.1,4,0,4,201,16,1,0.0,0,/players/k/kohnla01.html
0,13:47,RW,23.1,0,13,3,0,25,0,3,0,Lonny Bohonos,0.5,0.2,3,0,4,96,7,3,0.4,0,/players/b/bohonlo01.html
0,16:28,D,0.0,2,11,0,0,31,0,0,2,Dallas Eakins,0.4,0.5,2,0,24,296,18,3,-0.1,0,/players/e/eakinda01.html
0,13:59,D,0.0,2,12,0,0,23,0,0,2,Chris McAllister,0.5,0.6,2,0,39,280,20,4,-0.1,0,/players/m/mcallch01.html
0,7:56,C,0.0,0,1,0,0,24,0,0,0,Kevyn Adams,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/a/adamske01.html
0,15:19,D,,0,0,0,0,30,0,0,0,Kevin Dahl,0.0,0.0,0,0,2,46,3,0,0.0,0,/players/d/dahlke01.html
0,60:41,G,,0,0,0,0,36,0,0,0,Glenn Healy,1.1,0.0,0,0,0,546,9,0,0.0,0,/players/h/healygl01.html
0,6:29,RW,0.0,0,2,0,0,22,0,0,0,Jason Podollan,-0.1,0.0,0,0,0,26,4,0,-0.1,0,/players/p/podolja01.html
0,59:42,G,,0,0,0,0,27,0,0,0,Felix Potvin,0.2,0.0,0,0,0,299,5,0,0.0,0,/players/p/potvife01.html
0,53:14,G,,0,0,0,0,32,0,0,0,Jeff Reese,-0.1,0.0,0,0,0,106,2,0,0.0,0,/players/r/reeseje01.html
