offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Dave Keon,21,2,-15,11.3,29,284,30,C,6.1,62,72,15,0.4,4,9,,0,32,15,,6
4.1,Norm Ullman,13,1,20,8.7,34,207,42,C,5.7,60,74,6,1.7,0,4,,0,18,36,,37
4.6,Mike Walton,14,0,-11,8.7,25,242,34,RW,4.9,55,58,17,0.4,6,7,,0,21,17,,68
5.0,Ron Ellis,28,1,11,15.4,25,227,19,RW,6.4,54,76,5,1.4,3,6,,0,35,14,,14
2.3,Murray Oliver,9,0,-19,7.0,32,200,33,C,2.7,47,76,10,0.3,3,5,,0,14,23,,16
3.7,Jim McKenny,8,0,-2,6.5,23,170,33,D,7.4,44,73,12,3.7,0,3,,0,11,21,,34
2.9,Paul Henderson,15,0,14,9.4,27,213,22,LW,4.2,42,67,5,1.4,4,5,,0,20,17,,18
1.9,Bob Pulford,15,0,-24,7.9,33,227,19,LW,2.0,37,74,5,0.1,1,3,,0,18,14,,31
1.7,George Armstrong,11,0,9,14.0,39,93,15,RW,2.6,28,49,0,0.9,3,2,,1,13,14,,12
-0.2,Brit Selby,9,0,-5,11.4,24,88,13,LW,0.6,23,74,3,0.8,3,1,,0,10,10,,40
1.2,Tim Horton,2,0,4,2.6,40,116,19,D,4.6,22,59,4,3.4,1,1,,1,3,14,,91
-0.7,Floyd Smith,4,0,-3,5.5,34,73,14,RW,0.0,18,61,1,0.7,0,0,,0,4,13,,13
0.9,Jim Harrison,6,0,2,16.3,22,43,10,C,1.3,17,31,0,0.5,0,1,,0,7,10,,36
1.2,Jim Dorey,6,0,9,4.9,22,122,11,D,4.3,17,46,2,3.1,0,0,,1,6,8,,99
0.6,Rick Ley,1,0,-16,3.8,21,52,13,D,2.0,15,48,1,1.4,0,1,,1,2,11,,102
0.5,Brian Glennie,1,0,-4,2.3,23,44,14,D,2.9,15,52,1,2.5,0,0,,2,1,11,,50
-0.7,Terry Clancy,6,0,4,7.8,26,77,5,RW,0.1,11,52,0,0.8,1,0,,0,6,5,,31
-0.7,Pat Quinn,0,0,-14,0.0,27,47,5,D,1.4,5,59,0,2.1,0,0,,0,0,5,,88
-0.3,Mike Pelyk,1,0,-10,2.1,22,47,3,D,0.9,4,36,0,1.2,0,0,,0,1,3,,37
0.0,Doug Acomb,0,0,1,,20,0,1,C,0.1,1,2,0,0.1,0,0,,0,0,1,,0
-0.2,Wayne Carleton,0,0,1,0.0,23,6,1,LW,-0.1,1,7,0,0.1,0,0,,0,0,1,,6
0.0,Marv Edwards,0,0,0,,34,0,1,G,3.0,1,25,0,0.0,0,0,,0,0,0,,24
0.0,Bruce Gamble,0,0,0,,31,0,1,G,7.5,1,52,0,0.0,0,0,,0,0,0,,0
0.1,Ken Murray,0,0,1,0.0,22,1,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,2
0.0,Marcel Pronovost,0,0,5,0.0,39,2,1,D,0.7,1,7,0,0.7,0,0,,0,0,1,,4
-0.7,Ron Ward,0,0,-2,0.0,25,11,1,C,-0.6,1,18,1,0.2,0,0,,0,0,0,,2
0.0,Johnny Bower,0,0,0,,45,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chris Evans,0,0,-5,,23,0,0,D,-0.3,0,2,0,-0.2,0,0,,0,0,0,,0
0.0,Danny Johnson,0,0,0,,25,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Larry McIntyre,0,0,3,0.0,20,1,0,D,0.2,0,1,0,0.3,0,0,,0,0,0,,0
0.0,Gerry McNamara,0,0,0,,35,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Randy Murray,0,0,0,0.0,24,3,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
-0.1,Gordie Nelson,0,0,2,0.0,22,5,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,11
-0.4,Brian Spencer,0,0,-4,0.0,20,8,0,LW,-0.4,0,9,0,0.0,0,0,,0,0,0,,12
