shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,11.3,15,284,21,0,29,4,32,30,Dave Keon,6.1,0.4,62,9,6,,72,-15,5.7,15,/players/k/keonda01.html
1,,C,8.7,36,207,13,0,34,0,18,42,Norm Ullman,5.7,1.7,60,4,37,,74,20,4.1,6,/players/u/ullmano01.html
0,,RW,8.7,17,242,14,0,25,6,21,34,Mike Walton,4.9,0.4,55,7,68,,58,-11,4.6,17,/players/w/waltomi01.html
1,,RW,15.4,14,227,28,0,25,3,35,19,Ron Ellis,6.4,1.4,54,6,14,,76,11,5.0,5,/players/e/ellisro01.html
0,,C,7.0,23,200,9,0,32,3,14,33,Murray Oliver,2.7,0.3,47,5,16,,76,-19,2.3,10,/players/o/olivemu01.html
0,,D,6.5,21,170,8,0,23,0,11,33,Jim McKenny,7.4,3.7,44,3,34,,73,-2,3.7,12,/players/m/mckenji01.html
0,,LW,9.4,17,213,15,0,27,4,20,22,Paul Henderson,4.2,1.4,42,5,18,,67,14,2.9,5,/players/h/hendepa01.html
0,,LW,7.9,14,227,15,0,33,1,18,19,Bob Pulford,2.0,0.1,37,3,31,,74,-24,1.9,5,/players/p/pulfobo01.html
0,,RW,14.0,14,93,11,1,39,3,13,15,George Armstrong,2.6,0.9,28,2,12,,49,9,1.7,0,/players/a/armstge01.html
0,,LW,11.4,10,88,9,0,24,3,10,13,Brit Selby,0.6,0.8,23,1,40,,74,-5,-0.2,3,/players/s/selbybr01.html
0,,D,2.6,14,116,2,1,40,1,3,19,Tim Horton,4.6,3.4,22,1,91,,59,4,1.2,4,/players/h/hortoti01.html
0,,RW,5.5,13,73,4,0,34,0,4,14,Floyd Smith,0.0,0.7,18,0,13,,61,-3,-0.7,1,/players/s/smithfl01.html
0,,C,16.3,10,43,6,0,22,0,7,10,Jim Harrison,1.3,0.5,17,1,36,,31,2,0.9,0,/players/h/harriji01.html
0,,D,4.9,8,122,6,1,22,0,6,11,Jim Dorey,4.3,3.1,17,0,99,,46,9,1.2,2,/players/d/doreyji01.html
0,,D,3.8,11,52,1,1,21,0,2,13,Rick Ley,2.0,1.4,15,1,102,,48,-16,0.6,1,/players/l/leyri01.html
0,,D,2.3,11,44,1,2,23,0,1,14,Brian Glennie,2.9,2.5,15,0,50,,52,-4,0.5,1,/players/g/glennbr01.html
0,,RW,7.8,5,77,6,0,26,1,6,5,Terry Clancy,0.1,0.8,11,0,31,,52,4,-0.7,0,/players/c/clancte01.html
0,,D,0.0,5,47,0,0,27,0,0,5,Pat Quinn,1.4,2.1,5,0,88,,59,-14,-0.7,0,/players/q/quinnpa01.html
0,,D,2.1,3,47,1,0,22,0,1,3,Mike Pelyk,0.9,1.2,4,0,37,,36,-10,-0.3,0,/players/p/pelykmi01.html
0,,C,,1,0,0,0,20,0,0,1,Doug Acomb,0.1,0.1,1,0,0,,2,1,0.0,0,/players/a/acombdo01.html
0,,LW,0.0,1,6,0,0,23,0,0,1,Wayne Carleton,-0.1,0.1,1,0,6,,7,1,-0.2,0,/players/c/carlewa01.html
0,,G,,0,0,0,0,34,0,0,1,Marv Edwards,3.0,0.0,1,0,24,,25,0,0.0,0,/players/e/edwarma01.html
0,,G,,0,0,0,0,31,0,0,1,Bruce Gamble,7.5,0.0,1,0,0,,52,0,0.0,0,/players/g/gamblbr01.html
0,,D,0.0,1,1,0,0,22,0,0,1,Ken Murray,0.2,0.1,1,0,2,,1,1,0.1,0,/players/m/murrake01.html
0,,D,0.0,1,2,0,0,39,0,0,1,Marcel Pronovost,0.7,0.7,1,0,4,,7,5,0.0,0,/players/p/pronoma01.html
0,,C,0.0,0,11,0,0,25,0,0,1,Ron Ward,-0.6,0.2,1,0,2,,18,-2,-0.7,1,/players/w/wardro01.html
0,,G,,0,0,0,0,45,0,0,0,Johnny Bower,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bowerjo01.html
0,,D,,0,0,0,0,23,0,0,0,Chris Evans,-0.3,-0.2,0,0,0,,2,-5,0.0,0,/players/e/evansch01.html
0,,LW,,0,0,0,0,25,0,0,0,Danny Johnson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/johnsda01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Larry McIntyre,0.2,0.3,0,0,0,,1,3,0.0,0,/players/m/mcintla01.html
0,,G,,0,0,0,0,35,0,0,0,Gerry McNamara,0.0,0.0,0,0,0,,2,0,0.0,0,/players/m/mcnamge02.html
0,,D,0.0,0,3,0,0,24,0,0,0,Randy Murray,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/m/murrara01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Gordie Nelson,0.2,0.3,0,0,11,,3,2,-0.1,0,/players/n/nelsogo01.html
0,,LW,0.0,0,8,0,0,20,0,0,0,Brian Spencer,-0.4,0.0,0,0,12,,9,-4,-0.4,0,/players/s/spencbr01.html
