shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,22,0,27,17,Busher Jackson,7.6,0.9,44,0,43,,48,0,6.7,0,/players/j/jacksbu01.html
0,,RW,,0,0,0,0,23,0,14,19,Charlie Conacher,4.8,0.7,33,0,64,,40,0,4.0,0,/players/c/conacch01.html
0,,C,,0,0,0,0,27,0,11,21,Joe Primeau,4.0,0.9,32,0,4,,48,0,3.1,0,/players/p/primejo01.html
0,,D,,0,0,0,0,29,0,13,12,King Clancy,7.3,3.5,25,0,79,,48,0,3.9,0,/players/c/clancki01.html
0,,C/LW,,0,0,0,0,22,0,9,13,Bob Gracie,2.4,0.9,22,0,27,,48,0,1.5,0,/players/g/gracibo01.html
0,,LW,,0,0,0,0,30,0,10,11,Baldy Cotton,2.4,0.9,21,0,29,,48,0,1.5,0,/players/c/cottoba01.html
0,,LW/D,,0,0,0,0,31,0,6,14,Hap Day,1.8,0.9,20,0,46,,47,0,0.9,0,/players/d/dayha01.html
0,,RW,,0,0,0,0,29,0,10,8,Ace Bailey,2.0,0.9,18,0,52,,47,0,1.2,0,/players/b/baileac01.html
0,,RW,,0,0,0,0,26,0,5,11,Ken Doraty,1.4,0.7,16,0,16,,38,0,0.8,0,/players/d/doratke01.html
0,,C,,0,0,0,0,24,0,6,9,Andy Blair,1.3,0.8,15,0,38,,43,0,0.5,0,/players/b/blairan01.html
0,,C,,0,0,0,0,22,0,3,9,Bill Thoms,1.0,0.5,12,0,15,,29,0,0.4,0,/players/t/thomsbi01.html
0,,D,,0,0,0,0,23,0,3,8,Red Horner,4.2,3.5,11,0,144,,48,0,0.7,0,/players/h/hornere01.html
0,,D,,0,0,0,0,22,0,1,4,Alex Levinsky,3.2,3.5,5,0,61,,48,0,-0.3,0,/players/l/levinal01.html
0,,RW,,0,0,0,0,30,0,1,2,Harold Darragh,-0.1,0.3,3,0,0,,19,0,-0.5,0,/players/d/darraha01.html
0,,C/RW,,0,0,0,0,21,0,0,3,Charlie Sands,0.3,0.1,3,0,0,,3,0,0.2,0,/players/s/sandsch01.html
0,,LW,,0,0,0,0,28,0,0,2,Stew Adams,0.0,0.1,2,0,0,,8,0,-0.2,0,/players/a/adamsst01.html
0,,RW,,0,0,0,0,23,0,0,1,Dave Downie,-0.2,0.2,1,0,2,,11,0,-0.4,0,/players/d/downida01.html
0,,G,,0,0,0,0,32,0,0,0,Lorne Chabot,7.5,0.0,0,0,4,,48,0,0.0,0,/players/c/chabolo01.html
