offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Busher Jackson,0,0,0,,22,0,17,LW,7.6,44,48,0,0.9,0,0,,0,27,0,,43
4.0,Charlie Conacher,0,0,0,,23,0,19,RW,4.8,33,40,0,0.7,0,0,,0,14,0,,64
3.1,Joe Primeau,0,0,0,,27,0,21,C,4.0,32,48,0,0.9,0,0,,0,11,0,,4
3.9,King Clancy,0,0,0,,29,0,12,D,7.3,25,48,0,3.5,0,0,,0,13,0,,79
1.5,Bob Gracie,0,0,0,,22,0,13,C/LW,2.4,22,48,0,0.9,0,0,,0,9,0,,27
1.5,Baldy Cotton,0,0,0,,30,0,11,LW,2.4,21,48,0,0.9,0,0,,0,10,0,,29
0.9,Hap Day,0,0,0,,31,0,14,LW/D,1.8,20,47,0,0.9,0,0,,0,6,0,,46
1.2,Ace Bailey,0,0,0,,29,0,8,RW,2.0,18,47,0,0.9,0,0,,0,10,0,,52
0.8,Ken Doraty,0,0,0,,26,0,11,RW,1.4,16,38,0,0.7,0,0,,0,5,0,,16
0.5,Andy Blair,0,0,0,,24,0,9,C,1.3,15,43,0,0.8,0,0,,0,6,0,,38
0.4,Bill Thoms,0,0,0,,22,0,9,C,1.0,12,29,0,0.5,0,0,,0,3,0,,15
0.7,Red Horner,0,0,0,,23,0,8,D,4.2,11,48,0,3.5,0,0,,0,3,0,,144
-0.3,Alex Levinsky,0,0,0,,22,0,4,D,3.2,5,48,0,3.5,0,0,,0,1,0,,61
-0.5,Harold Darragh,0,0,0,,30,0,2,RW,-0.1,3,19,0,0.3,0,0,,0,1,0,,0
0.2,Charlie Sands,0,0,0,,21,0,3,C/RW,0.3,3,3,0,0.1,0,0,,0,0,0,,0
-0.2,Stew Adams,0,0,0,,28,0,2,LW,0.0,2,8,0,0.1,0,0,,0,0,0,,0
-0.4,Dave Downie,0,0,0,,23,0,1,RW,-0.2,1,11,0,0.2,0,0,,0,0,0,,2
0.0,Lorne Chabot,0,0,0,,32,0,0,G,7.5,0,48,0,0.0,0,0,,0,0,0,,4
