offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Bill Carson,0,0,0,,27,0,6,C,7.7,26,32,0,0.7,0,0,,0,20,0,,36
3.7,Hap Day,0,0,0,,26,0,8,LW/D,4.1,17,22,0,0.5,0,0,,0,9,0,,48
2.2,Butch Keeling,0,0,0,,22,0,6,C/LW,3.2,16,43,0,1.0,0,0,,0,10,0,,52
1.9,Danny Cox,0,0,0,,24,0,6,LW,2.9,15,41,0,0.9,0,0,,0,9,0,,27
2.6,Jimmy Herbert,0,0,0,,30,0,4,C,3.3,14,31,0,0.7,0,0,,0,10,0,,41
1.2,Ace Bailey,0,0,0,,24,0,3,RW,2.2,12,43,0,1.0,0,0,,0,9,0,,72
2.3,Art Duncan,0,0,0,,36,0,5,D,6.1,12,43,0,3.8,0,0,,0,7,0,,97
1.7,Gerry Lowrey,0,0,0,,21,0,5,C,2.2,11,25,0,0.6,0,0,,0,6,0,,29
0.7,Eddie Rodden,0,0,0,,26,0,6,RW,1.2,9,25,0,0.6,0,0,,0,3,0,,36
2.1,Art Smith,0,0,0,,21,0,3,D,3.4,8,15,0,1.3,0,0,,0,5,0,,22
0.3,Bert McCaffrey,0,0,0,,34,0,1,D,1.1,2,9,0,0.8,0,0,,0,1,0,,9
-1.1,Beattie Ramsay,0,0,0,,32,0,2,D,2.7,2,43,0,3.8,0,0,,0,0,0,,10
-0.5,Ed Gorman,0,0,0,,35,0,1,D,1.2,1,19,0,1.7,0,0,,0,0,0,,30
-0.6,George Patterson,0,0,0,,21,0,1,RW,-0.4,1,12,0,0.3,0,0,,0,0,0,,14
0.0,Joe Ironstone,0,0,0,,29,0,0,G,0.5,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Joe Primeau,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,27,0,0,G,6.3,0,43,0,0.0,0,0,,0,0,0,,0
