shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,20,6,Bill Carson,7.7,0.7,26,0,36,,32,0,6.9,0,/players/c/carsobi01.html
0,,LW/D,,0,0,0,0,26,0,9,8,Hap Day,4.1,0.5,17,0,48,,22,0,3.7,0,/players/d/dayha01.html
0,,C/LW,,0,0,0,0,22,0,10,6,Butch Keeling,3.2,1.0,16,0,52,,43,0,2.2,0,/players/k/keelibu01.html
0,,LW,,0,0,0,0,24,0,9,6,Danny Cox,2.9,0.9,15,0,27,,41,0,1.9,0,/players/c/coxda01.html
0,,C,,0,0,0,0,30,0,10,4,Jimmy Herbert,3.3,0.7,14,0,41,,31,0,2.6,0,/players/h/herbeji01.html
0,,RW,,0,0,0,0,24,0,9,3,Ace Bailey,2.2,1.0,12,0,72,,43,0,1.2,0,/players/b/baileac01.html
0,,D,,0,0,0,0,36,0,7,5,Art Duncan,6.1,3.8,12,0,97,,43,0,2.3,0,/players/d/duncaar01.html
0,,C,,0,0,0,0,21,0,6,5,Gerry Lowrey,2.2,0.6,11,0,29,,25,0,1.7,0,/players/l/lowrege01.html
0,,RW,,0,0,0,0,26,0,3,6,Eddie Rodden,1.2,0.6,9,0,36,,25,0,0.7,0,/players/r/roddeed01.html
0,,D,,0,0,0,0,21,0,5,3,Art Smith,3.4,1.3,8,0,22,,15,0,2.1,0,/players/s/smithar01.html
0,,D,,0,0,0,0,34,0,1,1,Bert McCaffrey,1.1,0.8,2,0,9,,9,0,0.3,0,/players/m/mccafbe01.html
0,,D,,0,0,0,0,32,0,0,2,Beattie Ramsay,2.7,3.8,2,0,10,,43,0,-1.1,0,/players/r/ramsabe01.html
0,,D,,0,0,0,0,35,0,0,1,Ed Gorman,1.2,1.7,1,0,30,,19,0,-0.5,0,/players/g/gormaed01.html
0,,RW,,0,0,0,0,21,0,0,1,George Patterson,-0.4,0.3,1,0,14,,12,0,-0.6,0,/players/p/pattege01.html
0,,G,,0,0,0,0,29,0,0,0,Joe Ironstone,0.5,0.0,0,0,0,,1,0,0.0,0,/players/i/ironsjo01.html
0,,C,,0,0,0,0,22,0,0,0,Joe Primeau,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/p/primejo01.html
0,,G,,0,0,0,0,27,0,0,0,John Ross Roach,6.3,0.0,0,0,0,,43,0,0.0,0,/players/r/roachjo01.html
