offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Charlie Conacher,0,0,0,,26,0,15,RW,7.5,38,44,0,0.8,0,0,,0,23,0,,74
6.5,Bill Thoms,0,0,0,,25,0,15,C,7.3,38,48,0,0.9,0,0,,0,23,0,,29
4.0,Buzz Boll,0,0,0,,24,0,13,LW,4.8,28,44,0,0.8,0,0,,0,15,0,,14
2.4,Busher Jackson,0,0,0,,25,0,11,LW,3.3,22,47,0,0.9,0,0,,0,11,0,,19
3.0,Nick Metz,0,0,0,,21,0,6,LW/C,3.7,20,38,0,0.7,0,0,,0,14,0,,14
1.2,Art Jackson,0,0,0,,20,0,15,C,2.1,20,48,0,0.9,0,0,,0,5,0,,14
2.2,Pep Kelly,0,0,0,,22,0,8,RW,3.0,19,42,0,0.8,0,0,,0,11,0,,24
0.8,Joe Primeau,0,0,0,,30,0,13,C,1.6,17,45,0,0.8,0,0,,0,4,0,,10
2.0,King Clancy,0,0,0,,32,0,10,D,5.4,15,47,0,3.4,0,0,,0,5,0,,61
0.0,Hap Day,0,0,0,,34,0,13,LW/D,0.8,14,44,0,0.8,0,0,,0,1,0,,41
1.0,Red Horner,0,0,0,,26,0,9,D,4.2,11,43,0,3.1,0,0,,0,2,0,,167
-0.2,Andy Blair,0,0,0,,27,0,4,C,0.6,9,45,0,0.8,0,0,,0,5,0,,60
0.0,Bob Davidson,0,0,0,,23,0,4,LW,0.6,8,35,0,0.6,0,0,,0,4,0,,32
-1.0,Frank Finnigan,0,0,0,,32,0,6,RW,-0.1,8,48,0,0.9,0,0,,0,2,0,,10
0.7,Flash Hollett,0,0,0,,23,0,4,D,1.5,5,11,0,0.8,0,0,,0,1,0,,8
-0.3,Jack Markle,0,0,0,,28,0,1,RW,-0.1,1,8,0,0.1,0,0,,0,0,0,,0
0.0,Jack Shill,0,0,0,,23,0,1,LW/C,0.1,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Mickey Blake,0,0,0,,23,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,George Hainsworth,0,0,0,,40,0,0,G,7.7,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Reg Hamilton,0,0,0,,21,0,0,D,0.4,0,7,0,0.5,0,0,,0,0,0,,0
