shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,23,15,Charlie Conacher,7.5,0.8,38,0,74,,44,0,6.7,0,/players/c/conacch01.html
0,,C,,0,0,0,0,25,0,23,15,Bill Thoms,7.3,0.9,38,0,29,,48,0,6.5,0,/players/t/thomsbi01.html
0,,LW,,0,0,0,0,24,0,15,13,Buzz Boll,4.8,0.8,28,0,14,,44,0,4.0,0,/players/b/bollbu01.html
0,,LW,,0,0,0,0,25,0,11,11,Busher Jackson,3.3,0.9,22,0,19,,47,0,2.4,0,/players/j/jacksbu01.html
0,,LW/C,,0,0,0,0,21,0,14,6,Nick Metz,3.7,0.7,20,0,14,,38,0,3.0,0,/players/m/metzni01.html
0,,C,,0,0,0,0,20,0,5,15,Art Jackson,2.1,0.9,20,0,14,,48,0,1.2,0,/players/j/jacksar01.html
0,,RW,,0,0,0,0,22,0,11,8,Pep Kelly,3.0,0.8,19,0,24,,42,0,2.2,0,/players/k/kellype02.html
0,,C,,0,0,0,0,30,0,4,13,Joe Primeau,1.6,0.8,17,0,10,,45,0,0.8,0,/players/p/primejo01.html
0,,D,,0,0,0,0,32,0,5,10,King Clancy,5.4,3.4,15,0,61,,47,0,2.0,0,/players/c/clancki01.html
0,,LW/D,,0,0,0,0,34,0,1,13,Hap Day,0.8,0.8,14,0,41,,44,0,0.0,0,/players/d/dayha01.html
0,,D,,0,0,0,0,26,0,2,9,Red Horner,4.2,3.1,11,0,167,,43,0,1.0,0,/players/h/hornere01.html
0,,C,,0,0,0,0,27,0,5,4,Andy Blair,0.6,0.8,9,0,60,,45,0,-0.2,0,/players/b/blairan01.html
0,,LW,,0,0,0,0,23,0,4,4,Bob Davidson,0.6,0.6,8,0,32,,35,0,0.0,0,/players/d/davidbo01.html
0,,RW,,0,0,0,0,32,0,2,6,Frank Finnigan,-0.1,0.9,8,0,10,,48,0,-1.0,0,/players/f/finnifr01.html
0,,D,,0,0,0,0,23,0,1,4,Flash Hollett,1.5,0.8,5,0,8,,11,0,0.7,0,/players/h/hollefl01.html
0,,RW,,0,0,0,0,28,0,0,1,Jack Markle,-0.1,0.1,1,0,0,,8,0,-0.3,0,/players/m/marklja01.html
0,,LW/C,,0,0,0,0,23,0,0,1,Jack Shill,0.1,0.1,1,0,0,,3,0,0.0,0,/players/s/shillja01.html
0,,D,,0,0,0,0,23,0,0,0,Mickey Blake,0.1,0.1,0,0,2,,1,0,0.0,0,/players/b/blakemi01.html
0,,G,,0,0,0,0,40,0,0,0,George Hainsworth,7.7,0.0,0,0,0,,48,0,0.0,0,/players/h/hainsge01.html
0,,D,,0,0,0,0,21,0,0,0,Reg Hamilton,0.4,0.5,0,0,0,,7,0,-0.1,0,/players/h/hamilre01.html
