offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Phil Kessel,19,1,-20,9.8,23,325,32,RW,6.9,64,82,11,0.9,6,12,1611,0,32,21,19:39,24
5.2,Clarke MacArthur,15,0,-3,13.6,25,154,41,LW,6.6,62,82,13,1.4,3,6,1403,0,21,28,17:07,37
5.2,Mikhail Grabovski,19,0,14,12.1,27,239,29,C,7.4,58,81,5,2.3,4,10,1568,0,29,24,19:22,60
5.6,Nikolai Kulemin,24,1,7,17.3,24,173,27,LW,7.4,57,82,8,1.8,5,5,1421,0,30,19,17:19,26
3.0,Tomas Kaberle,3,0,-2,3.0,32,99,35,D,5.7,38,58,22,2.6,1,0,1303,0,3,13,22:28,16
2.6,Kris Versteeg,9,0,-13,10.9,24,128,21,RW,3.1,35,53,8,0.5,0,5,1003,0,14,13,18:56,29
0.7,Tyler Bozak,8,1,-29,12.5,24,120,17,C,1.1,32,82,5,0.5,4,6,1581,0,15,12,19:17,14
2.3,Dion Phaneuf,5,0,-2,4.2,25,190,22,D,5.7,30,66,9,3.4,1,3,1670,1,8,12,25:18,88
1.1,Colby Armstrong,8,0,-1,11.6,28,69,15,RW,1.9,23,50,0,0.8,0,0,806,0,8,15,16:07,38
0.9,Luke Schenn,5,0,-7,3.9,21,128,17,D,4.2,22,82,0,3.4,0,0,1834,1,5,16,22:22,34
0.5,Tim Brent,7,1,-4,13.3,26,60,12,C,1.3,20,79,4,0.8,1,0,920,1,8,7,11:39,33
1.2,Carl Gunnarsson,3,0,-2,5.8,24,69,16,D,3.7,20,68,3,2.5,1,1,1240,0,4,13,18:15,14
1.6,Joffrey Lupul,7,0,-7,12.0,27,75,9,C,1.8,18,28,5,0.2,1,2,500,0,9,4,17:51,19
0.2,Joey Crabb,2,1,-1,5.9,27,51,12,RW,0.8,15,48,0,0.6,2,0,623,0,3,12,12:59,24
0.5,Darryl Boyce,5,0,8,18.5,26,27,8,C,1.4,13,46,0,0.9,1,0,524,0,5,8,11:23,33
0.3,Nazem Kadri,3,0,-3,5.9,20,51,9,C,0.7,12,29,2,0.4,0,0,457,0,3,7,15:47,8
0.1,Francois Beauchemin,2,0,-4,2.6,30,76,10,D,2.5,12,54,1,2.4,0,0,1283,0,2,9,23:45,16
0.0,Mike Komisarek,1,0,-8,2.1,29,48,9,D,1.6,10,75,0,1.5,0,0,1022,0,1,9,13:38,86
-0.2,Mike Brown,2,0,1,5.1,25,59,5,RW,0.3,8,50,0,0.6,0,1,505,1,3,4,10:06,69
-1.4,Fredrik Sjostrom,2,0,-5,3.2,27,62,3,RW,-0.8,5,66,0,0.6,0,0,740,0,2,3,11:13,14
-0.1,Brett Lebda,1,0,-14,2.9,29,34,3,D,-0.1,4,41,1,0.0,0,0,547,0,1,2,13:20,14
-0.3,John Mitchell,1,0,-7,7.1,26,28,1,C,-0.3,3,23,0,0.0,1,1,288,0,2,1,12:31,12
0.3,Jay Rosehill,1,0,-6,8.3,25,12,2,D,0.1,3,26,0,-0.2,0,0,135,0,1,2,5:12,71
-0.5,Keith Aulie,2,0,-1,6.3,21,32,0,D,1.1,2,40,0,1.6,0,0,765,0,2,0,19:08,32
-0.2,Colton Orr,2,0,-1,14.3,28,14,0,RW,0.0,2,46,0,0.2,1,0,233,0,2,0,5:04,128
0.1,Joe Colborne,0,0,1,0.0,21,1,1,C,0.1,1,1,0,0.1,0,0,19,0,0,1,18:41,0
-0.1,Matt Lashoff,0,0,1,0.0,24,8,1,D,0.3,1,11,1,0.4,0,0,152,0,0,0,13:50,6
0.0,James Reimer,0,0,0,,22,0,1,G,7.8,1,37,0,0.0,0,0,2080,0,0,0,56:13,2
-0.1,Mike Zigomanis,0,0,0,0.0,30,7,1,C,0.0,1,8,0,0.1,0,0,56,0,0,1,6:59,4
-0.2,Luca Caputi,0,0,-2,0.0,22,8,0,LW,-0.2,0,7,0,0.0,0,0,77,0,0,0,11:04,4
0.0,Matt Frattin,0,0,-1,0.0,23,5,0,RW,-0.1,0,1,0,0.0,0,0,16,0,0,0,15:34,0
0.0,Jean-Sebastien Giguere,0,0,0,,33,0,0,G,3.4,0,33,0,0.0,0,0,1633,0,0,0,49:29,4
0.0,Jonas Gustavsson,0,0,0,,26,0,0,G,2.1,0,23,0,0.0,0,0,1242,0,0,0,54:00,0
-0.1,Christian Hanson,0,0,0,0.0,24,2,0,RW,-0.1,0,6,0,0.1,0,0,51,0,0,0,8:26,4
0.0,Korbinian Holzer,0,0,-1,0.0,22,1,0,D,-0.1,0,2,0,0.0,0,0,26,0,0,0,13:01,2
-0.1,Marcel Mueller,0,0,0,0.0,22,5,0,C,-0.1,0,3,0,0.0,0,0,30,0,0,0,10:07,2
