offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Mats Sundin,14,0,-5,13.3,23,173,24,C,5.2,47,47,10,0.6,4,9,,0,23,14,,14
3.7,Dave Andreychuk,14,0,-7,13.1,31,168,16,LW,4.2,38,48,6,0.5,2,8,,0,22,10,,34
2.5,Mike Ridley,6,2,1,11.4,31,88,27,C,3.3,37,48,7,0.8,1,2,,2,10,18,,14
2.3,Doug Gilmour,7,0,-5,13.7,31,73,23,C,2.8,33,44,12,0.5,1,3,,0,10,11,,26
2.6,Todd Gill,3,1,-8,8.5,29,82,25,D,4.7,32,47,9,2.1,2,3,,0,7,16,,64
1.6,Randy Wood,11,1,7,10.4,31,125,11,LW,2.6,24,48,2,1.0,2,1,,2,13,7,,34
1.5,Mike Gartner,9,1,0,13.2,35,91,8,RW,2.1,20,38,1,0.6,1,2,,0,12,7,,6
1.3,Dmitri Mironov,3,0,6,7.4,29,68,12,D,3.6,17,33,8,2.3,0,2,,0,5,4,,28
1.2,Dave Ellett,2,0,-6,6.0,30,84,10,D,2.6,15,33,6,1.4,1,3,,0,5,4,,26
0.0,Mike Craig,4,0,-21,8.2,23,61,5,RW,-0.2,10,37,0,-0.1,1,1,,0,5,5,,12
0.0,Mike Eastwood,5,0,-12,13.2,27,38,5,C,0.2,10,36,1,0.2,0,0,,0,5,4,,32
0.1,Jamie Macoun,1,0,-6,2.4,33,84,8,D,2.3,10,46,0,2.2,0,1,,0,2,8,,75
0.2,Kenny Jonsson,2,0,-8,4.0,20,50,7,D,1.8,9,39,5,1.6,1,0,,0,2,2,,16
-0.1,Garth Butcher,1,0,-5,4.2,32,24,7,D,2.1,8,45,0,2.2,0,0,,1,1,6,,59
-0.3,Warren Rychel,1,0,1,2.9,27,34,6,LW,0.2,7,26,0,0.4,0,0,,0,1,6,,101
-0.2,Bill Berg,5,0,-11,8.8,27,57,1,LW,-0.1,6,32,0,0.1,2,0,,0,5,1,,26
0.4,Benoit Hogue,2,0,0,18.8,28,16,3,LW,0.6,6,12,0,0.2,1,1,,0,3,3,,0
0.0,Terry Yake,2,0,1,11.5,26,26,2,RW,0.3,5,19,1,0.3,2,1,,0,3,1,,2
-0.3,Nikolai Borschevsky,0,0,3,0.0,30,28,5,RW,0.1,5,19,0,0.4,0,0,,0,0,5,,0
-0.4,Rich Sutter,0,0,-7,0.0,31,19,3,RW,-0.4,3,18,0,0.0,0,0,,0,0,3,,10
-0.6,Dixon Ward,0,0,-4,0.0,26,15,3,RW,-0.4,3,22,0,0.2,0,0,,0,0,3,,31
-0.2,Paul DiPietro,1,0,-6,5.3,24,19,1,C,-0.2,2,12,0,0.0,0,0,,0,1,1,,6
-0.3,Drake Berehowsky,0,0,-10,0.0,23,12,2,D,0.4,2,25,0,0.7,0,0,,0,0,2,,15
0.0,Grant Jennings,0,0,-6,0.0,29,9,2,D,0.1,2,10,0,0.1,0,0,,0,0,2,,7
-0.3,Tie Domi,0,0,1,0.0,25,12,1,RW,-0.1,1,9,0,0.2,0,0,,0,0,1,,31
-0.2,Darby Hendrickson,0,0,0,0.0,22,4,1,C,-0.1,1,8,0,0.1,0,0,,0,0,1,,4
-1.3,Kent Manderville,0,0,-2,0.0,23,43,1,LW,-0.8,1,36,0,0.5,0,0,,0,0,1,,22
-0.1,Ken Baumgartner,0,0,0,0.0,28,1,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,5
-0.1,Ken Belanger,0,0,0,0.0,20,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,9
0.0,David Harlock,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Matt Martin,0,0,2,0.0,23,14,0,D,0.7,0,15,0,1.0,0,0,,0,0,0,,13
0.0,Zdenek Nedved,0,0,0,,19,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Felix Potvin,0,0,0,,23,0,0,G,6.9,0,36,0,0.0,0,0,,0,0,0,,4
0.0,Damian Rhodes,0,0,0,,25,0,0,G,2.8,0,13,0,0.0,0,0,,0,0,0,,4
-0.2,Todd Warriner,0,0,-3,0.0,21,1,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
