shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.3,14,173,14,0,23,4,23,24,Mats Sundin,5.2,0.6,47,9,14,,47,-5,4.7,10,/players/s/sundima01.html
0,,LW,13.1,10,168,14,0,31,2,22,16,Dave Andreychuk,4.2,0.5,38,8,34,,48,-7,3.7,6,/players/a/andreda01.html
2,,C,11.4,18,88,6,2,31,1,10,27,Mike Ridley,3.3,0.8,37,2,14,,48,1,2.5,7,/players/r/ridlemi01.html
0,,C,13.7,11,73,7,0,31,1,10,23,Doug Gilmour,2.8,0.5,33,3,26,,44,-5,2.3,12,/players/g/gilmodo01.html
1,,D,8.5,16,82,3,0,29,2,7,25,Todd Gill,4.7,2.1,32,3,64,,47,-8,2.6,9,/players/g/gillto01.html
1,,LW,10.4,7,125,11,2,31,2,13,11,Randy Wood,2.6,1.0,24,1,34,,48,7,1.6,2,/players/w/woodra01.html
1,,RW,13.2,7,91,9,0,35,1,12,8,Mike Gartner,2.1,0.6,20,2,6,,38,0,1.5,1,/players/g/gartnmi01.html
0,,D,7.4,4,68,3,0,29,0,5,12,Dmitri Mironov,3.6,2.3,17,2,28,,33,6,1.3,8,/players/m/mirondm01.html
0,,D,6.0,4,84,2,0,30,1,5,10,Dave Ellett,2.6,1.4,15,3,26,,33,-6,1.2,6,/players/e/elletda01.html
0,,RW,8.2,5,61,4,0,23,1,5,5,Mike Craig,-0.2,-0.1,10,1,12,,37,-21,0.0,0,/players/c/craigmi01.html
0,,C,13.2,4,38,5,0,27,0,5,5,Mike Eastwood,0.2,0.2,10,0,32,,36,-12,0.0,1,/players/e/eastwmi01.html
0,,D,2.4,8,84,1,0,33,0,2,8,Jamie Macoun,2.3,2.2,10,1,75,,46,-6,0.1,0,/players/m/macouja01.html
0,,D,4.0,2,50,2,0,20,1,2,7,Kenny Jonsson,1.8,1.6,9,0,16,,39,-8,0.2,5,/players/j/jonsske01.html
0,,D,4.2,6,24,1,1,32,0,1,7,Garth Butcher,2.1,2.2,8,0,59,,45,-5,-0.1,0,/players/b/butchga01.html
0,,LW,2.9,6,34,1,0,27,0,1,6,Warren Rychel,0.2,0.4,7,0,101,,26,1,-0.3,0,/players/r/rychewa01.html
0,,LW,8.8,1,57,5,0,27,2,5,1,Bill Berg,-0.1,0.1,6,0,26,,32,-11,-0.2,0,/players/b/bergbi01.html
0,,LW,18.8,3,16,2,0,28,1,3,3,Benoit Hogue,0.6,0.2,6,1,0,,12,0,0.4,0,/players/h/hoguebe01.html
0,,RW,11.5,1,26,2,0,26,2,3,2,Terry Yake,0.3,0.3,5,1,2,,19,1,0.0,1,/players/y/yakete01.html
0,,RW,0.0,5,28,0,0,30,0,0,5,Nikolai Borschevsky,0.1,0.4,5,0,0,,19,3,-0.3,0,/players/b/borscni01.html
0,,RW,0.0,3,19,0,0,31,0,0,3,Rich Sutter,-0.4,0.0,3,0,10,,18,-7,-0.4,0,/players/s/sutteri01.html
0,,RW,0.0,3,15,0,0,26,0,0,3,Dixon Ward,-0.4,0.2,3,0,31,,22,-4,-0.6,0,/players/w/warddi01.html
0,,C,5.3,1,19,1,0,24,0,1,1,Paul DiPietro,-0.2,0.0,2,0,6,,12,-6,-0.2,0,/players/d/dipiepa01.html
0,,D,0.0,2,12,0,0,23,0,0,2,Drake Berehowsky,0.4,0.7,2,0,15,,25,-10,-0.3,0,/players/b/berehdr01.html
0,,D,0.0,2,9,0,0,29,0,0,2,Grant Jennings,0.1,0.1,2,0,7,,10,-6,0.0,0,/players/j/jennigr01.html
0,,RW,0.0,1,12,0,0,25,0,0,1,Tie Domi,-0.1,0.2,1,0,31,,9,1,-0.3,0,/players/d/domiti01.html
0,,C,0.0,1,4,0,0,22,0,0,1,Darby Hendrickson,-0.1,0.1,1,0,4,,8,0,-0.2,0,/players/h/hendrda01.html
0,,LW,0.0,1,43,0,0,23,0,0,1,Kent Manderville,-0.8,0.5,1,0,22,,36,-2,-1.3,0,/players/m/mandeke01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Ken Baumgartner,0.0,0.0,0,0,5,,2,0,-0.1,0,/players/b/baumgke01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Ken Belanger,-0.1,0.0,0,0,9,,3,0,-0.1,0,/players/b/belanke01.html
0,,D,,0,0,0,0,23,0,0,0,David Harlock,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/h/harloda01.html
0,,D,0.0,0,14,0,0,23,0,0,0,Matt Martin,0.7,1.0,0,0,13,,15,2,-0.3,0,/players/m/martima01.html
0,,RW,,0,0,0,0,19,0,0,0,Zdenek Nedved,0.0,0.0,0,0,2,,1,0,0.0,0,/players/n/nedvezd01.html
0,,G,,0,0,0,0,23,0,0,0,Felix Potvin,6.9,0.0,0,0,4,,36,0,0.0,0,/players/p/potvife01.html
0,,G,,0,0,0,0,25,0,0,0,Damian Rhodes,2.8,0.0,0,0,4,,13,0,0.0,0,/players/r/rhodeda01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Todd Warriner,-0.2,0.0,0,0,0,,5,-3,-0.2,0,/players/w/warrito01.html
