assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
21,0,36,25,,9.3,0.9,0,,0,RW,10.2,0,TOR,/players/c/conacch01.html,0,24,0,0,Charlie Conacher,,1935,57,0,47,0
22,0,22,24,,6.2,0.8,0,,0,LW,7.0,0,TOR,/players/j/jacksbu01.html,0,27,0,0,Busher Jackson,,1935,44,0,42,0
20,0,10,29,,3.1,0.7,0,,0,C,3.9,0,TOR,/players/p/primejo01.html,0,16,0,0,Joe Primeau,,1935,30,0,37,0
16,0,10,22,,3.5,3.7,0,,0,D,7.2,0,TOR,/players/h/hollefl01.html,0,38,0,0,Flash Hollett,,1935,26,0,48,0
14,0,11,32,,2.1,0.9,0,,0,LW,3.0,0,TOR,/players/c/cottoba01.html,0,36,0,0,Baldy Cotton,,1935,25,0,47,0
13,0,11,27,,2.0,0.9,0,,0,LW,2.9,0,TOR,/players/k/kilrehe01.html,0,16,0,0,Hec Kilrea,,1935,24,0,46,0
13,0,9,24,,2.9,3.6,0,,0,D,6.5,0,TOR,/players/t/thomsbi01.html,0,15,0,0,Bill Thoms,,1935,22,0,47,0
16,0,5,31,,2.3,3.6,0,,0,D,5.9,0,TOR,/players/c/clancki01.html,0,53,0,0,King Clancy,,1935,21,0,47,0
14,0,6,26,,1.0,0.9,0,,0,C,1.8,0,TOR,/players/b/blairan01.html,0,22,0,0,Andy Blair,,1935,20,0,45,0
8,0,11,21,,1.4,0.9,0,,0,RW,2.3,0,TOR,/players/k/kellype02.html,0,14,0,0,Pep Kelly,,1935,19,0,47,0
4,0,14,23,,1.6,0.9,0,,0,LW,2.5,0,TOR,/players/b/bollbu01.html,0,4,0,0,Buzz Boll,,1935,18,0,47,0
8,0,4,25,,1.1,3.5,0,,0,D,4.6,0,TOR,/players/h/hornere01.html,0,125,0,0,Red Horner,,1935,12,0,46,0
4,0,2,33,,-1.3,0.9,0,,0,LW/D,-0.4,0,TOR,/players/d/dayha01.html,0,38,0,0,Hap Day,,1935,6,0,45,0
4,0,1,28,,0.2,0.2,0,,0,RW,0.4,0,TOR,/players/d/doratke01.html,0,0,0,0,Ken Doraty,,1935,5,0,11,0
2,0,2,20,,-0.2,0.3,0,,0,C/LW,0.2,0,TOR,/players/m/metzni01.html,0,4,0,0,Nick Metz,,1935,4,0,18,0
3,0,1,19,,-0.4,0.4,0,,0,C,0.0,0,TOR,/players/j/jacksar01.html,0,4,0,0,Art Jackson,,1935,4,0,20,0
0,0,2,31,,-0.1,0.2,0,,0,RW,0.2,0,TOR,/players/f/finnifr01.html,0,2,0,0,Frank Finnigan,,1935,2,0,11,0
0,0,0,22,,-0.3,0.1,0,,0,LW,-0.2,0,TOR,/players/d/davidbo01.html,0,6,0,0,Bob Davidson,,1935,0,0,5,0
0,0,0,39,,0.0,0.0,0,,0,G,9.0,0,TOR,/players/h/hainsge01.html,0,0,0,0,George Hainsworth,,1935,0,0,48,0
