offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Charlie Conacher,0,0,0,,25,0,21,RW,10.2,57,47,0,0.9,0,0,,0,36,0,,24
6.2,Busher Jackson,0,0,0,,24,0,22,LW,7.0,44,42,0,0.8,0,0,,0,22,0,,27
3.1,Joe Primeau,0,0,0,,29,0,20,C,3.9,30,37,0,0.7,0,0,,0,10,0,,16
3.5,Flash Hollett,0,0,0,,22,0,16,D,7.2,26,48,0,3.7,0,0,,0,10,0,,38
2.1,Baldy Cotton,0,0,0,,32,0,14,LW,3.0,25,47,0,0.9,0,0,,0,11,0,,36
2.0,Hec Kilrea,0,0,0,,27,0,13,LW,2.9,24,46,0,0.9,0,0,,0,11,0,,16
2.9,Bill Thoms,0,0,0,,24,0,13,D,6.5,22,47,0,3.6,0,0,,0,9,0,,15
2.3,King Clancy,0,0,0,,31,0,16,D,5.9,21,47,0,3.6,0,0,,0,5,0,,53
1.0,Andy Blair,0,0,0,,26,0,14,C,1.8,20,45,0,0.9,0,0,,0,6,0,,22
1.4,Pep Kelly,0,0,0,,21,0,8,RW,2.3,19,47,0,0.9,0,0,,0,11,0,,14
1.6,Buzz Boll,0,0,0,,23,0,4,LW,2.5,18,47,0,0.9,0,0,,0,14,0,,4
1.1,Red Horner,0,0,0,,25,0,8,D,4.6,12,46,0,3.5,0,0,,0,4,0,,125
-1.3,Hap Day,0,0,0,,33,0,4,LW/D,-0.4,6,45,0,0.9,0,0,,0,2,0,,38
0.2,Ken Doraty,0,0,0,,28,0,4,RW,0.4,5,11,0,0.2,0,0,,0,1,0,,0
-0.2,Nick Metz,0,0,0,,20,0,2,C/LW,0.2,4,18,0,0.3,0,0,,0,2,0,,4
-0.4,Art Jackson,0,0,0,,19,0,3,C,0.0,4,20,0,0.4,0,0,,0,1,0,,4
-0.1,Frank Finnigan,0,0,0,,31,0,0,RW,0.2,2,11,0,0.2,0,0,,0,2,0,,2
-0.3,Bob Davidson,0,0,0,,22,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,6
0.0,George Hainsworth,0,0,0,,39,0,0,G,9.0,0,48,0,0.0,0,0,,0,0,0,,0
