shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C/LW,,0,0,0,0,23,0,48,36,Frank Mahovlich,10.4,1.4,84,0,131,,70,0,9.0,0,/players/m/mahovfr01.html
0,,C,,0,0,0,0,33,0,20,50,Red Kelly,6.7,1.2,70,0,12,,64,0,5.4,0,/players/k/kellyre01.html
0,,RW,,0,0,0,0,22,0,21,37,Bob Nevin,5.5,1.3,58,0,13,,68,0,4.2,0,/players/n/nevinbo01.html
0,,LW,,0,0,0,0,34,0,18,34,Bert Olmstead,4.7,1.3,52,0,84,,67,0,3.4,0,/players/o/olmstbe01.html
0,,C,,0,0,0,0,20,0,20,25,Dave Keon,4.2,1.4,45,0,6,,70,0,2.8,0,/players/k/keonda01.html
0,,C,,0,0,0,0,25,0,12,27,Billy Harris,3.0,1.3,39,0,30,,66,0,1.7,0,/players/h/harribi01.html
0,,D,,0,0,0,0,34,0,9,25,Allan Stanley,8.1,5.3,34,0,42,,68,0,2.8,0,/players/s/stanlal01.html
0,,LW,,0,0,0,0,24,0,16,17,Dick Duff,2.8,1.3,33,0,54,,67,0,1.5,0,/players/d/duffdi01.html
0,,C,,0,0,0,0,30,0,14,19,George Armstrong,3.1,0.9,33,0,21,,47,0,2.2,0,/players/a/armstge01.html
0,,C,,0,0,0,0,24,0,11,18,Bob Pulford,2.7,0.8,29,0,41,,40,0,1.9,0,/players/p/pulfobo01.html
0,,LW,,0,0,0,0,23,0,14,14,Eddie Shack,2.5,1.1,28,0,90,,55,0,1.4,0,/players/s/shacked01.html
0,,C,,0,0,0,0,28,0,13,12,Ron Stewart,2.2,1.0,25,0,8,,51,0,1.2,0,/players/s/stewaro01.html
0,,D,,0,0,0,0,31,0,6,15,Tim Horton,5.9,4.4,21,0,75,,57,0,1.5,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,24,0,1,14,Bob Baun,5.7,5.4,15,0,70,,70,0,0.3,0,/players/b/baunbo01.html
0,,D,,0,0,0,0,22,0,1,14,Carl Brewer,4.5,4.0,15,0,92,,51,0,0.6,0,/players/b/breweca01.html
0,,D,,0,0,0,0,23,0,3,10,Larry Hillman,5.2,4.8,13,0,59,,62,0,0.4,0,/players/h/hillmla01.html
0,,W,,0,0,0,0,25,0,3,5,John MacMillan,0.2,0.6,8,0,8,,31,0,-0.4,0,/players/m/macmijo01.html
0,,W,,0,0,0,0,30,0,3,5,Larry Regan,0.1,0.7,8,0,2,,37,0,-0.6,0,/players/r/reganla01.html
0,,RW,,0,0,0,0,28,0,1,1,Gerry Ehman,-0.1,0.3,2,0,2,,14,0,-0.4,0,/players/e/ehmange01.html
0,,LW,,0,0,0,0,31,0,0,1,Johnny Wilson,0.0,0.1,1,0,0,,3,0,0.0,0,/players/w/wilsojo01.html
0,,G,,0,0,0,0,36,0,0,0,Johnny Bower,12.1,0.0,0,0,0,,58,0,0.0,0,/players/b/bowerjo01.html
0,,LW,,0,0,0,0,28,0,0,0,Garry Edmundson,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/e/edmunga01.html
0,,LW,,0,0,0,0,18,0,0,0,Gary Jarrett,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jarrega01.html
0,,G,,0,0,0,0,22,0,0,0,Cesare Maniago,1.5,0.0,0,0,2,,7,0,0.0,0,/players/m/maniace01.html
0,,C,,0,0,0,0,20,0,0,0,Jack Martin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/martija01.html
0,,G,,0,0,0,0,26,0,0,0,Gerry McNamara,1.1,0.0,0,0,2,,5,0,0.0,0,/players/m/mcnamge02.html
