offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Frank Mahovlich,0,0,0,,23,0,36,C/LW,10.4,84,70,0,1.4,0,0,,0,48,0,,131
5.4,Red Kelly,0,0,0,,33,0,50,C,6.7,70,64,0,1.2,0,0,,0,20,0,,12
4.2,Bob Nevin,0,0,0,,22,0,37,RW,5.5,58,68,0,1.3,0,0,,0,21,0,,13
3.4,Bert Olmstead,0,0,0,,34,0,34,LW,4.7,52,67,0,1.3,0,0,,0,18,0,,84
2.8,Dave Keon,0,0,0,,20,0,25,C,4.2,45,70,0,1.4,0,0,,0,20,0,,6
1.7,Billy Harris,0,0,0,,25,0,27,C,3.0,39,66,0,1.3,0,0,,0,12,0,,30
2.8,Allan Stanley,0,0,0,,34,0,25,D,8.1,34,68,0,5.3,0,0,,0,9,0,,42
1.5,Dick Duff,0,0,0,,24,0,17,LW,2.8,33,67,0,1.3,0,0,,0,16,0,,54
2.2,George Armstrong,0,0,0,,30,0,19,C,3.1,33,47,0,0.9,0,0,,0,14,0,,21
1.9,Bob Pulford,0,0,0,,24,0,18,C,2.7,29,40,0,0.8,0,0,,0,11,0,,41
1.4,Eddie Shack,0,0,0,,23,0,14,LW,2.5,28,55,0,1.1,0,0,,0,14,0,,90
1.2,Ron Stewart,0,0,0,,28,0,12,C,2.2,25,51,0,1.0,0,0,,0,13,0,,8
1.5,Tim Horton,0,0,0,,31,0,15,D,5.9,21,57,0,4.4,0,0,,0,6,0,,75
0.3,Bob Baun,0,0,0,,24,0,14,D,5.7,15,70,0,5.4,0,0,,0,1,0,,70
0.6,Carl Brewer,0,0,0,,22,0,14,D,4.5,15,51,0,4.0,0,0,,0,1,0,,92
0.4,Larry Hillman,0,0,0,,23,0,10,D,5.2,13,62,0,4.8,0,0,,0,3,0,,59
-0.4,John MacMillan,0,0,0,,25,0,5,W,0.2,8,31,0,0.6,0,0,,0,3,0,,8
-0.6,Larry Regan,0,0,0,,30,0,5,W,0.1,8,37,0,0.7,0,0,,0,3,0,,2
-0.4,Gerry Ehman,0,0,0,,28,0,1,RW,-0.1,2,14,0,0.3,0,0,,0,1,0,,2
0.0,Johnny Wilson,0,0,0,,31,0,1,LW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Johnny Bower,0,0,0,,36,0,0,G,12.1,0,58,0,0.0,0,0,,0,0,0,,0
-0.1,Garry Edmundson,0,0,0,,28,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Gary Jarrett,0,0,0,,18,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Cesare Maniago,0,0,0,,22,0,0,G,1.5,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Jack Martin,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gerry McNamara,0,0,0,,26,0,0,G,1.1,0,5,0,0.0,0,0,,0,0,0,,2
