shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,20.2,28,267,37,1,22,6,54,35,Rick Vaive,8.1,1.3,89,12,157,,77,12,6.8,6,/players/v/vaiveri01.html
0,,C,17.2,34,198,28,3,23,2,34,50,Bill Derlago,6.3,1.1,84,6,42,,75,5,5.2,13,/players/d/derlabi01.html
1,,RW,9.7,31,186,11,0,26,1,18,40,Wilf Paiement,2.8,0.4,58,6,203,,69,-21,2.5,9,/players/p/paiemwi01.html
0,,LW,16.2,22,191,24,1,24,3,31,26,John Anderson,4.4,1.1,57,7,30,,69,8,3.3,3,/players/a/anderjo01.html
0,,D,6.9,24,175,11,0,30,0,12,44,Borje Salming,6.7,3.3,56,1,170,,69,4,3.4,20,/players/s/salmibo01.html
1,,D,8.3,30,108,5,1,25,0,9,41,Bob Manno,6.2,3.5,50,3,67,,72,5,2.7,10,/players/m/mannobo01.html
0,,LW,18.8,19,133,21,0,26,1,25,24,Terry Martin,2.7,0.5,49,4,39,,72,-18,2.2,5,/players/m/martite01.html
2,,C,14.2,15,127,11,0,31,0,18,20,Darryl Sittler,2.5,0.1,38,5,24,,38,-14,2.3,5,/players/s/sittlda01.html
0,,RW,10.8,11,120,11,1,33,1,13,24,Ren̩ Robert,1.7,0.4,37,2,37,,55,-11,1.2,12,/players/r/roberre01.html
0,,RW,17.0,16,100,17,0,24,1,17,16,Rocky Saganiuk,1.2,0.4,33,0,49,,65,-16,0.8,0,/players/s/saganro01.html
0,,D,7.8,10,90,5,0,18,0,7,24,Jim Benning,3.1,2.0,31,2,46,,74,-27,1.2,14,/players/b/benniji01.html
0,,C,14.1,18,64,8,0,21,1,9,19,Laurie Boschman,1.0,0.6,28,1,150,,54,-3,0.3,1,/players/b/boschla01.html
0,,C,22.6,10,62,11,0,21,1,14,12,Norm Aubin,1.2,0.2,26,3,22,,43,-16,1.0,2,/players/a/aubinno01.html
0,,LW,13.3,6,60,7,0,31,0,8,7,Dan Maloney,0.1,0.3,15,1,71,,44,-11,-0.2,1,/players/m/malonda01.html
0,,D,4.2,11,48,2,0,20,1,2,11,Fred Boimistruck,2.9,3.0,13,0,32,,57,9,-0.1,0,/players/b/boimifr01.html
0,,LW,7.6,6,66,4,0,21,0,5,6,Stew Gavin,-0.1,0.3,11,1,29,,38,-6,-0.5,0,/players/g/gavinst01.html
0,,D,2.9,10,34,1,0,19,0,1,10,Bob McGill,2.1,2.6,11,0,263,,68,-9,-0.5,0,/players/m/mcgilbo01.html
