offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Rick Vaive,37,5,12,20.2,22,267,35,RW,8.1,89,77,6,1.3,6,12,,1,54,28,,157
5.2,Bill Derlago,28,0,5,17.2,23,198,50,C,6.3,84,75,13,1.1,2,6,,3,34,34,,42
2.5,Wilf Paiement,11,1,-21,9.7,26,186,40,RW,2.8,58,69,9,0.4,1,6,,0,18,31,,203
3.3,John Anderson,24,0,8,16.2,24,191,26,LW,4.4,57,69,3,1.1,3,7,,1,31,22,,30
3.4,Borje Salming,11,0,4,6.9,30,175,44,D,6.7,56,69,20,3.3,0,1,,0,12,24,,170
2.7,Bob Manno,5,1,5,8.3,25,108,41,D,6.2,50,72,10,3.5,0,3,,1,9,30,,67
2.2,Terry Martin,21,0,-18,18.8,26,133,24,LW,2.7,49,72,5,0.5,1,4,,0,25,19,,39
2.3,Darryl Sittler,11,2,-14,14.2,31,127,20,C,2.5,38,38,5,0.1,0,5,,0,18,15,,24
1.2,Ren̩ Robert,11,0,-11,10.8,33,120,24,RW,1.7,37,55,12,0.4,1,2,,1,13,11,,37
0.8,Rocky Saganiuk,17,0,-16,17.0,24,100,16,RW,1.2,33,65,0,0.4,1,0,,0,17,16,,49
1.2,Jim Benning,5,0,-27,7.8,18,90,24,D,3.1,31,74,14,2.0,0,2,,0,7,10,,46
0.3,Laurie Boschman,8,0,-3,14.1,21,64,19,C,1.0,28,54,1,0.6,1,1,,0,9,18,,150
1.0,Norm Aubin,11,0,-16,22.6,21,62,12,C,1.2,26,43,2,0.2,1,3,,0,14,10,,22
-0.2,Dan Maloney,7,0,-11,13.3,31,60,7,LW,0.1,15,44,1,0.3,0,1,,0,8,6,,71
-0.1,Fred Boimistruck,2,0,9,4.2,20,48,11,D,2.9,13,57,0,3.0,1,0,,0,2,11,,32
-0.5,Stew Gavin,4,0,-6,7.6,21,66,6,LW,-0.1,11,38,0,0.3,0,1,,0,5,6,,29
-0.5,Bob McGill,1,0,-9,2.9,19,34,10,D,2.1,11,68,0,2.6,0,0,,0,1,10,,263
0.6,Miroslav Frycer,3,0,-7,17.4,22,23,6,RW,0.5,10,10,1,0.0,2,1,,0,4,5,,31
-0.8,Don Luce,3,1,-7,11.1,33,36,4,C,-0.5,8,39,0,0.3,0,0,,0,4,4,,32
-1.2,Ron Zanussi,0,0,-4,0.0,25,25,8,RW,-0.8,8,43,1,0.5,0,0,,0,0,7,,14
0.2,Walt Poddubny,2,0,0,13.6,21,22,4,C,0.4,7,11,0,0.1,0,1,,0,3,4,,8
-0.8,Barry Melrose,1,0,-26,2.2,25,45,5,D,0.7,6,64,0,1.6,0,0,,0,1,5,,186
0.2,Fred Perlini,1,0,-2,16.7,19,12,3,C,0.2,5,7,1,0.0,0,1,,0,2,2,,0
0.0,Paul Marshall,1,0,-4,14.3,21,14,2,LW,0.0,4,10,1,0.0,0,1,,0,2,1,,2
0.1,Trevor Johansen,1,0,-16,7.1,24,14,3,D,-0.1,4,13,0,-0.2,0,0,,0,1,3,,4
0.1,Jim Korn,1,0,1,10.0,24,10,3,D,0.7,4,11,1,0.5,0,0,,0,1,2,,44
0.0,Michel Larocque,0,0,0,,29,0,3,G,4.9,3,50,0,0.0,0,0,,0,0,0,,2
-0.5,Gary Yaremchuk,0,0,-7,0.0,20,6,3,C,-0.5,3,18,0,0.1,0,0,,0,0,3,,10
-0.6,Billy Harris,2,0,-16,9.5,30,21,0,RW,-0.7,2,20,0,-0.1,0,0,,0,2,0,,4
0.0,Ernie Godden,1,0,1,20.0,20,5,1,C,0.1,2,5,0,0.1,0,0,,0,1,1,,6
-0.4,Bruce Boudreau,0,0,-6,0.0,27,5,2,C,-0.4,2,12,0,0.0,0,0,,0,0,2,,6
-0.4,John Gibson,0,0,-13,0.0,22,31,2,D,0.1,2,27,0,0.6,0,0,,0,0,2,,67
0.0,Vincent Tremblay,0,0,0,,22,0,2,G,4.2,2,40,0,0.0,0,0,,0,0,0,,2
-0.1,Ian Turnbull,0,0,-4,0.0,28,26,2,D,0.2,2,12,0,0.3,0,0,,0,0,2,,8
0.0,Pat Hickey,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Higgins,0,0,-1,,20,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,17
-0.1,Greg Hotham,0,0,-5,0.0,25,4,0,D,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
0.0,Darwin McCutcheon,0,0,-1,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Craig Muni,0,0,-4,,19,0,0,D,-0.1,0,3,0,-0.1,0,0,,0,0,0,,2
0.0,Bob Parent,0,0,0,,23,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
