shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,16.2,50,167,16,4,30,3,27,84,Doug Gilmour,10.4,1.9,111,10,105,,83,25,8.5,30,/players/g/gilmodo01.html
5,,RW,15.9,24,333,27,0,30,8,53,46,Dave Andreychuk,11.4,1.8,99,21,98,,83,22,9.7,22,/players/a/andreda01.html
0,,LW,16.7,19,275,25,0,27,8,46,30,Wendel Clark,9.0,1.1,76,21,115,,64,10,7.9,11,/players/c/clarkwe01.html
0,,D,4.8,12,146,2,0,29,1,7,36,Dave Ellett,6.8,4.0,43,5,42,,68,6,2.8,24,/players/e/elletda01.html
0,,D,6.1,12,147,6,0,28,0,9,27,Dmitri Mironov,6.5,4.3,36,3,78,,76,5,2.2,15,/players/m/mirondm01.html
0,,RW,13.4,12,127,12,0,33,3,17,18,Glenn Anderson,2.4,0.8,35,5,50,,73,-6,1.6,6,/players/a/andergl01.html
0,,RW,13.3,9,105,7,0,29,1,14,20,Nikolai Borschevsky,3.1,0.8,34,7,10,,45,6,2.3,11,/players/b/borscni01.html
0,,C,16.3,13,80,11,0,29,4,13,17,John Cullen,2.2,0.6,30,2,67,,53,-2,1.6,4,/players/c/cullejo01.html
0,,RW,10.1,15,119,11,0,22,4,12,18,Rob Pearson,1.7,0.7,30,1,189,,67,-6,1.0,3,/players/p/pearsro01.html
0,,D,2.5,21,122,2,1,32,1,3,27,Jamie Macoun,5.1,4.0,30,1,115,,82,-5,1.1,5,/players/m/macouja01.html
0,,D,5.4,11,74,2,1,28,1,4,24,Todd Gill,4.6,2.9,28,2,44,,45,8,1.8,12,/players/g/gillto01.html
1,,RW,8.7,15,103,7,0,32,2,9,15,Mark Osborne,1.0,1.0,24,1,145,,73,2,0.0,0,/players/o/osborma01.html
0,,LW,8.1,11,99,8,0,26,1,8,11,Bill Berg,0.1,1.0,19,0,93,,83,-3,-0.9,0,/players/b/bergbi01.html
0,,C,19.5,6,41,7,0,26,2,8,10,Mike Eastwood,0.9,0.8,18,1,28,,54,2,0.1,4,/players/e/eastwmi01.html
0,,C,17.0,8,47,8,0,28,0,8,8,Peter Zezel,1.1,0.7,16,0,19,,41,5,0.5,0,/players/z/zezelpe01.html
0,,LW,8.6,9,81,7,0,22,1,7,9,Kent Manderville,0.4,1.0,16,0,63,,67,5,-0.6,0,/players/m/mandeke01.html
1,,D,6.5,8,77,3,2,29,0,5,11,Bob Rouse,4.3,3.8,16,1,101,,63,8,0.4,1,/players/r/rousebo01.html
0,,RW,20.0,4,30,5,0,34,0,6,6,Mike Gartner,1.6,0.4,12,1,4,,10,9,1.1,2,/players/g/gartnmi01.html
0,,C,7.0,6,71,4,0,33,1,5,6,Mike Krushelnyski,-0.2,0.5,11,1,28,,54,-5,-0.7,0,/players/k/krushmi01.html
0,,D,2.1,7,96,2,1,26,0,2,9,Sylvain Lefebvre,5.8,6.5,11,0,79,,84,33,-0.7,1,/players/l/lefebsy01.html
0,,D,6.9,2,29,0,0,22,2,2,8,Drake Berehowsky,2.4,2.4,10,2,63,,49,-3,0.0,6,/players/b/berehdr01.html
0,,LW,11.8,4,34,4,0,27,0,4,4,Ken Baumgartner,-0.8,0.6,8,0,185,,64,-6,-1.4,0,/players/b/baumgke01.html
0,,C,12.5,3,24,1,0,22,0,3,3,Yanic Perreault,0.5,0.2,6,2,0,,13,1,0.3,0,/players/p/perreya01.html
0,,LW,12.5,2,16,2,0,23,0,2,2,Chris Govedaris,0.3,0.3,4,0,14,,12,4,0.0,0,/players/g/govedch01.html
0,,RW,14.3,2,14,2,0,24,0,2,2,Mark Greig,0.2,0.2,4,0,10,,13,1,0.0,0,/players/g/greigma01.html
0,,G,,0,0,0,0,22,0,0,4,Felix Potvin,12.9,0.0,4,0,4,,66,0,0.0,0,/players/p/potvife01.html
0,,C,11.1,2,9,1,0,26,0,1,2,Guy Larose,0.0,0.1,3,0,10,,10,-2,0.0,0,/players/l/larosgu01.html
0,,C,9.1,1,11,1,0,25,0,1,1,Ken McRae,0.1,0.1,2,0,36,,9,1,-0.1,0,/players/m/mcraeke01.html
0,,RW,25.0,0,4,0,0,23,0,1,1,David Sacco,0.1,0.0,2,1,4,,4,-2,0.1,1,/players/s/saccoda01.html
0,,C,4.2,0,24,1,0,22,0,1,0,Alexei Kudashov,-0.6,0.2,1,0,4,,25,-3,-0.8,0,/players/k/kudasal01.html
0,,D,0.0,1,6,0,0,22,0,0,1,Matt Martin,0.5,0.6,1,0,6,,12,0,-0.2,0,/players/m/martima01.html
0,,D,0.0,1,3,0,0,27,0,0,1,Greg Smyth,0.3,0.5,1,0,38,,11,-2,-0.1,0,/players/s/smythgr01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Patrik Augusta,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/a/auguspa01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Frank Bialowas,0.1,0.2,0,0,12,,3,0,-0.1,0,/players/b/bialofr01.html
0,,RW,0.0,0,3,0,0,35,0,0,0,Mike Foligno,-0.1,0.1,0,0,4,,4,0,-0.2,0,/players/f/foligmi01.html
0,,D,0.0,0,2,0,0,22,0,0,0,David Harlock,0.1,0.2,0,0,0,,6,-2,-0.1,0,/players/h/harloda01.html
0,,LW,0.0,0,3,0,0,22,0,0,0,Eric Lacroix,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/l/lacroer01.html
0,,G,,0,0,0,0,24,0,0,0,Damian Rhodes,3.2,0.0,0,0,2,,22,0,0.0,0,/players/r/rhodeda01.html
0,,D,0.0,0,4,0,0,22,0,0,0,Chris Snell,0.0,0.0,0,0,2,,2,-1,0.0,0,/players/s/snellch01.html
