offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Doug Gilmour,16,1,25,16.2,30,167,84,C,10.4,111,83,30,1.9,3,10,,4,27,50,,105
9.7,Dave Andreychuk,27,5,22,15.9,30,333,46,RW,11.4,99,83,22,1.8,8,21,,0,53,24,,98
7.9,Wendel Clark,25,0,10,16.7,27,275,30,LW,9.0,76,64,11,1.1,8,21,,0,46,19,,115
2.8,Dave Ellett,2,0,6,4.8,29,146,36,D,6.8,43,68,24,4.0,1,5,,0,7,12,,42
2.2,Dmitri Mironov,6,0,5,6.1,28,147,27,D,6.5,36,76,15,4.3,0,3,,0,9,12,,78
1.6,Glenn Anderson,12,0,-6,13.4,33,127,18,RW,2.4,35,73,6,0.8,3,5,,0,17,12,,50
2.3,Nikolai Borschevsky,7,0,6,13.3,29,105,20,RW,3.1,34,45,11,0.8,1,7,,0,14,9,,10
1.6,John Cullen,11,0,-2,16.3,29,80,17,C,2.2,30,53,4,0.6,4,2,,0,13,13,,67
1.0,Rob Pearson,11,0,-6,10.1,22,119,18,RW,1.7,30,67,3,0.7,4,1,,0,12,15,,189
1.1,Jamie Macoun,2,0,-5,2.5,32,122,27,D,5.1,30,82,5,4.0,1,1,,1,3,21,,115
1.8,Todd Gill,2,0,8,5.4,28,74,24,D,4.6,28,45,12,2.9,1,2,,1,4,11,,44
0.0,Mark Osborne,7,1,2,8.7,32,103,15,RW,1.0,24,73,0,1.0,2,1,,0,9,15,,145
-0.9,Bill Berg,8,0,-3,8.1,26,99,11,LW,0.1,19,83,0,1.0,1,0,,0,8,11,,93
0.1,Mike Eastwood,7,0,2,19.5,26,41,10,C,0.9,18,54,4,0.8,2,1,,0,8,6,,28
0.5,Peter Zezel,8,0,5,17.0,28,47,8,C,1.1,16,41,0,0.7,0,0,,0,8,8,,19
-0.6,Kent Manderville,7,0,5,8.6,22,81,9,LW,0.4,16,67,0,1.0,1,0,,0,7,9,,63
0.4,Bob Rouse,3,1,8,6.5,29,77,11,D,4.3,16,63,1,3.8,0,1,,2,5,8,,101
1.1,Mike Gartner,5,0,9,20.0,34,30,6,RW,1.6,12,10,2,0.4,0,1,,0,6,4,,4
-0.7,Mike Krushelnyski,4,0,-5,7.0,33,71,6,C,-0.2,11,54,0,0.5,1,1,,0,5,6,,28
-0.7,Sylvain Lefebvre,2,0,33,2.1,26,96,9,D,5.8,11,84,1,6.5,0,0,,1,2,7,,79
0.0,Drake Berehowsky,0,0,-3,6.9,22,29,8,D,2.4,10,49,6,2.4,2,2,,0,2,2,,63
-1.4,Ken Baumgartner,4,0,-6,11.8,27,34,4,LW,-0.8,8,64,0,0.6,0,0,,0,4,4,,185
0.3,Yanic Perreault,1,0,1,12.5,22,24,3,C,0.5,6,13,0,0.2,0,2,,0,3,3,,0
0.0,Chris Govedaris,2,0,4,12.5,23,16,2,LW,0.3,4,12,0,0.3,0,0,,0,2,2,,14
0.0,Mark Greig,2,0,1,14.3,24,14,2,RW,0.2,4,13,0,0.2,0,0,,0,2,2,,10
0.0,Felix Potvin,0,0,0,,22,0,4,G,12.9,4,66,0,0.0,0,0,,0,0,0,,4
0.0,Guy Larose,1,0,-2,11.1,26,9,2,C,0.0,3,10,0,0.1,0,0,,0,1,2,,10
-0.1,Ken McRae,1,0,1,9.1,25,11,1,C,0.1,2,9,0,0.1,0,0,,0,1,1,,36
0.1,David Sacco,0,0,-2,25.0,23,4,1,RW,0.1,2,4,1,0.0,0,1,,0,1,0,,4
-0.8,Alexei Kudashov,1,0,-3,4.2,22,24,0,C,-0.6,1,25,0,0.2,0,0,,0,1,0,,4
-0.2,Matt Martin,0,0,0,0.0,22,6,1,D,0.5,1,12,0,0.6,0,0,,0,0,1,,6
-0.1,Greg Smyth,0,0,-2,0.0,27,3,1,D,0.3,1,11,0,0.5,0,0,,0,0,1,,38
-0.1,Patrik Augusta,0,0,0,0.0,24,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Frank Bialowas,0,0,0,0.0,24,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,12
-0.2,Mike Foligno,0,0,0,0.0,35,3,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,4
-0.1,David Harlock,0,0,-2,0.0,22,2,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,0
-0.1,Eric Lacroix,0,0,0,0.0,22,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Damian Rhodes,0,0,0,,24,0,0,G,3.2,0,22,0,0.0,0,0,,0,0,0,,2
0.0,Chris Snell,0,0,-1,0.0,22,4,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,2
