offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Mats Sundin,19,1,11,13.7,32,226,44,C,9.2,75,81,18,2.0,10,11,1609,3,31,23,19:52,52
5.4,Bryan McCabe,8,0,22,9.5,28,168,37,D,10.9,53,75,18,5.5,2,8,1930,0,16,19,25:44,86
5.2,Joe Nieuwendyk,11,1,7,16.8,37,131,28,C,6.4,50,64,10,1.2,5,10,1001,0,22,18,15:38,26
4.9,Gary Roberts,16,1,9,22.6,37,124,20,LW,6.4,48,72,9,1.6,7,11,1264,1,28,10,17:33,84
4.2,Owen Nolan,10,2,4,12.3,31,154,29,RW,5.4,48,65,9,1.3,3,7,1166,0,19,20,17:57,110
2.7,Darcy Tucker,12,1,4,14.4,28,146,11,LW,3.9,32,64,4,1.2,2,8,1142,0,21,7,17:50,68
2.2,Nik Antropov,11,1,7,14.6,23,89,18,C,3.4,31,62,2,1.2,2,1,948,0,13,16,15:18,62
1.9,Tomas Kaberle,3,0,16,3.4,25,88,28,D,6.3,31,71,10,4.4,1,0,1647,2,3,16,23:12,18
1.6,Robert Reichel,9,0,2,11.0,32,100,19,C,2.7,30,69,9,1.1,2,2,1070,0,11,10,15:30,30
2.3,Alexander Mogilny,3,1,9,8.7,34,92,22,RW,3.3,30,37,6,1.0,1,4,684,0,8,16,18:29,12
2.0,Ken Klee,1,0,-1,4.7,32,85,25,D,4.6,29,66,14,2.7,1,3,1461,1,4,10,22:08,36
1.7,Alexei Ponikarovsky,8,0,14,8.2,23,110,19,LW,3.1,28,73,0,1.4,2,1,847,1,9,18,11:36,44
2.4,Matt Stajan,14,0,7,22.2,20,63,13,C,3.4,27,69,0,1.0,0,0,759,1,14,12,11:00,22
1.9,Mikael Renberg,10,0,-1,13.6,31,88,13,LW,2.6,25,59,2,0.7,1,2,783,0,12,11,13:16,50
0.5,Tie Domi,6,0,-2,8.3,34,84,13,RW,1.3,20,80,0,0.7,0,1,896,0,7,13,11:12,208
1.3,Karel Pilar,1,0,2,2.7,26,74,17,D,3.2,19,50,7,1.9,1,1,903,0,2,10,18:03,22
0.3,Tom Fitzgerald,6,0,-2,8.6,35,81,10,C,1.0,17,69,0,0.7,1,1,854,0,7,10,12:23,52
1.4,Brian Leetch,1,0,11,4.9,35,41,13,D,3.1,15,15,10,1.7,1,1,397,1,2,2,26:26,10
1.0,Ron Francis,1,0,3,25.0,40,12,7,C,1.3,10,12,2,0.3,1,2,165,0,3,5,13:44,0
-0.4,Aki Berg,2,0,-1,2.9,26,69,7,D,2.2,9,79,1,2.6,0,0,1446,0,2,6,18:18,40
0.3,Ric Jackman,1,0,-11,5.7,25,35,4,D,0.3,6,29,2,0.1,1,1,522,0,2,2,18:00,13
0.5,Calle Johansson,0,0,5,0.0,36,8,6,D,1.2,6,8,2,0.7,0,0,140,0,0,4,17:28,0
-0.7,Bryan Marchment,1,0,4,1.8,34,56,3,D,1.7,4,75,0,2.5,0,0,1142,0,1,3,15:13,106
0.2,Harold Druken,0,0,4,0.0,25,19,4,C,0.4,4,9,0,0.3,0,0,97,0,0,4,10:48,2
0.3,Drake Berehowsky,1,0,5,12.5,32,8,2,D,1.0,3,9,0,0.7,0,0,147,0,1,2,16:17,17
-0.4,Nathan Perrott,1,0,-1,2.1,27,47,2,RW,-0.2,3,40,0,0.2,0,0,307,0,1,2,7:40,116
0.1,Wade Belak,1,0,0,6.7,27,15,1,D,0.5,2,34,0,0.4,0,0,238,0,1,1,7:00,109
0.0,Craig Johnson,1,0,0,8.3,31,12,1,C,0.1,2,10,0,0.1,0,0,130,0,1,1,13:03,6
0.2,Chad Kilger,1,0,2,16.7,27,6,1,LW,0.3,2,5,0,0.1,1,0,61,0,1,1,12:14,2
0.0,Ed Belfour,0,0,0,,38,0,2,G,10.3,2,59,0,0.0,0,0,3444,0,0,0,58:23,16
0.0,Trevor Kidd,0,0,0,,31,0,2,G,0.8,2,15,0,0.0,0,0,883,0,0,0,58:54,2
0.1,Carlo Colaiacovo,0,0,1,,21,0,1,D,0.2,1,2,0,0.1,0,0,28,0,0,1,13:56,2
0.0,Pierre Hedin,0,0,-1,0.0,25,4,1,D,0.1,1,3,0,0.0,0,0,58,0,0,1,19:20,0
0.0,Josh Holden,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,10:32,0
-0.1,Maxim Kondratiev,0,0,0,0.0,21,6,0,D,0.1,0,7,0,0.2,0,0,109,0,0,0,15:36,2
0.0,Brad Leeb,0,0,-1,0.0,24,1,0,RW,-0.1,0,1,0,0.0,0,0,11,0,0,0,10:31,0
0.0,Mikael Tellqvist,0,0,0,,24,0,0,G,1.2,0,11,0,0.0,0,0,647,0,0,0,58:50,0
0.0,Kyle Wellwood,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,8,0,0,0,7:56,0
-0.3,Clarke Wilm,0,0,0,0.0,27,10,0,C,-0.2,0,10,0,0.1,0,0,117,0,0,0,11:45,7
