shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:52,C,13.7,23,226,19,3,32,10,31,44,Mats Sundin,9.2,2.0,75,11,52,1609,81,11,7.2,18,/players/s/sundima01.html
0,25:44,D,9.5,19,168,8,0,28,2,16,37,Bryan McCabe,10.9,5.5,53,8,86,1930,75,22,5.4,18,/players/m/mccabbr01.html
1,15:38,C,16.8,18,131,11,0,37,5,22,28,Joe Nieuwendyk,6.4,1.2,50,10,26,1001,64,7,5.2,10,/players/n/nieuwjo01.html
1,17:33,LW,22.6,10,124,16,1,37,7,28,20,Gary Roberts,6.4,1.6,48,11,84,1264,72,9,4.9,9,/players/r/roberga01.html
2,17:57,RW,12.3,20,154,10,0,31,3,19,29,Owen Nolan,5.4,1.3,48,7,110,1166,65,4,4.2,9,/players/n/nolanow01.html
1,17:50,LW,14.4,7,146,12,0,28,2,21,11,Darcy Tucker,3.9,1.2,32,8,68,1142,64,4,2.7,4,/players/t/tuckeda01.html
1,15:18,C,14.6,16,89,11,0,23,2,13,18,Nik Antropov,3.4,1.2,31,1,62,948,62,7,2.2,2,/players/a/antroni01.html
0,23:12,D,3.4,16,88,3,2,25,1,3,28,Tomas Kaberle,6.3,4.4,31,0,18,1647,71,16,1.9,10,/players/k/kaberto01.html
0,15:30,C,11.0,10,100,9,0,32,2,11,19,Robert Reichel,2.7,1.1,30,2,30,1070,69,2,1.6,9,/players/r/reichro01.html
1,18:29,RW,8.7,16,92,3,0,34,1,8,22,Alexander Mogilny,3.3,1.0,30,4,12,684,37,9,2.3,6,/players/m/mogilal01.html
0,22:08,D,4.7,10,85,1,1,32,1,4,25,Ken Klee,4.6,2.7,29,3,36,1461,66,-1,2.0,14,/players/k/kleeke01.html
0,11:36,LW,8.2,18,110,8,1,23,2,9,19,Alexei Ponikarovsky,3.1,1.4,28,1,44,847,73,14,1.7,0,/players/p/ponikal01.html
0,11:00,C,22.2,12,63,14,1,20,0,14,13,Matt Stajan,3.4,1.0,27,0,22,759,69,7,2.4,0,/players/s/stajama01.html
