offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Dave Keon,13,1,0,,26,0,33,C,4.5,52,66,0,0.9,2,5,,0,19,0,,2
3.1,Frank Mahovlich,14,0,0,,29,0,28,LW,3.9,46,63,0,0.9,3,4,,0,18,0,,44
3.2,Ron Ellis,16,2,0,,22,0,23,RW,4.1,45,67,0,0.9,7,4,,0,22,0,,14
2.7,Bob Pulford,15,1,0,,30,0,28,LW,3.6,45,67,0,0.9,1,1,,0,17,0,,28
2.0,Red Kelly,12,0,0,,39,0,24,C,2.9,38,61,0,0.8,0,2,,0,14,0,,4
1.3,Pete Stemkowski,12,0,0,,23,0,22,C,2.3,35,68,0,0.9,4,1,,0,13,0,,75
0.7,George Armstrong,6,0,0,,36,0,24,RW,1.7,33,70,0,1.0,3,3,,0,9,0,,26
2.0,Jim Pappin,15,0,0,,27,0,11,RW,2.9,32,64,0,0.9,7,6,,0,21,0,,89
1.1,Larry Jeffrey,9,1,0,,26,0,17,LW,1.8,28,56,0,0.8,1,1,,0,11,0,,27
0.8,Brian Conacher,13,0,0,,25,0,13,C,1.7,27,66,0,0.9,1,1,,0,14,0,,47
0.5,Eddie Shack,11,0,0,,29,0,14,LW,1.3,25,63,0,0.9,2,0,,0,11,0,,58
1.6,Tim Horton,5,0,0,,37,0,17,D,5.5,25,70,0,3.9,1,3,,0,8,0,,70
1.4,Larry Hillman,4,0,0,,29,0,19,D,4.4,23,55,0,3.1,0,0,,0,4,0,,40
0.8,Mike Walton,3,0,0,,22,0,10,C,1.2,17,31,0,0.4,0,4,,0,7,0,,13
0.7,Kent Douglas,1,0,0,,30,0,12,D,2.9,14,39,0,2.2,0,1,,0,2,0,,48
0.3,Marcel Pronovost,2,0,0,,36,0,12,D,3.5,14,58,0,3.2,0,0,,0,2,0,,28
0.2,Allan Stanley,1,0,0,,40,0,12,D,3.2,13,53,0,2.9,0,0,,0,1,0,,20
-0.4,John Brenneman,5,1,0,,24,0,4,LW,0.2,10,41,0,0.6,0,0,,0,6,0,,4
0.0,Bob Baun,2,0,0,,30,0,8,D,3.0,10,54,0,3.0,0,0,,0,2,0,,83
0.0,Brit Selby,1,0,0,,21,0,1,LW,0.1,2,6,0,0.1,0,0,,0,1,0,,0
0.0,Wayne Carleton,0,0,0,,20,0,0,LW,0.0,1,5,0,0.1,0,1,,0,1,0,,14
0.1,Jim McKenny,1,0,0,,20,0,0,D,0.4,1,6,0,0.3,0,0,,0,1,0,,0
0.0,Johnny Bower,0,0,0,,42,0,0,G,4.7,0,27,0,0.0,0,0,,0,0,0,,0
0.0,Bruce Gamble,0,0,0,,28,0,0,G,2.4,0,23,0,0.0,0,0,,0,0,0,,0
0.0,Dick Gamble,0,0,0,,38,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brent Imlach,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Duane Rupp,0,0,0,,28,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,37,0,0,G,4.2,0,28,0,0.0,0,0,,0,0,0,,2
0.0,Al Smith,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gary Smith,0,0,0,,22,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
