shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,,0,0,13,0,26,2,19,33,Dave Keon,4.5,0.9,52,5,2,,66,0,3.6,0,/players/k/keonda01.html
0,,LW,,0,0,14,0,29,3,18,28,Frank Mahovlich,3.9,0.9,46,4,44,,63,0,3.1,0,/players/m/mahovfr01.html
2,,RW,,0,0,16,0,22,7,22,23,Ron Ellis,4.1,0.9,45,4,14,,67,0,3.2,0,/players/e/ellisro01.html
1,,LW,,0,0,15,0,30,1,17,28,Bob Pulford,3.6,0.9,45,1,28,,67,0,2.7,0,/players/p/pulfobo01.html
0,,C,,0,0,12,0,39,0,14,24,Red Kelly,2.9,0.8,38,2,4,,61,0,2.0,0,/players/k/kellyre01.html
0,,C,,0,0,12,0,23,4,13,22,Pete Stemkowski,2.3,0.9,35,1,75,,68,0,1.3,0,/players/s/stemkpe01.html
0,,RW,,0,0,6,0,36,3,9,24,George Armstrong,1.7,1.0,33,3,26,,70,0,0.7,0,/players/a/armstge01.html
0,,RW,,0,0,15,0,27,7,21,11,Jim Pappin,2.9,0.9,32,6,89,,64,0,2.0,0,/players/p/pappiji01.html
1,,LW,,0,0,9,0,26,1,11,17,Larry Jeffrey,1.8,0.8,28,1,27,,56,0,1.1,0,/players/j/jeffrla01.html
0,,C,,0,0,13,0,25,1,14,13,Brian Conacher,1.7,0.9,27,1,47,,66,0,0.8,0,/players/c/conacbr01.html
0,,LW,,0,0,11,0,29,2,11,14,Eddie Shack,1.3,0.9,25,0,58,,63,0,0.5,0,/players/s/shacked01.html
0,,D,,0,0,5,0,37,1,8,17,Tim Horton,5.5,3.9,25,3,70,,70,0,1.6,0,/players/h/hortoti01.html
0,,D,,0,0,4,0,29,0,4,19,Larry Hillman,4.4,3.1,23,0,40,,55,0,1.4,0,/players/h/hillmla01.html
0,,C,,0,0,3,0,22,0,7,10,Mike Walton,1.2,0.4,17,4,13,,31,0,0.8,0,/players/w/waltomi01.html
0,,D,,0,0,1,0,30,0,2,12,Kent Douglas,2.9,2.2,14,1,48,,39,0,0.7,0,/players/d/douglke01.html
0,,D,,0,0,2,0,36,0,2,12,Marcel Pronovost,3.5,3.2,14,0,28,,58,0,0.3,0,/players/p/pronoma01.html
0,,D,,0,0,1,0,40,0,1,12,Allan Stanley,3.2,2.9,13,0,20,,53,0,0.2,0,/players/s/stanlal01.html
1,,LW,,0,0,5,0,24,0,6,4,John Brenneman,0.2,0.6,10,0,4,,41,0,-0.4,0,/players/b/brennjo01.html
0,,D,,0,0,2,0,30,0,2,8,Bob Baun,3.0,3.0,10,0,83,,54,0,0.0,0,/players/b/baunbo01.html
0,,LW,,0,0,1,0,21,0,1,1,Brit Selby,0.1,0.1,2,0,0,,6,0,0.0,0,/players/s/selbybr01.html
0,,LW,,0,0,0,0,20,0,1,0,Wayne Carleton,0.0,0.1,1,1,14,,5,0,0.0,0,/players/c/carlewa01.html
0,,D,,0,0,1,0,20,0,1,0,Jim McKenny,0.4,0.3,1,0,0,,6,0,0.1,0,/players/m/mckenji01.html
0,,G,,0,0,0,0,42,0,0,0,Johnny Bower,4.7,0.0,0,0,0,,27,0,0.0,0,/players/b/bowerjo01.html
0,,G,,0,0,0,0,28,0,0,0,Bruce Gamble,2.4,0.0,0,0,0,,23,0,0.0,0,/players/g/gamblbr01.html
0,,LW,,0,0,0,0,38,0,0,0,Dick Gamble,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gambldi01.html
0,,C,,0,0,0,0,20,0,0,0,Brent Imlach,0.0,0.0,0,0,0,,1,0,0.0,0,/players/i/imlacbr01.html
0,,D,,0,0,0,0,28,0,0,0,Duane Rupp,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/r/ruppdu01.html
0,,G,,0,0,0,0,37,0,0,0,Terry Sawchuk,4.2,0.0,0,0,2,,28,0,0.0,0,/players/s/sawchte01.html
0,,G,,0,0,0,0,21,0,0,0,Al Smith,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/smithal03.html
0,,G,,0,0,0,0,22,0,0,0,Gary Smith,0.2,0.0,0,0,0,,2,0,0.0,0,/players/s/smithga01.html
