shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,11.8,43,346,29,3,25,2,41,59,Darryl Sittler,9.0,1.1,100,11,90,,79,12,7.9,13,/players/s/sittlda01.html
5,,RW,13.7,36,270,26,0,22,4,37,56,Lanny McDonald,8.6,1.4,93,6,70,,75,24,7.2,20,/players/m/mcdonla01.html
1,,LW,20.5,30,210,29,1,25,7,43,37,Errol Thompson,8.2,1.5,80,13,26,,75,28,6.6,6,/players/t/thomper01.html
0,,D,8.2,24,194,8,2,24,1,16,41,Borje Salming,9.7,5.4,57,8,70,,78,33,4.3,15,/players/s/salmibo01.html
1,,D,7.6,21,262,12,0,22,3,20,36,Ian Turnbull,9.4,4.8,56,7,90,,76,24,4.6,15,/players/t/turnbia01.html
0,,C,21.1,23,90,14,1,23,3,19,32,Stan Weir,3.7,0.9,51,5,22,,64,10,2.9,8,/players/w/weirst01.html
2,,RW,8.6,25,140,7,2,23,2,12,32,George Ferguson,2.1,1.1,44,3,76,,79,11,1.1,5,/players/f/ferguge01.html
0,,LW,14.1,17,149,18,0,21,3,21,19,Tiger Williams,2.2,0.7,40,3,299,,78,-1,1.5,2,/players/w/williti01.html
0,,LW,10.1,16,189,18,0,28,5,19,21,Inge Hammarstrom,2.2,0.7,40,1,21,,76,0,1.5,5,/players/h/hammain01.html
1,,C,9.0,17,111,8,0,21,1,10,23,Jack Valiquette,1.7,0.2,33,1,30,,45,-8,1.5,6,/players/v/valiqja01.html
0,,RW,10.9,17,92,8,0,23,2,10,22,Pat Boutette,0.7,0.7,32,2,140,,77,-1,0.0,5,/players/b/boutepa01.html
0,,D,13.2,15,76,6,0,29,0,10,19,Jim McKenny,3.8,1.6,29,4,19,,46,-7,2.2,4,/players/m/mckenji01.html
0,,D/LW,8.4,11,107,9,1,22,0,9,13,Bob Neely,3.3,2.2,22,0,89,,69,-15,1.1,1,/players/n/neelybo01.html
0,,C,9.5,15,63,5,0,20,0,6,15,Don Ashby,0.6,0.6,21,1,10,,50,5,0.0,0,/players/a/ashbydo01.html
0,,D,2.8,14,108,3,2,31,0,3,16,Rod Seiling,4.3,4.1,19,0,46,,77,11,0.2,0,/players/s/seiliro01.html
0,,RW,10.0,8,60,5,0,22,0,6,11,Blaine Stoughton,0.3,0.3,17,1,8,,43,-2,0.0,3,/players/s/stougbl01.html
0,,D,11.1,8,54,6,0,24,1,6,8,Greg Hubick,3.4,3.2,14,0,10,,72,0,0.2,0,/players/h/hubicgr01.html
0,,D,4.3,4,46,2,0,30,0,2,6,Claire Alexander,1.6,1.5,8,0,6,,33,0,0.1,2,/players/a/alexacl01.html
0,,D,0.0,6,43,0,0,27,0,0,8,Dave Dunn,1.4,1.6,8,0,84,,43,-5,-0.2,2,/players/d/dunnda01.html
0,,D,0.0,6,65,0,2,29,0,0,8,Brian Glennie,2.9,3.6,8,0,75,,69,10,-0.7,0,/players/g/glennbr01.html
0,,C,23.5,3,17,3,0,23,0,4,3,Scott Garland,0.3,0.1,7,1,8,,16,0,0.2,0,/players/g/garlasc01.html
0,,G,,0,0,0,0,30,0,0,0,Doug Favell,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/f/faveldo01.html
0,,G,,0,0,0,0,27,0,0,0,Gord McRae,2.2,0.0,0,0,0,,20,0,0.0,0,/players/m/mcraego01.html
0,,G,,0,0,0,0,28,0,0,0,Wayne Thomas,11.0,0.0,0,0,18,,64,0,0.0,0,/players/t/thomawa01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Kurt Walker,0.0,0.1,0,0,49,,5,-2,-0.1,0,/players/w/walkeku01.html
