offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Darryl Sittler,29,1,12,11.8,25,346,59,C,9.0,100,79,13,1.1,2,11,,3,41,43,,90
7.2,Lanny McDonald,26,5,24,13.7,22,270,56,RW,8.6,93,75,20,1.4,4,6,,0,37,36,,70
6.6,Errol Thompson,29,1,28,20.5,25,210,37,LW,8.2,80,75,6,1.5,7,13,,1,43,30,,26
4.3,Borje Salming,8,0,33,8.2,24,194,41,D,9.7,57,78,15,5.4,1,8,,2,16,24,,70
4.6,Ian Turnbull,12,1,24,7.6,22,262,36,D,9.4,56,76,15,4.8,3,7,,0,20,21,,90
2.9,Stan Weir,14,0,10,21.1,23,90,32,C,3.7,51,64,8,0.9,3,5,,1,19,23,,22
1.1,George Ferguson,7,2,11,8.6,23,140,32,RW,2.1,44,79,5,1.1,2,3,,2,12,25,,76
1.5,Tiger Williams,18,0,-1,14.1,21,149,19,LW,2.2,40,78,2,0.7,3,3,,0,21,17,,299
1.5,Inge Hammarstrom,18,0,0,10.1,28,189,21,LW,2.2,40,76,5,0.7,5,1,,0,19,16,,21
1.5,Jack Valiquette,8,1,-8,9.0,21,111,23,C,1.7,33,45,6,0.2,1,1,,0,10,17,,30
0.0,Pat Boutette,8,0,-1,10.9,23,92,22,RW,0.7,32,77,5,0.7,2,2,,0,10,17,,140
2.2,Jim McKenny,6,0,-7,13.2,29,76,19,D,3.8,29,46,4,1.6,0,4,,0,10,15,,19
1.1,Bob Neely,9,0,-15,8.4,22,107,13,D/LW,3.3,22,69,1,2.2,0,0,,1,9,11,,89
0.0,Don Ashby,5,0,5,9.5,20,63,15,C,0.6,21,50,0,0.6,0,1,,0,6,15,,10
0.2,Rod Seiling,3,0,11,2.8,31,108,16,D,4.3,19,77,0,4.1,0,0,,2,3,14,,46
0.0,Blaine Stoughton,5,0,-2,10.0,22,60,11,RW,0.3,17,43,3,0.3,0,1,,0,6,8,,8
0.2,Greg Hubick,6,0,0,11.1,24,54,8,D,3.4,14,72,0,3.2,1,0,,0,6,8,,10
0.1,Claire Alexander,2,0,0,4.3,30,46,6,D,1.6,8,33,2,1.5,0,0,,0,2,4,,6
-0.2,Dave Dunn,0,0,-5,0.0,27,43,8,D,1.4,8,43,2,1.6,0,0,,0,0,6,,84
-0.7,Brian Glennie,0,0,10,0.0,29,65,8,D,2.9,8,69,0,3.6,0,0,,2,0,6,,75
0.2,Scott Garland,3,0,0,23.5,23,17,3,C,0.3,7,16,0,0.1,0,1,,0,4,3,,8
0.0,Doug Favell,0,0,0,,30,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Gord McRae,0,0,0,,27,0,0,G,2.2,0,20,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Thomas,0,0,0,,28,0,0,G,11.0,0,64,0,0.0,0,0,,0,0,0,,18
-0.1,Kurt Walker,0,0,-2,0.0,21,2,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,49
