shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,22,0,28,6,32,24,Frank Mahovlich,6.1,1.2,56,10,68,,68,0,4.9,0,/players/m/mahovfr01.html
2,,LW,,0,0,15,0,29,2,28,28,Bob Pulford,5.6,1.2,56,11,51,,70,0,4.4,0,/players/p/pulfobo01.html
0,,C,,0,0,18,0,25,5,24,30,Dave Keon,5.1,1.2,54,6,4,,69,0,3.9,0,/players/k/keonda01.html
2,,RW,,0,0,11,0,35,3,16,35,George Armstrong,4.1,1.2,51,3,12,,70,0,2.9,0,/players/a/armstge01.html
0,,LW,,0,0,24,0,28,6,26,17,Eddie Shack,4.5,1.1,43,2,88,,63,0,3.4,0,/players/s/shacked01.html
0,,RW,,0,0,16,0,21,1,19,23,Ron Ellis,3.5,1.2,42,3,24,,70,0,2.3,0,/players/e/ellisro01.html
0,,C,,0,0,8,0,38,2,8,24,Red Kelly,1.8,1.1,32,0,12,,63,0,0.7,0,/players/k/kellyre01.html
0,,D,,0,0,3,0,36,2,6,22,Tim Horton,6.7,4.8,28,3,76,,70,0,1.8,0,/players/h/hortoti01.html
0,,D,,0,0,0,0,28,0,3,25,Larry Hillman,5.3,3.3,28,3,34,,48,0,2.0,0,/players/h/hillmla01.html
0,,LW,,0,0,13,0,20,2,14,13,Brit Selby,2.0,1.1,27,1,26,,61,0,0.9,0,/players/s/selbybr01.html
1,,C,,0,0,2,0,28,0,4,17,Wally Boyer,0.9,0.8,21,1,23,,46,0,0.1,0,/players/b/boyerwa01.html
0,,D,,0,0,1,0,29,0,6,14,Kent Douglas,5.6,4.4,20,5,97,,64,0,1.2,0,/players/d/douglke01.html
0,,D,,0,0,3,0,39,0,4,14,Allan Stanley,5.0,4.1,18,1,35,,59,0,0.9,0,/players/s/stanlal01.html
0,,C,,0,0,4,0,22,1,4,12,Pete Stemkowski,0.2,1.0,16,0,55,,56,0,-0.8,0,/players/s/stemkpe01.html
1,,RW,,0,0,6,0,29,3,9,6,Orland Kurtenbach,0.1,1.2,15,2,54,,70,0,-1.1,0,/players/k/kurteor01.html
0,,D,,0,0,2,0,35,0,2,8,Marcel Pronovost,3.8,3.7,10,0,34,,54,0,0.1,0,/players/p/pronoma01.html
0,,D,,0,0,0,0,29,0,0,6,Bob Baun,2.8,3.0,6,0,68,,44,0,-0.2,0,/players/b/baunbo01.html
0,,C,,0,0,1,0,21,0,1,3,Mike Walton,0.3,0.1,4,0,0,,6,0,0.2,0,/players/w/waltomi01.html
0,,RW,,0,0,0,0,26,0,0,3,Jim Pappin,0.1,0.1,3,0,8,,7,0,-0.1,0,/players/p/pappiji01.html
0,,LW,,0,0,1,0,25,1,1,1,Larry Jeffrey,-0.3,0.3,2,0,22,,20,0,-0.7,0,/players/j/jeffrla01.html
0,,C,,0,0,0,0,25,0,0,2,Eddie Joyal,-0.2,0.2,2,0,2,,14,0,-0.5,0,/players/j/joyaled01.html
0,,LW,,0,0,0,0,37,0,1,0,Dick Gamble,0.1,0.0,1,1,0,,2,0,0.1,0,/players/g/gambldi01.html
0,,D,,0,0,0,0,33,0,0,1,Al Arbour,0.3,0.3,1,0,2,,4,0,0.0,0,/players/a/arboual01.html
0,,G,,0,0,0,0,41,0,0,1,Johnny Bower,7.9,0.0,1,0,0,,35,0,0.0,0,/players/b/bowerjo01.html
0,,C,,0,0,0,0,19,0,0,1,Wayne Carleton,0.0,0.0,1,0,0,,2,0,0.0,0,/players/c/carlewa01.html
0,,D,,0,0,0,0,27,0,0,1,Duane Rupp,0.2,0.1,1,0,0,,2,0,0.1,0,/players/r/ruppdu01.html
0,,G,,0,0,0,0,36,0,0,1,Terry Sawchuk,3.9,0.0,1,0,12,,27,0,0.0,0,/players/s/sawchte01.html
0,,LW,,0,0,0,0,24,0,0,0,Brian Conacher,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/c/conacbr01.html
0,,G,,0,0,0,0,27,0,0,0,Bruce Gamble,1.8,0.0,0,0,0,,10,0,0.0,0,/players/g/gamblbr01.html
0,,C,,0,0,0,0,19,0,0,0,Brent Imlach,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/i/imlacbr01.html
0,,D,,0,0,0,0,19,0,0,0,Jim McKenny,0.1,0.1,0,0,2,,2,0,0.0,0,/players/m/mckenji01.html
0,,D,,0,0,0,0,26,0,0,0,Darryl Sly,0.1,0.1,0,0,0,,2,0,0.0,0,/players/s/slyda01.html
0,,G,,0,0,0,0,20,0,0,0,Al Smith,0.3,0.0,0,0,0,,2,0,0.0,0,/players/s/smithal03.html
0,,G,,0,0,0,0,21,0,0,0,Gary Smith,0.2,0.0,0,0,0,,3,0,0.0,0,/players/s/smithga01.html
