offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Frank Mahovlich,22,0,0,,28,0,24,LW,6.1,56,68,0,1.2,6,10,,0,32,0,,68
4.4,Bob Pulford,15,2,0,,29,0,28,LW,5.6,56,70,0,1.2,2,11,,0,28,0,,51
3.9,Dave Keon,18,0,0,,25,0,30,C,5.1,54,69,0,1.2,5,6,,0,24,0,,4
2.9,George Armstrong,11,2,0,,35,0,35,RW,4.1,51,70,0,1.2,3,3,,0,16,0,,12
3.4,Eddie Shack,24,0,0,,28,0,17,LW,4.5,43,63,0,1.1,6,2,,0,26,0,,88
2.3,Ron Ellis,16,0,0,,21,0,23,RW,3.5,42,70,0,1.2,1,3,,0,19,0,,24
0.7,Red Kelly,8,0,0,,38,0,24,C,1.8,32,63,0,1.1,2,0,,0,8,0,,12
1.8,Tim Horton,3,0,0,,36,0,22,D,6.7,28,70,0,4.8,2,3,,0,6,0,,76
2.0,Larry Hillman,0,0,0,,28,0,25,D,5.3,28,48,0,3.3,0,3,,0,3,0,,34
0.9,Brit Selby,13,0,0,,20,0,13,LW,2.0,27,61,0,1.1,2,1,,0,14,0,,26
0.1,Wally Boyer,2,1,0,,28,0,17,C,0.9,21,46,0,0.8,0,1,,0,4,0,,23
1.2,Kent Douglas,1,0,0,,29,0,14,D,5.6,20,64,0,4.4,0,5,,0,6,0,,97
0.9,Allan Stanley,3,0,0,,39,0,14,D,5.0,18,59,0,4.1,0,1,,0,4,0,,35
-0.8,Pete Stemkowski,4,0,0,,22,0,12,C,0.2,16,56,0,1.0,1,0,,0,4,0,,55
-1.1,Orland Kurtenbach,6,1,0,,29,0,6,RW,0.1,15,70,0,1.2,3,2,,0,9,0,,54
0.1,Marcel Pronovost,2,0,0,,35,0,8,D,3.8,10,54,0,3.7,0,0,,0,2,0,,34
-0.2,Bob Baun,0,0,0,,29,0,6,D,2.8,6,44,0,3.0,0,0,,0,0,0,,68
0.2,Mike Walton,1,0,0,,21,0,3,C,0.3,4,6,0,0.1,0,0,,0,1,0,,0
-0.1,Jim Pappin,0,0,0,,26,0,3,RW,0.1,3,7,0,0.1,0,0,,0,0,0,,8
-0.7,Larry Jeffrey,1,0,0,,25,0,1,LW,-0.3,2,20,0,0.3,1,0,,0,1,0,,22
-0.5,Eddie Joyal,0,0,0,,25,0,2,C,-0.2,2,14,0,0.2,0,0,,0,0,0,,2
0.1,Dick Gamble,0,0,0,,37,0,0,LW,0.1,1,2,0,0.0,0,1,,0,1,0,,0
0.0,Al Arbour,0,0,0,,33,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,0,,2
0.0,Johnny Bower,0,0,0,,41,0,1,G,7.9,1,35,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Carleton,0,0,0,,19,0,1,C,0.0,1,2,0,0.0,0,0,,0,0,0,,0
0.1,Duane Rupp,0,0,0,,27,0,1,D,0.2,1,2,0,0.1,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,36,0,1,G,3.9,1,27,0,0.0,0,0,,0,0,0,,12
-0.1,Brian Conacher,0,0,0,,24,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Bruce Gamble,0,0,0,,27,0,0,G,1.8,0,10,0,0.0,0,0,,0,0,0,,0
-0.1,Brent Imlach,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jim McKenny,0,0,0,,19,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Darryl Sly,0,0,0,,26,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Al Smith,0,0,0,,20,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gary Smith,0,0,0,,21,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
