shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,32,0,27,33,Lorne Carr,5.1,1.0,60,0,15,,50,0,4.1,0,/players/c/carrlo01.html
0,,C,,0,0,0,0,23,0,18,42,Billy Taylor,4.4,1.0,60,0,2,,50,0,3.4,0,/players/t/taylobi01.html
0,,LW,,0,0,0,0,19,0,24,23,Gaye Stewart,3.9,1.0,47,0,20,,48,0,2.9,0,/players/s/stewaga01.html
0,,RW,,0,0,0,0,28,0,17,27,Mel Hill,3.1,1.0,44,0,47,,49,0,2.1,0,/players/h/hillme01.html
0,,C,,0,0,0,0,28,0,23,17,Syl Apps,4.0,0.6,40,0,2,,29,0,3.4,0,/players/a/appssy01.html
0,,D,,0,0,0,0,27,0,12,25,Babe Pratt,6.3,3.3,37,0,44,,40,0,3.0,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,31,0,19,17,Sweeney Schriner,3.1,0.8,36,0,13,,37,0,2.3,0,/players/s/schrisw01.html
0,,LW,,0,0,0,0,30,0,13,23,Bob Davidson,2.1,1.0,36,0,20,,50,0,1.1,0,/players/d/davidbo01.html
0,,RW,,0,0,0,0,18,0,16,19,Bud Poile,2.4,1.0,35,0,24,,48,0,1.4,0,/players/p/poilebu01.html
0,,D,,0,0,0,0,28,0,4,17,Reg Hamilton,4.9,3.9,21,0,68,,48,0,0.9,0,/players/h/hamilre01.html
0,,C,,0,0,0,0,20,0,9,8,Jack McLean,1.1,0.6,17,0,33,,27,0,0.6,0,/players/m/mcleaja01.html
0,,RW,,0,0,0,0,28,0,7,9,Jack Forsey,1.2,0.4,16,0,10,,19,0,0.8,0,/players/f/forseja01.html
0,,D,,0,0,0,0,28,0,2,11,Bucko McDonald,3.6,3.3,13,0,39,,40,0,0.3,0,/players/m/mcdonbu01.html
0,,D,,0,0,0,0,24,0,3,9,Bobby Copp,3.5,3.1,12,0,24,,38,0,0.4,0,/players/c/coppbo01.html
0,,LW,,0,0,0,0,24,0,1,7,Hank Goldup,0.4,0.2,8,0,4,,8,0,0.3,0,/players/g/golduha01.html
0,,C,,0,0,0,0,17,0,1,6,Jack Hamilton,0.2,0.3,7,0,4,,13,0,-0.1,0,/players/h/hamilja01.html
0,,RW,,0,0,0,0,19,0,1,2,Shep Mayer,-0.1,0.2,3,0,4,,12,0,-0.3,0,/players/m/mayersh01.html
0,,D,,0,0,0,0,26,0,1,1,George Boothman,0.8,0.7,2,0,4,,9,0,0.0,0,/players/b/boothge01.html
0,,D,,0,0,0,0,24,0,0,2,Rhys Thomson,1.3,1.5,2,0,22,,18,0,-0.2,0,/players/t/thomsrh01.html
0,,C,,0,0,0,0,26,0,0,1,Ab DeMarco,-0.1,0.1,1,0,0,,4,0,-0.1,0,/players/d/demarab01.html
0,,RW,,0,0,0,0,18,0,0,1,Jack Ingoldsby,-0.2,0.2,1,0,0,,8,0,-0.4,0,/players/i/ingoljo01.html
0,,C,,0,0,0,0,17,0,0,1,Ted Kennedy,0.0,0.0,1,0,0,,2,0,0.0,0,/players/k/kennete01.html
0,,G,,0,0,0,0,28,0,0,0,Turk Broda,10.0,0.0,0,0,0,,50,0,0.0,0,/players/b/brodatu01.html
0,,D,,0,0,0,0,24,0,0,0,Buck Jones,1.0,1.3,0,0,22,,16,0,-0.3,0,/players/j/jonesbu01.html
