offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Lorne Carr,0,0,0,,32,0,33,RW,5.1,60,50,0,1.0,0,0,,0,27,0,,15
3.4,Billy Taylor,0,0,0,,23,0,42,C,4.4,60,50,0,1.0,0,0,,0,18,0,,2
2.9,Gaye Stewart,0,0,0,,19,0,23,LW,3.9,47,48,0,1.0,0,0,,0,24,0,,20
2.1,Mel Hill,0,0,0,,28,0,27,RW,3.1,44,49,0,1.0,0,0,,0,17,0,,47
3.4,Syl Apps,0,0,0,,28,0,17,C,4.0,40,29,0,0.6,0,0,,0,23,0,,2
3.0,Babe Pratt,0,0,0,,27,0,25,D,6.3,37,40,0,3.3,0,0,,0,12,0,,44
2.3,Sweeney Schriner,0,0,0,,31,0,17,LW,3.1,36,37,0,0.8,0,0,,0,19,0,,13
1.1,Bob Davidson,0,0,0,,30,0,23,LW,2.1,36,50,0,1.0,0,0,,0,13,0,,20
1.4,Bud Poile,0,0,0,,18,0,19,RW,2.4,35,48,0,1.0,0,0,,0,16,0,,24
0.9,Reg Hamilton,0,0,0,,28,0,17,D,4.9,21,48,0,3.9,0,0,,0,4,0,,68
0.6,Jack McLean,0,0,0,,20,0,8,C,1.1,17,27,0,0.6,0,0,,0,9,0,,33
0.8,Jack Forsey,0,0,0,,28,0,9,RW,1.2,16,19,0,0.4,0,0,,0,7,0,,10
0.3,Bucko McDonald,0,0,0,,28,0,11,D,3.6,13,40,0,3.3,0,0,,0,2,0,,39
0.4,Bobby Copp,0,0,0,,24,0,9,D,3.5,12,38,0,3.1,0,0,,0,3,0,,24
0.3,Hank Goldup,0,0,0,,24,0,7,LW,0.4,8,8,0,0.2,0,0,,0,1,0,,4
-0.1,Jack Hamilton,0,0,0,,17,0,6,C,0.2,7,13,0,0.3,0,0,,0,1,0,,4
-0.3,Shep Mayer,0,0,0,,19,0,2,RW,-0.1,3,12,0,0.2,0,0,,0,1,0,,4
0.0,George Boothman,0,0,0,,26,0,1,D,0.8,2,9,0,0.7,0,0,,0,1,0,,4
-0.2,Rhys Thomson,0,0,0,,24,0,2,D,1.3,2,18,0,1.5,0,0,,0,0,0,,22
-0.1,Ab DeMarco,0,0,0,,26,0,1,C,-0.1,1,4,0,0.1,0,0,,0,0,0,,0
-0.4,Jack Ingoldsby,0,0,0,,18,0,1,RW,-0.2,1,8,0,0.2,0,0,,0,0,0,,0
0.0,Ted Kennedy,0,0,0,,17,0,1,C,0.0,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Turk Broda,0,0,0,,28,0,0,G,10.0,0,50,0,0.0,0,0,,0,0,0,,0
-0.3,Buck Jones,0,0,0,,24,0,0,D,1.0,0,16,0,1.3,0,0,,0,0,0,,22
