offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Darryl Sittler,21,0,-11,8.8,22,331,48,C,6.5,77,78,10,0.9,1,8,,0,29,38,,69
5.8,Rick Kehoe,31,0,-11,16.2,21,204,42,RW,6.7,75,77,14,0.9,5,2,,0,33,28,,20
6.0,Dave Keon,27,2,4,13.4,32,277,36,C,7.4,73,76,11,1.3,6,8,,1,37,24,,2
3.5,Norm Ullman,17,0,-18,11.5,37,174,35,C,4.0,55,65,7,0.5,1,3,,0,20,28,,10
3.9,Jim McKenny,6,0,6,5.3,26,208,41,D,8.7,52,77,12,4.8,0,5,,0,11,29,,55
2.8,Ron Ellis,17,1,-1,9.6,28,228,29,RW,4.0,51,78,5,1.2,2,4,,0,22,24,,22
1.5,Pierre Jarry,17,0,-13,10.1,23,188,18,LW,2.3,37,74,2,0.8,2,2,,0,19,16,,42
1.5,Denis Dupere,9,0,-4,10.1,24,129,23,LW,2.3,36,61,4,0.8,0,4,,0,13,19,,10
2.7,Paul Henderson,16,0,2,17.1,30,105,16,LW,3.4,34,40,1,0.7,3,2,,0,18,15,,18
0.8,Errol Thompson,11,0,4,9.5,22,137,19,LW,2.0,32,68,2,1.2,1,2,,0,13,17,,8
0.3,Garry Monahan,13,0,-3,9.6,26,135,18,C,1.5,31,78,0,1.1,3,0,,0,13,18,,53
-0.4,George Ferguson,7,0,-17,10.9,20,92,13,RW,0.3,23,72,2,0.6,1,3,,0,10,11,,34
0.5,Mike Pelyk,3,0,-20,2.7,25,113,16,D,3.4,19,72,2,2.9,1,0,,1,3,13,,118
0.2,Brian Glennie,1,0,2,1.4,26,74,10,D,2.8,11,44,2,2.6,0,0,,0,1,8,,54
0.1,Joe Lundrigan,1,0,4,3.8,24,53,8,D,3.1,10,49,1,3.1,1,1,,0,2,7,,20
-0.2,John Grisdale,1,0,-22,2.0,24,49,7,D,1.3,8,49,2,1.4,0,0,,0,1,5,,76
0.1,Dave Fortier,1,0,-10,3.4,21,29,4,D,0.8,5,23,0,0.7,0,0,,0,1,4,,63
-0.5,Larry McIntyre,0,0,6,0.0,23,22,3,D,2.2,3,40,0,2.7,0,0,,0,0,3,,26
0.2,Bob Baun,1,0,-5,20.0,36,5,1,D,0.1,2,5,0,0.0,0,0,,0,1,1,,4
-1.0,Randy Osburn,0,0,-5,0.0,20,15,2,LW,-0.7,2,26,0,0.3,0,0,,0,0,2,,0
-1.3,Terry Clancy,0,0,-10,0.0,29,12,1,RW,-1.1,1,32,0,0.2,0,0,,0,0,1,,6
0.0,Ron Low,0,0,0,,22,0,0,G,4.2,0,42,0,0.0,0,0,,0,0,0,,4
0.0,Gord McRae,0,0,0,,24,0,0,G,1.2,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Lyle Moffat,0,0,-1,,24,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jacques Plante,0,0,0,,44,0,0,G,5.2,0,32,0,0.0,0,0,,0,0,0,,0
-0.2,Dale Smedsmo,0,0,0,0.0,21,2,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
