shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.8,38,331,21,0,22,1,29,48,Darryl Sittler,6.5,0.9,77,8,69,,78,-11,5.6,10,/players/s/sittlda01.html
0,,RW,16.2,28,204,31,0,21,5,33,42,Rick Kehoe,6.7,0.9,75,2,20,,77,-11,5.8,14,/players/k/kehoeri01.html
2,,C,13.4,24,277,27,1,32,6,37,36,Dave Keon,7.4,1.3,73,8,2,,76,4,6.0,11,/players/k/keonda01.html
0,,C,11.5,28,174,17,0,37,1,20,35,Norm Ullman,4.0,0.5,55,3,10,,65,-18,3.5,7,/players/u/ullmano01.html
0,,D,5.3,29,208,6,0,26,0,11,41,Jim McKenny,8.7,4.8,52,5,55,,77,6,3.9,12,/players/m/mckenji01.html
1,,RW,9.6,24,228,17,0,28,2,22,29,Ron Ellis,4.0,1.2,51,4,22,,78,-1,2.8,5,/players/e/ellisro01.html
0,,LW,10.1,16,188,17,0,23,2,19,18,Pierre Jarry,2.3,0.8,37,2,42,,74,-13,1.5,2,/players/j/jarrypi01.html
0,,LW,10.1,19,129,9,0,24,0,13,23,Denis Dupere,2.3,0.8,36,4,10,,61,-4,1.5,4,/players/d/duperde01.html
0,,LW,17.1,15,105,16,0,30,3,18,16,Paul Henderson,3.4,0.7,34,2,18,,40,2,2.7,1,/players/h/hendepa01.html
0,,LW,9.5,17,137,11,0,22,1,13,19,Errol Thompson,2.0,1.2,32,2,8,,68,4,0.8,2,/players/t/thomper01.html
0,,C,9.6,18,135,13,0,26,3,13,18,Garry Monahan,1.5,1.1,31,0,53,,78,-3,0.3,0,/players/m/monahga01.html
0,,RW,10.9,11,92,7,0,20,1,10,13,George Ferguson,0.3,0.6,23,3,34,,72,-17,-0.4,2,/players/f/ferguge01.html
0,,D,2.7,13,113,3,1,25,1,3,16,Mike Pelyk,3.4,2.9,19,0,118,,72,-20,0.5,2,/players/p/pelykmi01.html
0,,D,1.4,8,74,1,0,26,0,1,10,Brian Glennie,2.8,2.6,11,0,54,,44,2,0.2,2,/players/g/glennbr01.html
0,,D,3.8,7,53,1,0,24,1,2,8,Joe Lundrigan,3.1,3.1,10,1,20,,49,4,0.1,1,/players/l/lundrjo01.html
0,,D,2.0,5,49,1,0,24,0,1,7,John Grisdale,1.3,1.4,8,0,76,,49,-22,-0.2,2,/players/g/grisdjo01.html
0,,D,3.4,4,29,1,0,21,0,1,4,Dave Fortier,0.8,0.7,5,0,63,,23,-10,0.1,0,/players/f/fortida01.html
0,,D,0.0,3,22,0,0,23,0,0,3,Larry McIntyre,2.2,2.7,3,0,26,,40,6,-0.5,0,/players/m/mcintla01.html
0,,D,20.0,1,5,1,0,36,0,1,1,Bob Baun,0.1,0.0,2,0,4,,5,-5,0.2,0,/players/b/baunbo01.html
0,,LW,0.0,2,15,0,0,20,0,0,2,Randy Osburn,-0.7,0.3,2,0,0,,26,-5,-1.0,0,/players/o/osburra01.html
0,,RW,0.0,1,12,0,0,29,0,0,1,Terry Clancy,-1.1,0.2,1,0,6,,32,-10,-1.3,0,/players/c/clancte01.html
0,,G,,0,0,0,0,22,0,0,0,Ron Low,4.2,0.0,0,0,4,,42,0,0.0,0,/players/l/lowro01.html
0,,G,,0,0,0,0,24,0,0,0,Gord McRae,1.2,0.0,0,0,0,,11,0,0.0,0,/players/m/mcraego01.html
0,,LW,,0,0,0,0,24,0,0,0,Lyle Moffat,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/m/moffaly01.html
0,,G,,0,0,0,0,44,0,0,0,Jacques Plante,5.2,0.0,0,0,0,,32,0,0.0,0,/players/p/plantja01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Dale Smedsmo,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/s/smedsda01.html
