offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Wilf Paiement,24,3,-7,13.2,25,302,57,RW,7.5,97,77,22,0.7,2,13,,0,40,35,,145
6.8,Darryl Sittler,27,2,-8,16.1,30,267,53,C,7.5,96,80,18,0.8,2,14,,0,43,35,,77
4.6,Bill Derlago,29,0,-11,16.8,22,208,39,C,5.3,74,80,16,0.7,3,6,,0,35,23,,26
4.5,Ian Turnbull,11,0,-17,7.3,27,262,47,D,7.1,66,80,17,2.6,1,8,,1,19,29,,104
3.6,Borje Salming,3,1,0,2.4,29,210,61,D,6.8,66,72,27,3.1,1,1,,0,5,34,,154
3.8,Rick Vaive,23,2,-16,16.9,21,195,29,RW,4.3,62,75,6,0.5,1,8,,0,33,23,,229
1.7,Pat Hickey,11,0,-16,10.2,27,157,33,LW,2.2,49,72,4,0.4,1,5,,3,16,26,,49
1.3,John Anderson,15,0,-11,12.0,23,142,26,LW,1.9,43,75,5,0.6,1,2,,0,17,21,,31
1.7,Dan Maloney,7,0,-10,25.0,30,80,21,LW,2.3,41,65,11,0.5,2,13,,0,20,10,,183
1.5,Terry Martin,22,0,15,20.7,25,111,14,LW,2.7,37,69,0,1.2,4,1,,0,23,14,,32
1.2,Laurie Boschman,11,0,-10,20.0,20,70,19,C,1.6,33,53,4,0.4,4,3,,0,14,15,,178
0.1,Rocky Saganiuk,10,0,-16,10.6,23,113,18,RW,0.6,30,71,5,0.4,3,2,,0,12,13,,52
1.0,Robert Picard,4,0,-32,3.8,23,160,19,D,1.9,25,59,8,0.9,0,2,,0,6,11,,68
0.9,Bruce Boudreau,10,0,-7,21.3,26,47,14,C,1.1,24,39,1,0.3,0,0,,1,10,12,,18
0.0,Dave Farrish,1,0,-7,1.8,24,110,18,D,2.9,20,74,3,2.9,0,1,,0,2,15,,90
0.9,Ron Sedlbauer,5,0,-3,22.2,26,45,4,LW,1.0,14,21,2,0.2,2,5,,0,10,2,,14
0.8,Ren̩ Robert,5,0,5,14.0,32,43,7,RW,1.1,13,14,6,0.3,1,1,,0,6,1,,8
-0.2,Vitezslav Duris,1,0,13,1.4,27,70,12,D,3.0,13,57,1,3.2,0,0,,0,1,11,,50
-0.5,Barry Melrose,1,1,-18,5.1,24,39,5,D,1.0,7,57,1,1.5,0,0,,1,2,3,,166
-0.6,Ron Ellis,2,0,-1,10.5,36,19,3,RW,-0.3,5,27,0,0.3,0,0,,0,2,3,,2
-0.7,Dave Shand,0,0,-14,0.0,24,31,4,D,0.6,4,47,0,1.3,0,0,,0,0,4,,60
-0.1,Ron Zanussi,3,0,-7,20.0,24,15,0,RW,-0.1,3,12,0,0.0,0,0,,0,3,0,,6
-0.3,Stew Gavin,1,0,0,7.7,20,13,2,LW,-0.1,3,14,0,0.2,0,0,,0,1,2,,13
0.0,Greg Hotham,1,0,4,12.5,24,8,1,D,0.7,2,11,0,0.7,0,0,,0,1,1,,11
-0.1,Mike Kaszycki,0,0,2,0.0,24,3,2,C,0.0,2,6,1,0.1,0,0,,1,0,0,,2
-0.4,Paul Marshall,0,0,-2,0.0,20,8,2,LW,-0.3,2,13,1,0.1,0,0,,0,0,1,,2
-0.3,Bill McCreary,1,0,-6,14.3,20,7,0,RW,-0.4,1,12,0,0.0,0,0,,0,1,0,,4
0.0,Jiri Crha,0,0,0,,30,0,1,G,7.3,1,54,0,0.0,0,0,,0,0,0,,8
-0.1,Dave Burrows,0,0,-4,0.0,32,3,0,D,-0.1,0,6,0,0.0,0,0,,0,0,0,,2
-0.1,Kim Davis,0,0,0,0.0,23,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,4
-0.5,Mark Kirton,0,0,-1,0.0,22,5,0,C,-0.3,0,11,0,0.1,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,28,0,0,G,0.4,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Curt Ridley,0,0,0,,29,0,0,G,0.0,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Jim Rutherford,0,0,0,,31,0,0,G,1.0,0,18,0,0.0,0,0,,0,0,0,,2
0.0,Vincent Tremblay,0,0,0,,21,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
